"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
22115,"Vernon","Louisiana",0.109433841045464,3.91999316608713,0.109433841045461,3.91999316608711,"2020-06-22",153,3.81928095372953,0.0954817358028279,3.80837632414604,3.82232842938868,NA,NA,NA,NA,NA,NA
22115,"Vernon","Louisiana",0.0930904230660144,3.898679663297,0.0930904230660126,3.89867966329698,"2020-06-23",154,3.90629233071916,0.0882637631281414,3.86006638379401,3.86489304373189,-0.0163434179794496,-0.0163434179794484,-0.0072179726746865,-1,-1,-1
22115,"Vernon","Louisiana",0.130053128248193,4.28747172782045,0.130053128248199,4.28747172782049,"2020-06-24",155,3.96217278911362,0.106206458521802,4.09669837000932,4.12054503973572,0.0369627051821786,0.0369627051821864,0.0179426953936606,1,1,1
22115,"Vernon","Louisiana",0.115069329784788,4.2976544683614,0.115069329784788,4.2976544683614,"2020-06-25",156,4.02789946281395,0.0969630711064697,4.15280439893486,4.17091065761317,-0.014983798463405,-0.014983798463411,-0.00924338741533229,-1,-1,-1
22115,"Vernon","Louisiana",0.110996775972026,4.38014336764409,0.110996775972023,4.38014336764406,"2020-06-26",157,4.10146202999096,0.0963758539342405,4.2631759913418,4.27779691337959,-0.004072553812762,-0.004072553812765,-0.000587217172229204,-1,-1,-1
22115,"Vernon","Louisiana",0.0785450287954171,4.23152616620324,0.0785450287954172,4.23152616620324,"2020-06-27",158,4.16333743370905,0.0763498849164334,4.21396501517138,4.21616015905035,-0.0324517471766089,-0.0324517471766058,-0.0200259690178071,-1,-1,-1
22115,"Vernon","Louisiana",0.0728224597000488,4.26429064223571,0.0728224597000495,4.26429064223572,"2020-06-28",159,4.22160634183303,0.077021833368213,4.29788563158102,4.29368625791286,-0.00572256909536829,-0.0057225690953677,0.000671948451779605,-1,-1,1
22115,"Vernon","Louisiana",0.0647475293941617,4.27251365948866,0.0647475293941588,4.27251365948864,"2020-06-29",160,4.28457129852317,0.068416664568739,4.30186674088528,4.2981976057107,-0.0080749303058871,-0.0080749303058907,-0.008605168799474,-1,-1,-1
22115,"Vernon","Louisiana",0.0870113769896348,4.5153719696466,0.0870113769896288,4.51537196964656,"2020-06-30",161,4.36218829245422,0.0829709424607168,4.48304849341526,4.48708892794418,0.0222638475954731,0.02226384759547,0.0145542778919778,1,1,1
22115,"Vernon","Louisiana",0.0558804583944551,4.3533359978748,0.0558804583944577,4.35333599787482,"2020-07-01",162,4.45101950616083,0.0594331390707056,4.3817574432848,4.37820476260856,-0.0311309185951797,-0.0311309185951711,-0.0235378033900112,-1,-1,-1
22115,"Vernon","Louisiana",0.0657266737003258,4.48798617871623,0.0657266737003286,4.48798617871625,"2020-07-02",163,4.53413441287134,0.0710104029151342,4.53025601243469,4.52497228321989,0.0098462153058707,0.0098462153058709,0.0115772638444286,1,1,1
22115,"Vernon","Louisiana",0.0735625671770185,4.61640000023009,0.0735625671770173,4.61640000023008,"2020-07-03",164,4.6037405931785,0.0743207812803153,4.62246571305647,4.62170749895317,0.00783589347669271,0.0078358934766887,0.0033103783651811,1,1,1
22115,"Vernon","Louisiana",0.0618754037180888,4.59646525973567,0.061875403718088,4.59646525973567,"2020-07-04",165,4.66613088577778,0.0656552845318563,4.62670430624581,4.62292442543204,-0.0116871634589297,-0.0116871634589293,-0.008665496748459,-1,-1,-1
22115,"Vernon","Louisiana",0.0582689081239762,4.62948869870086,0.0582689081239751,4.62948869870085,"2020-07-05",166,4.73117331219182,0.0649892201727293,4.68325119509089,4.67653088304214,-0.0036064955941126,-0.0036064955941129,-0.000666064359127,-1,-1,-1
22115,"Vernon","Louisiana",0.0629649566901418,4.72532599535416,0.0629649566901413,4.72532599535416,"2020-07-06",167,4.79460921055091,0.065332112793826,4.74426324418364,4.74189608807995,0.00469604856616559,0.00469604856616619,0.000342892621096699,1,1,1
22115,"Vernon","Louisiana",0.0776169939310467,4.90550724997154,0.0776169939310485,4.90550724997156,"2020-07-07",168,4.86202479464461,0.0736089495464326,4.87344289489463,4.87745093927925,0.0146520372409049,0.0146520372409072,0.0082768367526066,1,1,1
22115,"Vernon","Louisiana",0.0888312137066151,5.07283800210714,0.0888312137066158,5.07283800210714,"2020-07-08",169,4.91684776399609,0.0822126347706625,5.01988937061952,5.02650794955547,0.0112142197755684,0.0112142197755673,0.0086036852242299,1,1,1
22115,"Vernon","Louisiana",0.0831149067105068,5.11593875984489,0.0831149067105059,5.11593875984488,"2020-07-09",170,4.96782720160437,0.08030517765122,5.09346092737059,5.09627065642988,-0.00571630699610831,-0.00571630699610989,-0.0019074571194425,-1,-1,-1
22115,"Vernon","Louisiana",0.0696061803071567,5.09098385532859,0.0696061803071588,5.09098385532861,"2020-07-10",171,5.02105698955867,0.0675035110780512,5.07416250149575,5.07626517072486,-0.0135087264033501,-0.0135087264033471,-0.0128016665731688,-1,-1,-1
22115,"Vernon","Louisiana",0.0623902925992794,5.10286293397273,0.0623902925992779,5.10286293397272,"2020-07-11",172,5.08406276265107,0.0624528213457747,5.1033631639447,5.1033006351982,-0.00721588770787731,-0.0072158877078809,-0.00505068973227651,-1,-1,-1
22115,"Vernon","Louisiana",0.0650424264140452,5.18647029709013,0.0650424264140428,5.18647029709012,"2020-07-12",173,5.14832469686944,0.0648654069551466,5.18505414141895,5.18523116087785,0.0026521338147658,0.0026521338147649,0.0024125856093719,1,1,1
22115,"Vernon","Louisiana",0.0634358983590944,5.23866049906457,0.063435898359093,5.23866049906456,"2020-07-13",174,5.21104621556032,0.0614552881053687,5.22281561703477,5.22479622728849,-0.0016065280549508,-0.0016065280549498,-0.0034101188497779,-1,-1,-1
22115,"Vernon","Louisiana",0.0674155840937006,5.33393388330051,0.0674155840936992,5.3339338833005,"2020-07-14",175,5.25749537202778,0.0676873999156412,5.33610840987604,5.3358365940541,0.00397968573460621,0.00397968573460621,0.0062321118102725,1,1,1
22115,"Vernon","Louisiana",0.0548229693514807,5.30060854945646,0.0548229693514806,5.30060854945645,"2020-07-15",176,5.30472536284337,0.054622801673427,5.29900720803203,5.29920737571008,-0.0125926147422199,-0.0125926147422186,-0.0130645982422142,-1,-1,-1
22115,"Vernon","Louisiana",0.050979437608281,5.32468326486234,0.0509794376082819,5.32468326486235,"2020-07-16",177,5.34710753071747,0.053852604862544,5.34766860289644,5.34479543564218,-0.0038435317431997,-0.0038435317431987,-0.000770196810883,-1,-1,-1
22115,"Vernon","Louisiana",0.0532297879543007,5.39366550523878,0.0532297879543,5.39366550523877,"2020-07-17",178,5.39362754635236,0.0535941787075248,5.39658063126457,5.39621624051134,0.0022503503460197,0.0022503503460181,-0.000258426155019198,1,1,-1
22115,"Vernon","Louisiana",0.0630057730923967,5.52510317429785,0.0630057730923976,5.52510317429785,"2020-07-18",179,5.4249500174814,0.0629860916583551,5.52494572282551,5.52496540425956,0.009775985138096,0.0097759851380976,0.0093919129508303,1,1,1
22115,"Vernon","Louisiana",0.0642619342183716,5.59815823639804,0.0642619342183703,5.59815823639803,"2020-07-19",180,5.47167025335923,0.0627048949016801,5.58570192186451,5.5872589611812,0.0012561611259749,0.0012561611259727,-0.000281196756674998,1,1,-1
22115,"Vernon","Louisiana",0.062721518690878,5.65009684639647,0.0627215186908803,5.65009684639648,"2020-07-20",181,5.53338948872752,0.0599116269937704,5.6276177128196,5.63042760451671,-0.00154041552749361,-0.00154041552749,-0.0027932679079097,-1,-1,-1
22115,"Vernon","Louisiana",0.0464491564674634,5.58263946730003,0.0464491564674603,5.5826394673,"2020-07-21",182,5.59098698051086,0.0472788594705318,5.58927709132457,5.5884473883215,-0.0162723622234146,-0.01627236222342,-0.0126327675232386,-1,-1,-1
22115,"Vernon","Louisiana",0.0472299908155823,5.63533529855244,0.047229990815584,5.63533529855245,"2020-07-22",183,5.64796769554981,0.0483951536828217,5.64465660149035,5.64349143862312,0.000780834348118903,0.000780834348123705,0.0011162942122899,1,1,1
22115,"Vernon","Louisiana",0.0423821678741027,5.64378270583619,0.042382167874103,5.64378270583619,"2020-07-23",184,5.71420417011861,0.0436274877357964,5.65374526472974,5.65249994486804,-0.0048478229414796,-0.00484782294148101,-0.0047676659470253,-1,-1,-1
22115,"Vernon","Louisiana",0.0465200156348926,5.71926765579661,0.0465200156348935,5.71926765579662,"2020-07-24",185,5.77588162776222,0.0484941805389385,5.73506097502898,5.73308681012493,0.0041378477607899,0.0041378477607905,0.0048666928031421,1,1,1
22115,"Vernon","Louisiana",0.0313224711290403,5.64420731538469,0.031322471129041,5.64420731538469,"2020-07-25",186,5.83648018653215,0.0345331043459392,5.66989238111987,5.66668174790297,-0.0151975445058523,-0.0151975445058525,-0.0139610761929993,-1,-1,-1
22115,"Vernon","Louisiana",0.046720235877829,5.79871190450404,0.0467202358778289,5.79871190450403,"2020-07-26",187,5.89479630269409,0.0473475971619246,5.8037307947768,5.8031034334927,0.0153977647487887,0.0153977647487879,0.0128144928159854,1,1,1
22115,"Vernon","Louisiana",0.0617192353682902,5.96542413630555,0.0617192353682885,5.96542413630554,"2020-07-27",188,5.93413805191626,0.0586539704016076,5.94090201657209,5.94396728153877,0.0149989994904612,0.0149989994904596,0.011306373239683,1,1,1
