"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48083,"Coleman","Texas",0.078988411318629,3.66960376320206,0.0789884113186297,3.66960376320206,"2020-08-24",216,3.41538201665411,0.0546289561998211,3.4747281222516,3.4990875773704,NA,NA,NA,NA,NA,NA
48083,"Coleman","Texas",0.0673036818961056,3.6551143391405,0.0673036818961035,3.65511433914048,"2020-08-25",217,3.44316158076119,0.0463491384961979,3.48747799194123,3.50843253534114,-0.0116847294225234,-0.0116847294225262,-0.0082798177036232,-1,-1,-1
48083,"Coleman","Texas",0.0348872590004422,3.4630866378713,0.0348872590004423,3.4630866378713,"2020-08-26",218,3.47462485021697,0.0300199327070853,3.42414802752444,3.4290153538178,-0.0324164228956634,-0.0324164228956612,-0.0163292057891126,-1,-1,-1
48083,"Coleman","Texas",0.0337110573423142,3.48856428360671,0.0337110573423134,3.48856428360671,"2020-08-27",219,3.48781185449893,0.0268669135058044,3.43381113291464,3.44065527675114,-0.001176201658128,-0.0011762016581289,-0.0031530192012809,-1,-1,-1
48083,"Coleman","Texas",0.0379449315641222,3.55614633472349,0.0379449315641236,3.5561463347235,"2020-08-28",220,3.49650756146648,0.0332877051689192,3.51888852356186,3.52354574995708,0.004233874221808,0.0042338742218102,0.0064207916631148,1,1,1
48083,"Coleman","Texas",0.0365575957337974,3.58299257964502,0.0365575957337976,3.58299257964502,"2020-08-29",221,3.500827222611,0.0325844893878791,3.55120772887767,3.55518083522359,-0.0013873358303248,-0.00138733583032601,-0.000703215781040101,-1,-1,-1
48083,"Coleman","Texas",0.0451204352804634,3.68805289175215,0.0451204352804666,3.68805289175217,"2020-08-30",222,3.500827222611,0.0415847973682314,3.65976778845429,3.66330342636652,0.008562839546666,0.008562839546669,0.00900030798035231,1,1,1
48083,"Coleman","Texas",0.0431721718652098,3.71758721971058,0.0431721718652089,3.71758721971057,"2020-08-31",223,3.500827222611,0.0379747332164864,3.67600771052079,3.68120514916951,-0.0019482634152536,-0.0019482634152577,-0.003610064151745,-1,-1,-1
48083,"Coleman","Texas",0.027779564107077,3.63761852951073,0.0277795641070773,3.63761852951073,"2020-09-01",224,3.500827222611,0.0283923686044684,3.64252096548986,3.64190816099247,-0.0153926077581328,-0.0153926077581316,-0.009582364612018,-1,-1,-1
48083,"Coleman","Texas",0.0314632694557859,3.69486773640747,0.0314632694557848,3.69486773640747,"2020-09-02",225,3.48343547989913,0.0315889944899935,3.69587353668114,3.69574781164692,0.0036837053487089,0.0036837053487075,0.0031966258855251,1,1,1
48083,"Coleman","Texas",0.0131870042819527,3.58012088447259,0.0131870042819533,3.5801208844726,"2020-09-03",226,3.46573590279973,0.0150816515864377,3.59527806290847,3.59338341560399,-0.0182762651738332,-0.0182762651738315,-0.0165073429035558,-1,-1,-1
48083,"Coleman","Texas",0.00869570696755462,3.55737751023936,0.00869570696755417,3.55737751023936,"2020-09-04",227,3.43398720448515,0.0121522668699126,3.58502998945823,3.58157342955587,-0.00449129731439808,-0.00449129731439913,-0.0029293847165251,-1,-1,-1
48083,"Coleman","Texas",0.00431966114451422,3.5310648506226,0.00431966114451532,3.5310648506226,"2020-09-05",228,3.38680864421006,0.0102667536017298,3.57864159028032,3.57269449782311,-0.0043760458230404,-0.00437604582303885,-0.0018855132681828,-1,-1,-1
