"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1123,"Tallapoosa","Alabama",0.129211731480008,4.06451744520532,0.129211731480008,4.06451744520533,"2020-04-14",84,4.33448568990488,0.131346031528496,4.08159184559322,4.07945754554474,NA,NA,NA,NA,NA,NA
1123,"Tallapoosa","Alabama",0.161912685162751,4.45533680614727,0.161912685162746,4.45533680614723,"2020-04-15",85,4.51242813428948,0.156158716089217,4.409305053559,4.41505902263253,0.032700953682743,0.032700953682738,0.024812684560721,1,1,1
1123,"Tallapoosa","Alabama",0.148242243141093,4.50788595513676,0.148242243141091,4.50788595513675,"2020-04-16",86,4.66881545114845,0.150106268912151,4.52279816130522,4.52093413553417,-0.013670442021658,-0.013670442021655,-0.00605244717706599,-1,-1,-1
1123,"Tallapoosa","Alabama",0.136859182717201,4.56506371488671,0.136859182717199,4.5650637148867,"2020-04-17",87,4.79814903725603,0.140732709130796,4.59605192619548,4.59217839978188,-0.011383060423892,-0.011383060423892,-0.00937355978135501,-1,-1,-1
1123,"Tallapoosa","Alabama",0.150822889734585,4.81363255374299,0.150822889734584,4.81363255374297,"2020-04-18",88,4.92310430161039,0.137171623925031,4.70442242726656,4.71807369307611,0.013963707017384,0.013963707017385,-0.00356108520576501,1,1,-1
1123,"Tallapoosa","Alabama",0.207014169384324,5.41398568067548,0.207014169384325,5.41398568067549,"2020-04-19",89,5.01348836307866,0.161674777879371,5.05127054863586,5.09660994014081,0.056191279649739,0.056191279649741,0.02450315395434,1,1,1
1123,"Tallapoosa","Alabama",0.18727763812572,5.46310759999097,0.187277638125714,5.46310759999093,"2020-04-20",90,5.08494732706081,0.15500181947507,5.20490105078577,5.23717686943642,-0.019736531258604,-0.019736531258611,-0.00667295840430102,-1,-1,-1
1123,"Tallapoosa","Alabama",0.182321556793955,5.61073658746256,0.182321556793954,5.61073658746256,"2020-04-21",91,5.16478597392351,0.146069848062933,5.3207229176144,5.35697462634541,-0.00495608133176498,-0.00495608133175998,-0.008931971412137,-1,-1,-1
1123,"Tallapoosa","Alabama",0.177942444384596,5.75802524498165,0.177942444384595,5.75802524498164,"2020-04-22",92,5.22957956456891,0.14348834020402,5.48239241153704,5.51684651571762,-0.00437911240935901,-0.00437911240935901,-0.00258150785891301,-1,-1,-1
1123,"Tallapoosa","Alabama",0.156387316858977,5.76352666916129,0.156387316858975,5.76352666916128,"2020-04-23",93,5.29186804286813,0.132724408701134,5.57422340389855,5.59788631205639,-0.021555127525619,-0.02155512752562,-0.010763931502886,-1,-1,-1
1123,"Tallapoosa","Alabama",0.129333586107584,5.70348414000912,0.12933358610758,5.70348414000909,"2020-04-24",94,5.35321131365549,0.109596245707907,5.5455854168117,5.56532275721138,-0.027053730751393,-0.027053730751395,-0.023128162993227,-1,-1,-1
1123,"Tallapoosa","Alabama",0.124955264354363,5.79779115209093,0.124955264354359,5.7977911520909,"2020-04-25",95,5.40074501412123,0.109531426159131,5.67440044652908,5.68982428472431,-0.004378321753221,-0.004378321753221,-6.48195487760045e-05,-1,-1,-1
1123,"Tallapoosa","Alabama",0.0903840614682684,5.64617679335654,0.0903840614682689,5.64617679335654,"2020-04-26",96,5.44118008660145,0.0839543232679413,5.59473888775392,5.60116862595425,-0.0345712028860946,-0.0345712028860901,-0.0255771028911897,-1,-1,-1
1123,"Tallapoosa","Alabama",0.0714589639821508,5.58516007493587,0.0714589639821508,5.58516007493587,"2020-04-27",97,5.47765829520385,0.0633190765787754,5.52004097570886,5.52818086311224,-0.0189250974861176,-0.0189250974861181,-0.0206352466891659,-1,-1,-1
1123,"Tallapoosa","Alabama",0.0798386468627057,5.72365650196245,0.0798386468627044,5.72365650196245,"2020-04-28",98,5.49658257373913,0.0744583590167745,5.68061419919501,5.68599448704093,0.00837968288055489,0.00837968288055359,0.0111392824379991,1,1,1
