"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
28161,"Yalobusha","Mississippi",0.201799363753523,4.74988912595734,0.201799363753524,4.74988912595734,"2020-05-22",122,4.02535169073515,0.131589023801527,4.18820640634137,4.25841674629336,NA,NA,NA,NA,NA,NA
28161,"Yalobusha","Mississippi",0.176381785406179,4.7483478629321,0.176381785406173,4.74834786293206,"2020-05-23",123,4.04555439805267,0.126263043922142,4.34739793105981,4.39751667254385,-0.025417578347344,-0.025417578347351,-0.00532597987938502,-1,-1,-1
28161,"Yalobusha","Mississippi",0.1498862810408,4.71276561341524,0.1498862810408,4.71276561341525,"2020-05-24",124,4.06535702534885,0.112333131201259,4.41234041469892,4.44989356453846,-0.026495504365379,-0.026495504365373,-0.013929912720883,-1,-1,-1
28161,"Yalobusha","Mississippi",0.117375952402235,4.60256926534753,0.117375952402238,4.60256926534755,"2020-05-25",125,4.08717607274349,0.104290717132468,4.49788738318939,4.51097261845915,-0.032510328638565,-0.032510328638562,-0.008042414068791,-1,-1,-1
28161,"Yalobusha","Mississippi",0.110882699578742,4.66799919516182,0.110882699578742,4.66799919516182,"2020-05-26",126,4.1061790198691,0.106454013660925,4.63256970781928,4.63699839373711,-0.006493252823493,-0.006493252823496,0.002163296528457,-1,-1,1
28161,"Yalobusha","Mississippi",0.0811634071072065,4.54112755496828,0.0811634071072058,4.54112755496827,"2020-05-27",127,4.12482757894718,0.0747131025250873,4.48952511831133,4.49597542289344,-0.0297192924715355,-0.0297192924715362,-0.0317409111358377,-1,-1,-1
28161,"Yalobusha","Mississippi",0.0239055208535556,4.16422787204628,0.023905520853555,4.16422787204627,"2020-05-28",128,4.13630876132113,0.0261831746275925,4.18244910223857,4.18017144846454,-0.0572578862536509,-0.0572578862536508,-0.0485299278974948,-1,-1,-1
28161,"Yalobusha","Mississippi",0.0284624646637631,4.22458894338149,0.0284624646637623,4.22458894338149,"2020-05-29",129,4.14086457785699,0.0318442401892872,4.25164314758569,4.24826137206016,0.0045569438102075,0.0045569438102073,0.0056610655616947,1,1,1
28161,"Yalobusha","Mississippi",0.0202027073175183,4.1869733492753,0.0202027073175186,4.1869733492753,"2020-05-30",130,4.14313472639153,0.0219601288545301,4.20103272157139,4.19927530003438,-0.0082597573462448,-0.0082597573462437,-0.0098841113347571,-1,-1,-1
28161,"Yalobusha","Mississippi",0.0198026272961814,4.20397541642212,0.0198026272961807,4.20397541642211,"2020-05-31",131,4.14539973302238,0.0211515329874729,4.21476666195245,4.21341775626116,-0.000400080021336902,-0.000400080021337897,-0.000808595867057199,-1,-1,-1
28161,"Yalobusha","Mississippi",0.0218190473946392,4.23990940450596,0.02181904739464,4.23990940450597,"2020-06-01",132,4.14313472639153,0.0253852288490561,4.2684388561413,4.26487267468688,0.0020164200984578,0.0020164200984593,0.0042336958615832,1,1,1
28161,"Yalobusha","Mississippi",0.0190029471256144,4.2391996497484,0.0190029471256148,4.23919964974841,"2020-06-02",133,4.13402304604028,0.0214610953594062,4.25886483561874,4.25640668738494,-0.0028161002690248,-0.0028161002690252,-0.0039241334896499,-1,-1,-1
28161,"Yalobusha","Mississippi",0.0186485590780729,4.25536749249369,0.0186485590780734,4.25536749249369,"2020-06-03",134,4.12713438504509,0.0194306265603301,4.26162403235174,4.26084196486949,-0.000354388047541499,-0.000354388047541399,-0.0020304687990761,-1,-1,-1
28161,"Yalobusha","Mississippi",0.0114811823739554,4.21667703793882,0.0114811823739558,4.21667703793882,"2020-06-04",135,4.1225154391888,0.0117859967623039,4.21911555304561,4.21881073865726,-0.0071673767041175,-0.0071673767041176,-0.0076446297980262,-1,-1,-1
