"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13093,"Dooly","Georgia",0.146031555388756,4.29124649627497,0.146031555388755,4.29124649627496,"2020-04-17",87,3.97834564835922,0.148168947170807,4.30834563053138,4.30620823874932,NA,NA,NA,NA,NA,NA
13093,"Dooly","Georgia",0.127398494355828,4.2882135634003,0.127398494355826,4.28821356340028,"2020-04-18",88,4.05302641289137,0.129797137636938,4.30740270964917,4.30500406636806,-0.018633061032928,-0.018633061032929,-0.018371809533869,-1,-1,-1
13093,"Dooly","Georgia",0.129936421706667,4.43591547656283,0.129936421706662,4.4359154765628,"2020-04-19",89,4.1155467698727,0.126386505339925,4.4075161456289,4.41106606199564,0.00253792735083899,0.00253792735083599,-0.00341063229701302,1,1,-1
13093,"Dooly","Georgia",0.0960738300896238,4.29495116533315,0.0960738300896211,4.29495116533313,"2020-04-20",90,4.16111273868694,0.0997514054108995,4.32437176790336,4.32069419258208,-0.0338625916170432,-0.0338625916170409,-0.0266350999290255,-1,-1,-1
13093,"Dooly","Georgia",0.0876473070587586,4.32361281117585,0.0876473070587576,4.32361281117584,"2020-04-21",91,4.20255814686233,0.0872506735176597,4.32043974284706,4.32083637638816,-0.00842652303086519,-0.0084265230308635,-0.0125007318932398,-1,-1,-1
13093,"Dooly","Georgia",0.0902113797202983,4.43177269952693,0.0902113797202992,4.43177269952693,"2020-04-22",92,4.2257904483556,0.0927206174378867,4.45184660126763,4.44933736355005,0.0025640726615397,0.0025640726615416,0.00546994392022701,1,1,1
13093,"Dooly","Georgia",0.0886075465224543,4.50915341366447,0.0886075465224532,4.50915341366446,"2020-04-23",93,4.24029847484518,0.0883610806964693,4.50718168705659,4.50742815288258,-0.001603833197844,-0.001603833197846,-0.00435953674141741,-1,-1,-1
13093,"Dooly","Georgia",0.0894450603519284,4.60446107082272,0.0894450603519257,4.6044610708227,"2020-04-24",94,4.29241447598419,0.0958270517114884,4.6555170016992,4.64913501033964,0.000837513829474099,0.000837513829472503,0.00746597101501911,1,1,1
13093,"Dooly","Georgia",0.0746807645321517,4.57579176461643,0.0746807645321517,4.57579176461643,"2020-04-25",95,4.34380542185368,0.0778741895625589,4.60133916485969,4.59814573982928,-0.0147642958197767,-0.014764295819774,-0.0179528621489295,-1,-1,-1
13093,"Dooly","Georgia",0.0625203569813332,4.55318926874204,0.0625203569813335,4.55318926874204,"2020-04-26",96,4.39268392914787,0.0605542157171106,4.53746013862825,4.53942627989247,-0.0121604075508185,-0.0121604075508182,-0.0173199738454483,-1,-1,-1
13093,"Dooly","Georgia",0.045565968814237,4.4800745203866,0.0455659688142367,4.4800745203866,"2020-04-27",97,4.44935144906014,0.0483323161951978,4.50220529943428,4.49943895205332,-0.0169543881670962,-0.0169543881670968,-0.0122218995219128,-1,-1,-1
13093,"Dooly","Georgia",0.0414454081753935,4.49267600409009,0.0414454081753943,4.49267600409009,"2020-04-28",98,4.48702994368387,0.0423740446669475,4.50010509602252,4.49917645953096,-0.0041205606388435,-0.0041205606388424,-0.00595827152825031,-1,-1,-1
13093,"Dooly","Georgia",0.023232301493268,4.38841655880848,0.0232323014932669,4.38841655880847,"2020-04-29",99,4.53413441287134,0.02905577725807,4.43500436492689,4.42918088916209,-0.0182131066821255,-0.0182131066821274,-0.0133182674088775,-1,-1,-1
13093,"Dooly","Georgia",0.0145080264895783,4.34185466027223,0.0145080264895787,4.34185466027223,"2020-04-30",100,4.57911950878815,0.0294148815630447,4.46110950085996,4.44620264578649,-0.0087242750036897,-0.0087242750036882,0.000359104304974701,-1,-1,1
13093,"Dooly","Georgia",0.0521160011390138,4.65722648395729,0.052116001139014,4.65722648395729,"2020-05-01",101,4.5776521570942,0.0509728338791066,4.64808114587803,4.64922431313794,0.0376079746494355,0.0376079746494353,0.0215579523160619,1,1,1
