"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39015,"Brown","Ohio",0.0707690708882131,3.63087771214664,0.0707690708882085,3.63087771214661,"2020-08-02",194,3.74444930526875,0.0711668564067961,3.63405999629531,3.63366221077672,NA,NA,NA,NA,NA,NA
39015,"Brown","Ohio",0.100379185307617,3.93852769839009,0.100379185307621,3.93852769839012,"2020-08-03",195,3.80029304148484,0.0953484824836919,3.89828207579869,3.90331277862261,0.0296101144194039,0.0296101144194125,0.0241816260768958,1,1,1
39015,"Brown","Ohio",0.0757118217356985,3.84156797512236,0.0757118217356965,3.84156797512234,"2020-08-04",196,3.86822038276975,0.0737187542911542,3.825623435566,3.82761650301055,-0.0246673635719185,-0.0246673635719245,-0.0216297281925377,-1,-1,-1
39015,"Brown","Ohio",0.0703807967618003,3.87463159706687,0.0703807967617998,3.87463159706687,"2020-08-05",197,3.9262076404201,0.0694629051864218,3.86728846446384,3.86820635603922,-0.0053310249738982,-0.0053310249738967,-0.0042558491047324,-1,-1,-1
39015,"Brown","Ohio",0.0792956026705429,4.01633084109861,0.0792956026705398,4.01633084109859,"2020-08-06",198,3.97834564835922,0.0765385598465903,3.99427449850699,3.99703154133094,0.00891480590874261,0.00891480590874,0.0070756546601685,1,1,1
39015,"Brown","Ohio",0.102216565167864,4.27899414374771,0.102216565167858,4.27899414374767,"2020-08-07",199,4.01251454397447,0.0916729724138129,4.19464540171531,4.20518899446935,0.0229209624973211,0.0229209624973182,0.0151344125672226,1,1,1
39015,"Brown","Ohio",0.0964137296680233,4.33478802491685,0.0964137296680208,4.33478802491683,"2020-08-08",200,4.03297561584581,0.0869306098063299,4.2589230660233,4.268406185885,-0.00580283549984069,-0.00580283549983721,-0.00474236260748301,-1,-1,-1
39015,"Brown","Ohio",0.0845573880280608,4.33635102146517,0.0845573880280623,4.33635102146518,"2020-08-09",201,4.06044301054642,0.0758391624601227,4.26660521692167,4.27532344248961,-0.0118563416399625,-0.0118563416399585,-0.0110914473462072,-1,-1,-1
39015,"Brown","Ohio",0.0558437362160937,4.19119919499749,0.055843736216092,4.19119919499748,"2020-08-10",202,4.11087386417331,0.0549313754419547,4.18390030880439,4.18481266957852,-0.0287136518119671,-0.0287136518119703,-0.020907787018168,-1,-1,-1
39015,"Brown","Ohio",0.0679273412849171,4.34371177176417,0.0679273412849146,4.34371177176416,"2020-08-11",203,4.16111273868694,0.0663466262524337,4.33106605150431,4.33264676653679,0.0120836050688234,0.0120836050688226,0.011415250810479,1,1,1
39015,"Brown","Ohio",0.0579872576503452,4.33211844397252,0.057987257650348,4.33211844397254,"2020-08-12",204,4.20255814686233,0.0555635110531839,4.31272847119522,4.31515221779239,-0.0099400836345719,-0.0099400836345666,-0.0107831151992498,-1,-1,-1
39015,"Brown","Ohio",0.0521380079391169,4.34331170393304,0.0521380079391163,4.34331170393303,"2020-08-13",205,4.23410650459726,0.0492400503010333,4.32012804282837,4.32302600046645,-0.0058492497112283,-0.0058492497112317,-0.00632346075215059,-1,-1,-1
39015,"Brown","Ohio",0.0341688956152506,4.25169681328122,0.0341688956152502,4.25169681328122,"2020-08-14",206,4.26669594669621,0.0304501887779266,4.22194715858263,4.22566586541996,-0.0179691123238663,-0.0179691123238661,-0.0187898615231067,-1,-1,-1
39015,"Brown","Ohio",0.0204610718713388,4.17620311894518,0.0204610718713392,4.17620311894518,"2020-08-15",207,4.30406509320417,0.0203076647705719,4.17497586213905,4.17512926923981,-0.0137078237439118,-0.013707823743911,-0.0101425240073547,-1,-1,-1
39015,"Brown","Ohio",0.0274673947006125,4.25271477345071,0.0274673947006114,4.2527147734507,"2020-08-16",208,4.33073334028633,0.0269315496181304,4.24842801279085,4.24896385787333,0.0070063228292737,0.0070063228292722,0.0066238848475585,1,1,1
39015,"Brown","Ohio",0.0504308536268924,4.46388983956156,0.0504308536268923,4.46388983956156,"2020-08-17",209,4.35303909780063,0.0465531694103243,4.43286836582901,4.43674605004558,0.0229634589262799,0.0229634589262809,0.0196216197921939,1,1,1
39015,"Brown","Ohio",0.0502388745136304,4.51278486028235,0.0502388745136289,4.51278486028234,"2020-08-18",210,4.35853865336667,0.0482147537850531,4.49659189445373,4.49861601518231,-0.000191979113261999,-0.000191979113263401,0.0016615843747288,-1,-1,1
39015,"Brown","Ohio",0.0414454081753952,4.4926760040901,0.0414454081753943,4.49267600409009,"2020-08-19",211,4.378448813326,0.0405250935739127,4.48531348727824,4.48623380187972,-0.0087934663382352,-0.0087934663382346,-0.0076896602111404,-1,-1,-1
39015,"Brown","Ohio",0.0315483577349232,4.45494500874172,0.0315483577349251,4.45494500874174,"2020-08-20",212,4.39972621177328,0.0310515201749184,4.45097030826168,4.45146714582169,-0.009897050440472,-0.0098970504404692,-0.0094735733989943,-1,-1,-1
39015,"Brown","Ohio",0.0325894420989461,4.49482204138883,0.0325894420989457,4.49482204138882,"2020-08-21",213,4.41193211745279,0.0312867216834202,4.48440027806462,4.48570299848015,0.0010410843640229,0.0010410843640206,0.000235201508501801,1,1,1
39015,"Brown","Ohio",0.0373691465079633,4.56564911875991,0.0373691465079649,4.56564911875992,"2020-08-22",214,4.40845989174204,0.0353701466699101,4.54965712005549,4.55165611989354,0.0047797044090172,0.0047797044090192,0.0040834249864899,1,1,1
39015,"Brown","Ohio",0.0266682470821618,4.51741106986146,0.0266682470821609,4.51741106986146,"2020-08-23",215,4.4014790606007,0.0261922508584128,4.51360310007147,4.51407909629522,-0.0107008994258015,-0.010700899425804,-0.0091778958114973,-1,-1,-1
39015,"Brown","Ohio",0.0223057575142984,4.50917940040072,0.0223057575142978,4.50917940040071,"2020-08-24",216,4.39444915467244,0.0223370200620768,4.50942950078294,4.50939823823517,-0.0043624895678634,-0.0043624895678631,-0.003855230796336,-1,-1,-1
39015,"Brown","Ohio",0.00549955556604066,4.39703554232895,0.00549955556603887,4.39703554232894,"2020-08-25",217,4.39091558209113,0.00858174928959126,4.42169309211736,4.41861089839381,-0.0168062019482577,-0.0168062019482589,-0.0137552707724855,-1,-1,-1
39015,"Brown","Ohio",0.0199101599593303,4.51781993304131,0.0199101599593297,4.5178199330413,"2020-08-26",218,4.37125453769197,0.019915653342107,4.51786388010353,4.51785838672075,0.0144106043932896,0.0144106043932908,0.0113339040525157,1,1,1
39015,"Brown","Ohio",0.0212773984472844,4.54866800090427,0.0212773984472845,4.54866800090427,"2020-08-27",219,4.35487564560793,0.0200932641707653,4.53919492669212,4.54037906096864,0.0013672384879541,0.0013672384879548,0.0001776108286583,1,1,1
39015,"Brown","Ohio",0.0122059056795045,4.49737345720932,0.0122059056795045,4.49737345720932,"2020-08-28",220,4.34935585238433,0.0143471472090162,4.51450338944541,4.5123621479159,-0.0090714927677799,-0.00907149276778,-0.0057461169617491,-1,-1,-1
39015,"Brown","Ohio",-0.00347222571075148,4.38415431176678,0,4.40845989174204,"2020-08-29",221,4.35487564560793,-0.00702982988301612,4.35569347838866,4.35925108256093,-0.015678131390256,-0.0122059056795045,-0.0213769770920323,-1,-1,-1
39015,"Brown","Ohio",-0.00698083114133757,4.35261324261133,0,4.4014790606007,"2020-08-30",222,4.37305796469112,-0.0095987821525902,4.33166963452132,4.33428758553257,-0.00350860543058609,0,-0.00256895226957408,-1,0,-1
39015,"Brown","Ohio",-0.00702990592825972,4.34523981317462,0,4.39444915467244,"2020-08-31",223,4.38023932409979,-0.0113216233778182,4.31090607357815,4.31519779102771,-4.90747869221504e-05,0,-0.001722841225228,-1,0,-1
39015,"Brown","Ohio",-0.00353357258131239,4.36618057402194,0,4.39091558209113,"2020-09-01",224,4.38202663467388,-0.00698671555761699,4.3385554302115,4.34200857318781,0.00349633334694733,0,0.00433490782020121,1,0,1
39015,"Brown","Ohio",-0.0196610443991579,4.23362722689786,0,4.37125453769197,"2020-09-02",225,4.378448813326,-0.019663675102476,4.23360618127132,4.23360881197464,-0.0161274718178455,0,-0.012676959544859,-1,0,-1
39015,"Brown","Ohio",-0.0163788920840396,4.24022340101965,0,4.35487564560793,"2020-09-03",226,4.378448813326,-0.0165067558113696,4.23920049120101,4.23932835492834,0.0032821523151183,0,0.0031569192911064,1,0,1
39015,"Brown","Ohio",-0.00551979322359776,4.31071729981915,0,4.34935585238433,"2020-09-04",227,4.378448813326,-0.00953273954144932,4.27861372927634,4.28262667559418,0.0108590988604418,0,0.00697401626992028,1,0,1
39015,"Brown","Ohio",0.00551979322359798,4.39351419817312,0.00551979322359841,4.39351419817312,"2020-09-05",228,4.378448813326,0.00629370601041439,4.39970550046765,4.39893158768083,0.0110395864471957,0.00551979322359841,0.0158264455518637,1,1,1
