"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48437,"Swisher","Texas",0.0800427076735357,3.66424481190897,0.0800427076735359,3.66424481190898,"2020-07-17",178,3.52214999207982,0.0815066611645366,3.67595643983698,3.67449248634598,NA,NA,NA,NA,NA,NA
48437,"Swisher","Texas",0.0800427076735319,3.74428751958248,0.0800427076735337,3.74428751958249,"2020-07-18",179,3.54715129428523,0.085931858941851,3.79140072972903,3.78551157846072,-3.80251385934116e-15,-2.19269047363468e-15,0.0044251977773144,-1,-1,1
48437,"Swisher","Texas",0.0741079721537262,3.77685234309757,0.0741079721537239,3.77685234309755,"2020-07-19",180,3.55942138687705,0.077666296718722,3.80531893961754,3.80176061505253,-0.0059347355198057,-0.0059347355198098,-0.00826556222312901,-1,-1,-1
48437,"Swisher","Texas",0.0689928714869507,3.81003950991709,0.068992871486953,3.81003950991711,"2020-07-20",181,3.57555076880693,0.0735724723440608,3.84667631677397,3.84209671591687,-0.00511510066677551,-0.0051151006667709,-0.0040938243746612,-1,-1,-1
48437,"Swisher","Texas",0.0597192347016262,3.80484328712144,0.0597192347016215,3.80484328712141,"2020-07-21",182,3.57954279007647,0.0643287026972598,3.84171903108652,3.83710956309088,-0.0092736367853245,-0.0092736367853315,-0.009243769646801,-1,-1,-1
48437,"Swisher","Texas",0.0609087530869882,3.87407866890596,0.0609087530869905,3.87407866890598,"2020-07-22",183,3.58351893845611,0.0670666147850625,3.92334156249056,3.91718370079249,0.001189518385362,0.001189518385369,0.0027379120878027,1,1,1
48437,"Swisher","Texas",0.0444517625708367,3.80333149786374,0.0444517625708363,3.80333149786374,"2020-07-23",184,3.56751859710967,0.0472687945936344,3.82586775404612,3.82305072202332,-0.0164569905161515,-0.0164569905161542,-0.0197978201914281,-1,-1,-1
48437,"Swisher","Texas",0.0299808322119361,3.73201581756337,0.0299808322119355,3.73201581756337,"2020-07-24",185,3.56751859710967,0.038537889863715,3.8004722787776,3.79191522112582,-0.0144709303589006,-0.0144709303589008,-0.0087309047299194,-1,-1,-1
48437,"Swisher","Texas",0.0250013022054147,3.72216040972314,0.0250013022054159,3.72216040972315,"2020-07-25",186,3.56347818757266,0.0349912058276419,3.80207963870095,3.79208973507872,-0.0049795300065214,-0.0049795300065196,-0.0035466840360731,-1,-1,-1
48437,"Swisher","Texas",0.0122700925918139,3.64531203501975,0.0122700925918138,3.64531203501974,"2020-07-26",187,3.56751859710967,0.0236019063166649,3.73596654481855,3.7246347310937,-0.0127312096136008,-0.0127312096136021,-0.011389299510977,-1,-1,-1
48437,"Swisher","Texas",0.0161293819298841,3.68845644231612,0.016129381929884,3.68845644231612,"2020-07-27",188,3.56751859710967,0.0233323559580664,3.74608023454158,3.73887726051339,0.0038592893380702,0.0038592893380702,-0.000269550358598502,1,1,-1
48437,"Swisher","Texas",0.00399202126953837,3.60748693896324,0.00399202126953924,3.60748693896325,"2020-07-28",189,3.55942138687705,0.0161432217059399,3.70469654245445,3.69254534201805,-0.0121373606603457,-0.0121373606603448,-0.0071891342521265,-1,-1,-1
48437,"Swisher","Texas",0.00397614837963875,3.61135197711358,0.00397614837963811,3.61135197711358,"2020-07-29",190,3.52214999207982,0.0155018156922925,3.70355731561481,3.69203164830216,-1.58728898996202e-05,-1.58728899011303e-05,-0.0006414060136474,-1,-1,-1
48437,"Swisher","Texas",-0.0160003413464407,3.45551620768458,0,3.56751859710967,"2020-07-30",191,3.500827222611,-0.0128928996586945,3.48037574118655,3.47726829949881,-0.0199764897260795,-0.00397614837963811,-0.028394715350987,-1,-1,-1
48437,"Swisher","Texas",6.28036983473454e-16,3.56751859710967,0,3.56751859710967,"2020-07-31",192,3.44316158076119,0.0139339964764602,3.67899056892135,3.66505657244489,0.0160003413464413,0,0.0268268961351547,1,0,1
48437,"Swisher","Texas",-0.00404040953700407,3.53519532081364,0,3.56347818757266,"2020-08-01",193,3.38196601973427,-0.00357572173307883,3.53891282324504,3.53844813544111,-0.0040404095370047,0,-0.017509718209539,-1,0,-1
48437,"Swisher","Texas",0.00404040953700297,3.59580146386869,0.00404040953700369,3.59580146386869,"2020-08-02",194,3.32194801000801,0.0131862383131133,3.66896809407757,3.65982226530146,0.00808081907400704,0.00404040953700369,0.0167619600461921,1,1,1
48437,"Swisher","Texas",6.2803698347348e-16,3.56751859710967,0,3.56751859710967,"2020-08-03",195,3.25809653802148,0.00929545028011308,3.64188219935057,3.63258674907046,-0.00404040953700234,-0.00404040953700369,-0.00389078803300022,-1,-1,-1
48437,"Swisher","Texas",-0.00809721023261849,3.50274091524872,0,3.55942138687705,"2020-08-04",196,3.19575340744735,-0.00849475971835584,3.49956051936282,3.49995806884856,-0.00809721023261912,0,-0.0177902099984689,-1,0,-1
48437,"Swisher","Texas",-0.0372713947972287,3.26125022849922,0,3.52214999207982,"2020-08-05",197,3.14784005175145,-0.0219290076469357,3.38398932570156,3.36864693855127,-0.0291741845646102,0,-0.0134342479285799,-1,0,-1
48437,"Swisher","Texas",-0.0213227694688255,3.35156783632922,0,3.500827222611,"2020-08-06",198,3.08452777233712,-0.0155435565186791,3.39780153993039,3.39202232698025,0.0159486253284032,0,0.0063854511282566,1,0,1
48437,"Swisher","Texas",-0.0576656418498116,3.03950208781251,0,3.44316158076119,"2020-08-07",199,3.04452243772342,-0.0321570019338224,3.24357120714042,3.21806256722443,-0.0363428723809861,0,-0.0166134454151433,-1,0,-1
48437,"Swisher","Texas",-0.0611955610269174,2.95359709254585,0,3.38196601973427,"2020-08-08",200,3.00991690854595,-0.0329437097095728,3.17961190308461,3.15136005176726,-0.0035299191771058,0,-0.000786707775750399,-1,0,-1
48437,"Swisher","Texas",0.0721624462482319,3.62182200770928,0.0721624462482318,3.62182200770928,"2020-10-22",275,3.25809653802148,0.0726358822561553,3.62560949577266,3.62513605976474,0.133358007275149,0.0721624462482318,0.105579591965728,1,1,1
48437,"Swisher","Texas",0.0188093319574948,3.26715953963161,0.0188093319574949,3.26715953963161,"2020-10-23",276,3.30111392310517,0.0230586620227804,3.30115418015389,3.29690485008861,-0.0533531142907371,-0.0533531142907369,-0.0495772202333749,-1,-1,-1
48437,"Swisher","Texas",0.0305834233720788,3.38016160290578,0.0305834233720796,3.38016160290579,"2020-10-24",277,3.36729582998647,0.0373461079689474,3.43426307968073,3.42750039508386,0.011774091414584,0.0117740914145847,0.014287445946167,1,1,1
48437,"Swisher","Texas",0.0119761910467167,3.26188716767496,0.0119761910467164,3.26188716767496,"2020-10-25",278,3.44771739729705,0.0177784735161247,3.30830542743023,3.30250314496082,-0.0186072323253621,-0.0186072323253632,-0.0195676344528227,-1,-1,-1
48437,"Swisher","Texas",0.0118344576470045,3.27272949152398,0.0118344576470033,3.27272949152397,"2020-10-26",279,3.52214999207982,0.0165318093764346,3.31030830535943,3.30561095362999,-0.000141733399712201,-0.000141733399713101,-0.0012466641396901,-1,-1,-1
