"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1009,"Blount","Alabama",0.0474665372389246,3.40363544843208,0.047466537238924,3.40363544843208,"2020-05-02",102,3.25258688221051,0.0437506415114594,3.37390828261237,3.37762417833983,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama",0.0516243654053063,3.48436461100206,0.051624365405305,3.48436461100205,"2020-05-03",103,3.27444567602301,0.0491360224367325,3.46445786725347,3.46694621022205,0.0041578281663817,0.004157828166381,0.0053853809252731,1,1,1
1009,"Blount","Alabama",0.0430835861363131,3.46766274225542,0.0430835861363117,3.46766274225541,"2020-05-04",104,3.29053181377464,0.0377271885610555,3.42481156165336,3.43016795922862,-0.0085407792689932,-0.00854077926899331,-0.011408833875677,-1,-1,-1
1009,"Blount","Alabama",0.0179109265665289,3.30936505183346,0.0179109265665289,3.30936505183346,"2020-05-05",105,3.29583686600433,0.0170265800043772,3.30229027933625,3.3031746258984,-0.0251726595697842,-0.0251726595697828,-0.0207006085566783,-1,-1,-1
1009,"Blount","Alabama",0.0117648415795871,3.27810729850446,0.0117648415795872,3.27810729850446,"2020-05-06",106,3.29583686600433,0.0149304433735857,3.30343211285645,3.30026651106245,-0.0061460849869418,-0.0061460849869417,-0.0020961366307915,-1,-1,-1
1009,"Blount","Alabama",0.00583092031079485,3.24240076993371,0.00583092031079557,3.24240076993371,"2020-05-07",107,3.29583686600433,0.012961235759928,3.29944329352677,3.29231297807764,-0.00593392126879225,-0.00593392126879163,-0.0019692076136577,-1,-1,-1
1009,"Blount","Alabama",0.0172914971100605,3.33991630463862,0.0172914971100595,3.33991630463862,"2020-05-08",108,3.28519846779927,0.0201446680143768,3.36274167187315,3.35988850096884,0.0114605767992656,0.0114605767992639,0.0071834322544488,1,1,1
1009,"Blount","Alabama",0.0337110573423136,3.48856428360671,0.0337110573423134,3.48856428360671,"2020-05-09",109,3.26357600378611,0.0305995115292707,3.46367191710237,3.4667834629154,0.0164195602322531,0.0164195602322539,0.0104548435148939,1,1,1
1009,"Blount","Alabama",0.0218587938124966,3.42745723271049,0.0218587938124966,3.42745723271049,"2020-05-10",110,3.24147565678544,0.0201974444262466,3.41416643762048,3.41582778700674,-0.011852263529817,-0.0118522635298168,-0.0104020671030241,-1,-1,-1
1009,"Blount","Alabama",0.0160861377516272,3.40313477803603,0.016086137751627,3.40313477803603,"2020-05-11",111,3.22457384598284,0.0180855102670778,3.41912975815963,3.41713038564418,-0.0057726560608694,-0.0057726560608696,-0.0021119341591688,-1,-1,-1
