"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47165,"Sumner","Tennessee",0.233149193431533,5.1066692042377,0.23314919343153,5.10666920423768,"2020-04-03",73,5.18898070251057,0.231620858709928,5.09444252646486,5.09597086118646,NA,NA,NA,NA,NA,NA
47165,"Sumner","Tennessee",0.273197139530411,5.66020196646026,0.273197139530413,5.66020196646028,"2020-04-04",74,5.34982492369397,0.246661058997966,5.4479133222007,5.47444940273315,0.040047946098878,0.040047946098883,0.015040200288038,1,1,1
47165,"Sumner","Tennessee",0.214350799366232,5.46262838467724,0.214350799366232,5.46262838467725,"2020-04-05",75,5.49364916007801,0.214890197056781,5.46694356620164,5.46640416851109,-0.058846340164179,-0.058846340164181,-0.031770861941185,-1,-1,-1
47165,"Sumner","Tennessee",0.326327787549444,6.57279508950917,0.32632778754944,6.57279508950914,"2020-04-06",76,5.58938655338878,0.251635129931723,5.9752538285674,6.04994648618512,0.111976988183212,0.111976988183208,0.036744932874942,1,1,1
47165,"Sumner","Tennessee",0.227057450635347,6.10496018174584,0.227057450635345,6.10496018174582,"2020-04-07",77,5.6893937372041,0.213562205887124,5.99699822376005,6.01049346850827,-0.099270336914097,-0.099270336914095,-0.038072924044599,-1,-1,-1
47165,"Sumner","Tennessee",0.229374101064851,6.35055083581721,0.229374101064846,6.35055083581717,"2020-04-08",78,5.77055065112104,0.210321765500041,6.19813215129873,6.21718448686354,0.00231665042950402,0.00231665042950099,-0.00324044038708299,1,1,-1
47165,"Sumner","Tennessee",0.24647180380512,6.71670655880421,0.246471803805117,6.71670655880419,"2020-04-09",79,5.82220022947068,0.212303760762647,6.44336221446442,6.4775302575069,0.017097702740269,0.017097702740271,0.00198199526260601,1,1,1
47165,"Sumner","Tennessee",0.197576770342201,6.57201809490598,0.197576770342202,6.57201809490599,"2020-04-10",80,5.87452936620687,0.185209748759446,6.47308192224394,6.48544894382669,-0.048895033462919,-0.048895033462915,-0.027094012003201,-1,-1,-1
47165,"Sumner","Tennessee",0.160844221183401,6.47573447197778,0.160844221183401,6.47573447197778,"2020-04-11",81,5.92272674512885,0.146345360051499,6.35974358292256,6.37424244405446,-0.0367325491588,-0.036732549158801,-0.038864388707947,-1,-1,-1
47165,"Sumner","Tennessee",0.143824236384037,6.50041881476626,0.143824236384035,6.50041881476625,"2020-04-12",82,5.96137346037103,0.134294328107315,6.42417954855249,6.43370945682921,-0.017019984799364,-0.017019984799366,-0.012051031944184,-1,-1,-1
47165,"Sumner","Tennessee",0.0957373933107722,6.25954830656418,0.0957373933107712,6.25954830656418,"2020-04-13",83,5.99645208861902,0.107735686261209,6.35553465016769,6.34353635721725,-0.0480868430732648,-0.0480868430732638,-0.026558641846106,-1,-1,-1
47165,"Sumner","Tennessee",0.100007183815326,6.38944402391138,0.100007183815325,6.38944402391138,"2020-04-14",84,6.02552084871404,0.0992015960358232,6.38299932167537,6.38380490945486,0.0042697905045538,0.0042697905045538,-0.0085340902253858,1,1,-1
47165,"Sumner","Tennessee",0.0811569139169411,6.33864904853963,0.0811569139169404,6.33864904853962,"2020-04-15",85,6.04872216237651,0.0909708372341446,6.41716043507726,6.40734651176005,-0.0188502698983849,-0.0188502698983846,-0.00823075880167859,-1,-1,-1
47165,"Sumner","Tennessee",0.0516495783496343,6.18374727791812,0.0516495783496342,6.18374727791812,"2020-04-16",86,6.07139735863327,0.0722228129185441,6.34833315446939,6.32775991990049,-0.0295073355673068,-0.0295073355673062,-0.0187480243156005,-1,-1,-1
