"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55035,"Eau Claire","Wisconsin",0.121555201577807,4.01696405034588,0.121555201577806,4.01696405034587,"2020-05-16",116,3.64507683145554,0.0948201138352183,3.80308334840517,3.82981843614776,NA,NA,NA,NA,NA,NA
55035,"Eau Claire","Wisconsin",0.0974983644848774,3.94606455518025,0.0974983644848768,3.94606455518024,"2020-05-17",117,3.68171096463532,0.0935219413294613,3.91425316993692,3.91822959309234,-0.0240568370929296,-0.0240568370929292,-0.00129817250575699,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0787808778531174,3.89382302661104,0.078780877853116,3.89382302661103,"2020-05-18",118,3.71705033108063,0.072570585704164,3.84414068941942,3.85035098156837,-0.01871748663176,-0.0187174866317608,-0.0209513556252973,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0823709974331234,4.00132486110421,0.0823709974331268,4.00132486110424,"2020-05-19",119,3.75787232560089,0.0775035559331181,3.96238532910416,3.96725277060418,0.003590119580006,0.00359011958001081,0.0049329702289541,1,1,1
55035,"Eau Claire","Wisconsin",0.0674412807955348,3.96425812543663,0.0674412807955345,3.96425812543662,"2020-05-20",120,3.79709303875417,0.0665535800800819,3.95715651971301,3.95804422042845,-0.0149297166375886,-0.0149297166375923,-0.0109499758530362,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0590889163700046,3.96488049082792,0.0590889163700061,3.96488049082793,"2020-05-21",121,3.84405002184194,0.0614999678141599,3.98416890238116,3.98175785093701,-0.0083523644255302,-0.00835236442552841,-0.005053612265922,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0557913596284153,3.99758895326521,0.0557913596284156,3.99758895326521,"2020-05-22",122,3.90052862600241,0.0608968231007948,4.03843266104425,4.03332719757187,-0.0032975567415893,-0.0032975567415905,-0.000603144713365103,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0380273955892393,3.91126860058022,0.0380273955892383,3.91126860058021,"2020-05-23",123,3.96488649498521,0.0426120434696748,3.94794578362371,3.94336113574326,-0.017763964039176,-0.0177639640391773,-0.01828477963112,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0366341331797809,3.93814989689379,0.0366341331797799,3.93814989689378,"2020-05-24",124,4.01766919456313,0.0400102338249871,3.96515870205544,3.96178260141023,-0.0013932624094584,-0.0013932624094584,-0.0026018096446877,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0353393664453073,3.96442589619778,0.0353393664453083,3.96442589619779,"2020-05-25",125,4.06044301054642,0.0382966969900039,3.98808454055535,3.98512721001066,-0.0012947667344736,-0.0012947667344716,-0.0017135368349832,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0408219945202564,4.04362628724268,0.040821994520257,4.04362628724269,"2020-05-26",126,4.08236837117539,0.0441753247711748,4.07045292925003,4.06709959899911,0.0054826280749491,0.0054826280749487,0.0058786277811709,1,1,1
55035,"Eau Claire","Wisconsin",0.0392207131532805,4.07163803082713,0.0392207131532807,4.07163803082713,"2020-05-27",127,4.09672268462707,0.0426991376482397,4.09946542678681,4.09598700229185,-0.0016012813669759,-0.0016012813669763,-0.0014761871229351,-1,-1,-1
55035,"Eau Claire","Wisconsin",0.0469569830877715,4.17274890345634,0.0469569830877705,4.17274890345633,"2020-05-28",128,4.0943445622221,0.0471475366336537,4.1742733318234,4.17408277827752,0.007736269934491,0.0077362699344898,0.004448398985414,1,1,1
55035,"Eau Claire","Wisconsin",0.0564786041604727,4.29587885512572,0.0564786041604703,4.2958788551257,"2020-05-29",129,4.09196077086682,0.053620467764532,4.2730137639582,4.27587190035413,0.0095216210727012,0.0095216210726998,0.0064729311308783,1,1,1
55035,"Eau Claire","Wisconsin",0.0643578689828018,4.41539157786483,0.0643578689828033,4.41539157786484,"2020-05-30",130,4.07511320029421,0.0648685161069665,4.41947675485814,4.41896610773398,0.0078792648223291,0.007879264822333,0.0112480483424345,1,1,1
