"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27099,"Mower","Minnesota",0.0746108637911772,3.60680381887536,0.0746108637911758,3.60680381887535,"2020-05-23",123,4.07995582477,0.0792609287593728,3.64400433862093,3.63935427365273,NA,NA,NA,NA,NA,NA
27099,"Mower","Minnesota",0.0694285064317595,3.6399558237912,0.0694285064317599,3.6399558237912,"2020-05-24",124,4.28062652023215,0.0743864038574215,3.67961900319649,3.67466110577083,-0.0051823573594177,-0.0051823573594159,-0.0048745249019513,-1,-1,-1
27099,"Mower","Minnesota",0.109619725017223,4.03091407890667,0.109619725017222,4.03091407890666,"2020-05-25",125,4.49980967033027,0.0991399785485151,3.947076107157,3.95755585362572,0.0401912185854635,0.0401912185854621,0.0247535746910936,1,1,1
27099,"Mower","Minnesota",0.128051926859896,4.28799141866528,0.128051926859898,4.28799141866529,"2020-05-26",126,4.68740828422507,0.109968238813918,4.14332191429745,4.16140560234343,0.018432201842673,0.018432201842676,0.0108282602654029,1,1,1
27099,"Mower","Minnesota",0.138925472230193,4.50303170848755,0.138925472230192,4.50303170848754,"2020-05-27",127,4.84867643182119,0.10867248314618,4.26100779581544,4.29126078489946,0.010873545370297,0.010873545370294,-0.001295755667738,1,1,-1
27099,"Mower","Minnesota",0.140307545735066,4.65301376875672,0.140307545735062,4.65301376875669,"2020-05-28",128,4.99140393216837,0.117186570729102,4.46804596870901,4.49116694371497,0.00138207350487302,0.00138207350486999,0.00851408758292201,1,1,1
27099,"Mower","Minnesota",0.188363871249917,5.17777191861059,0.188363871249916,5.17777191861059,"2020-05-29",129,5.11370747923607,0.138658319145879,4.78012750177829,4.82983305388232,0.048056325514851,0.048056325514854,0.021471748416777,1,1,1
27099,"Mower","Minnesota",0.220731004908828,5.6250728591318,0.220731004908826,5.62507285913178,"2020-05-30",130,5.23947686652511,0.136115568518266,4.9481493680073,5.03276480439786,0.032367133658911,0.03236713365891,-0.002542750627613,1,1,-1
27099,"Mower","Minnesota",0.200670695462147,5.68532138846718,0.200670695462152,5.68532138846721,"2020-05-31",131,5.34982492369397,0.14456819635206,5.23650139558648,5.29260389469657,-0.020060309446681,-0.020060309446674,0.008452627833794,-1,-1,1
27099,"Mower","Minnesota",0.219183150098113,6.03409172101705,0.219183150098113,6.03409172101705,"2020-06-01",132,5.43994092906989,0.152263984817003,5.49873839876817,5.56565756404929,0.018512454635966,0.018512454635961,0.00769578846494301,1,1,1
27099,"Mower","Minnesota",0.187598613894805,6.0005985814887,0.187598613894802,6.00059858148868,"2020-06-02",133,5.52031740716017,0.141098388371662,5.62859677730356,5.6750970028267,-0.031584536203308,-0.031584536203311,-0.011165596445341,-1,-1,-1
27099,"Mower","Minnesota",0.161268147596128,5.97755346499408,0.161268147596122,5.97755346499404,"2020-06-03",134,5.59630331413809,0.130096981297932,5.72818413460852,5.75935530090671,-0.026330466298677,-0.02633046629868,-0.01100140707373,-1,-1,-1
27099,"Mower","Minnesota",0.142727500347176,5.9904964345986,0.142727500347179,5.99049643459862,"2020-06-04",135,5.68017260901707,0.129210545886176,5.88236079891059,5.8958777533716,-0.018540647248952,-0.018540647248943,-0.000886435411756009,-1,-1,-1
27099,"Mower","Minnesota",0.122303547067701,5.96983230870998,0.122303547067701,5.96983230870998,"2020-06-05",136,5.76339818433055,0.112983234487759,5.89526980807044,5.90459012065038,-0.020423953279475,-0.020423953279478,-0.016227311398417,-1,-1,-1
27099,"Mower","Minnesota",0.12576938728904,6.11986257754839,0.125769387289037,6.11986257754837,"2020-06-06",137,5.83355681840301,0.115084365471336,6.03438240300676,6.04506742482446,0.003465840221339,0.003465840221336,0.002101130983577,1,1,1
27099,"Mower","Minnesota",0.110348057168865,6.12226132387603,0.110348057168865,6.12226132387603,"2020-06-07",138,5.90302357730876,0.104256016350486,6.073524997329,6.07961703814738,-0.015421330120175,-0.015421330120172,-0.01082834912085,-1,-1,-1
27099,"Mower","Minnesota",0.0901160053759259,6.07075296670138,0.0901160053759229,6.07075296670135,"2020-06-08",139,5.96578037165303,0.0897522070660408,6.0678425802223,6.06820637853218,-0.0202320517929391,-0.0202320517929421,-0.0145038092844452,-1,-1,-1
27099,"Mower","Minnesota",0.080376478090278,6.08295275379212,0.0803764780902751,6.0829527537921,"2020-06-09",140,6.02379343422334,0.0831038592474606,6.10477180304957,6.10204442189239,-0.00973952728564791,-0.00973952728564781,-0.0066483478185802,-1,-1,-1
27099,"Mower","Minnesota",0.0759859069779186,6.12820466298352,0.0759859069779187,6.12820466298352,"2020-06-10",141,6.08449941307517,0.0764720469939459,6.13209378311174,6.13160764309571,-0.0043905711123594,-0.0043905711123564,-0.0066318122535147,-1,-1,-1
27099,"Mower","Minnesota",0.0838692948789798,6.26725767316993,0.0838692948789799,6.26725767316993,"2020-06-11",142,6.13680098518227,0.0807022756011079,6.24192151894695,6.24508853822483,0.0078833879010612,0.0078833879010612,0.004230228607162,1,1,1
27099,"Mower","Minnesota",0.083225575313489,6.34597721152498,0.0832255753134863,6.34597721152496,"2020-06-12",143,6.18355961572892,0.076367567981804,6.2911131528715,6.29797116020318,-0.000643719565490808,-0.000643719565493597,-0.00433470761930391,-1,-1,-1
27099,"Mower","Minnesota",0.0701586340724586,6.32466725691022,0.0701586340724587,6.32466725691022,"2020-06-13",144,6.21260609575152,0.0738981607573323,6.35458347038921,6.35084394370434,-0.0130669412410304,-0.0130669412410276,-0.0024694072244717,-1,-1,-1
27099,"Mower","Minnesota",0.0694667589057423,6.38929088964895,0.0694667589057447,6.38929088964897,"2020-06-14",145,6.23076262289314,0.0681223126261135,6.37853531941192,6.37987976569155,-0.000691875166716302,-0.000691875166713998,-0.0057758481312188,-1,-1,-1
27099,"Mower","Minnesota",0.0627567943442681,6.4050779320629,0.062756794344268,6.4050779320629,"2020-06-15",146,6.24055428036678,0.062285814772996,6.40131009549273,6.401781075064,-0.0067099645614742,-0.00670996456147671,-0.0058364978531175,-1,-1,-1
27099,"Mower","Minnesota",0.0580130625703172,6.42988487221556,0.0580130625703159,6.42988487221555,"2020-06-16",147,6.24055428036678,0.055707855492042,6.41144321558937,6.41374842266763,-0.0047437317739509,-0.00474373177395209,-0.006577959280954,-1,-1,-1
27099,"Mower","Minnesota",0.0607059788518304,6.50944126503798,0.0607059788518303,6.50944126503798,"2020-06-17",148,6.24749008289679,0.058321286359536,6.49036372509963,6.49274841759192,0.0026929162815132,0.0026929162815144,0.002613430867494,1,1,1
