"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51095,"James City","Virginia",0.160085415347071,4.30458647329726,0.16008541534707,4.30458647329725,"2020-03-31",70,4.14539973302238,0.210229250960531,4.70573715820494,4.65559332259148,NA,NA,NA,NA,NA,NA
51095,"James City","Virginia",0.153305013814914,4.41042867638707,0.153305013814915,4.41042867638708,"2020-04-01",71,4.26066577766961,0.204074894282976,4.81658772013157,4.7658178396635,-0.006780401532157,-0.00678040153215501,-0.00615435667755498,-1,-1,-1
51095,"James City","Virginia",0.163533642928322,4.64556272310925,0.163533642928322,4.64556272310925,"2020-04-02",72,4.35303909780063,0.19235367782812,4.87612300230763,4.84730296740784,0.010228629113408,0.010228629113407,-0.011721216454856,1,1,-1
51095,"James City","Virginia",0.14424960884455,4.65482409336739,0.144249608844548,4.65482409336738,"2020-04-03",73,4.43421238784445,0.179225976254916,4.93463503265033,4.89965866523995,-0.019284034083772,-0.019284034083774,-0.013127701573204,-1,-1,-1
51095,"James City","Virginia",0.155216210029297,4.88680651168992,0.155216210029296,4.88680651168991,"2020-04-04",74,4.49663001741289,0.17874963980665,5.07507394990874,5.05154052013139,0.010966601184747,0.010966601184748,-0.000476336448265974,1,1,-1
51095,"James City","Virginia",0.114583032925711,4.71695730489053,0.114583032925712,4.71695730489054,"2020-04-05",75,4.55537952148507,0.156231082008062,5.05014169754934,5.00849364846699,-0.040633177103586,-0.040633177103584,-0.022518557798588,-1,-1,-1
51095,"James City","Virginia",0.105360515657828,4.75776019967318,0.105360515657827,4.75776019967317,"2020-04-06",76,4.60802325497049,0.1406567365282,5.04012996663615,5.00483374576578,-0.00922251726788299,-0.00922251726788499,-0.015574345479862,-1,-1,-1
51095,"James City","Virginia",0.125163142954005,5.02154173370042,0.125163142954006,5.02154173370042,"2020-04-07",77,4.63611498983751,0.142894948193734,5.16339617561826,5.14566437037852,0.019802627296177,0.019802627296179,0.00223821166553401,1,1,1
51095,"James City","Virginia",0.11526604464723,5.06752809020023,0.11526604464723,5.06752809020022,"2020-04-08",78,4.65667774313402,0.132971308176608,5.20917019843525,5.19146493490587,-0.00989709830677499,-0.00989709830677599,-0.00992364001712601,-1,-1,-1
51095,"James City","Virginia",0.0923733201310143,4.99965233871773,0.0923733201310144,4.99965233871773,"2020-04-09",79,4.67416305747504,0.121455954487557,5.23231341357007,5.20323077921353,-0.0228927245162157,-0.0228927245162156,-0.011515353689051,-1,-1,-1
51095,"James City","Virginia",0.0811732900438258,5.00242541815123,0.0811732900438233,5.00242541815122,"2020-04-10",80,4.68740828422507,0.120864600157631,5.31995589906168,5.28026458894787,-0.0112000300871885,-0.0112000300871911,-0.000591354329926005,-1,-1,-1
51095,"James City","Virginia",0.0624176295684321,4.93355342439191,0.0624176295684329,4.93355342439192,"2020-04-11",81,4.69265764011121,0.103464522999443,5.26192857184,5.22088167840899,-0.0187556604753937,-0.0187556604753904,-0.017400077158188,-1,-1,-1
51095,"James City","Virginia",0.0587495040721893,4.9666260499904,0.0587495040721899,4.9666260499904,"2020-04-12",82,4.69003640663133,0.0993841519142831,5.29170323272715,5.25106858488505,-0.00366812549624281,-0.003668125496243,-0.00408037108515991,-1,-1,-1
51095,"James City","Virginia",0.0526437334854189,4.97652938936843,0.0526437334854197,4.97652938936843,"2020-04-13",83,4.67015503607751,0.0891570076023663,5.268635582304,5.23212230818705,-0.0061057705867704,-0.0061057705867702,-0.0102271443119168,-1,-1,-1
51095,"James City","Virginia",0.0280917348670185,4.83275713390664,0.0280917348670169,4.83275713390663,"2020-04-14",84,4.649870364906,0.0781382769217243,5.23312947034428,5.18308292828958,-0.0245519986184004,-0.0245519986184028,-0.011018730680642,-1,-1,-1
51095,"James City","Virginia",0.0205627532965082,4.80061701620958,0.0205627532965087,4.80061701620958,"2020-04-15",85,4.6291656915443,0.0763749389220359,5.2471145012138,5.19130231558827,-0.0075289815705103,-0.0075289815705082,-0.00176333799968841,-1,-1,-1
51095,"James City","Virginia",0.0174853143410214,4.79656025786219,0.0174853143410214,4.79656025786219,"2020-04-16",86,4.60659773797928,0.0653645269205555,5.17959395849846,5.13171474591893,-0.0030774389554868,-0.0030774389554873,-0.0110104120014804,-1,-1,-1
51095,"James City","Virginia",0.0132452267500255,4.78012487147525,0.0132452267500254,4.78012487147524,"2020-04-17",87,4.57471097850338,0.0556126661119521,5.11906438637066,5.07669694700873,-0.0042400875909959,-0.004240087590996,-0.0097518608086034,-1,-1,-1
51095,"James City","Virginia",0.00524935588613897,4.72940313131418,0.0052493558861384,4.72940313131417,"2020-04-18",88,4.54025063988878,0.0519339549682087,5.10287992397074,5.05619532488867,-0.00799587086388653,-0.007995870863887,-0.0036787111437434,-1,-1,-1
51095,"James City","Virginia",-0.00262123347987156,4.67168777227223,0,4.69003640663133,"2020-04-19",89,4.49344022204478,0.0719640549268076,5.26837007952567,5.19378479111898,-0.00787058936601053,-0.0052493558861384,0.0200300999585989,-1,-1,1
