"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
41051,"Multnomah","Oregon",0.276054034456667,5.4158137210958,0.276054034456664,5.41581372109577,"2020-04-03",73,4.80402104473326,0.260842189536177,5.29411896173187,5.30933080665237,NA,NA,NA,NA,NA,NA
41051,"Multnomah","Oregon",0.243977638217053,5.43525658563555,0.243977638217051,5.43525658563554,"2020-04-04",74,4.94266231051005,0.236243410046507,5.37338276027119,5.38111698844173,-0.032076396239614,-0.032076396239613,-0.02459877948967,-1,-1,-1
41051,"Multnomah","Oregon",0.221079567093357,5.49604965486304,0.221079567093359,5.49604965486305,"2020-04-05",75,5.07695793702733,0.2236564161205,5.51666444708018,5.51408759805304,-0.022898071123696,-0.022898071123692,-0.012586993926007,-1,-1,-1
41051,"Multnomah","Oregon",0.196907047812848,5.52374906771232,0.196907047812846,5.52374906771231,"2020-04-06",76,5.19612642565149,0.200063437629762,5.54900018624763,5.54584379643071,-0.024172519280509,-0.024172519280513,-0.023592978490738,-1,-1,-1
41051,"Multnomah","Oregon",0.187211542088148,5.64309206972757,0.187211542088146,5.64309206972756,"2020-04-07",77,5.30117043553045,0.189656182330996,5.66264919167035,5.6602045514275,-0.00969550572470002,-0.00969550572469999,-0.010407255298766,-1,-1,-1
41051,"Multnomah","Oregon",0.171948997978335,5.70820325893721,0.171948997978332,5.70820325893718,"2020-04-08",78,5.40267738187228,0.178128383618058,5.757638344055,5.75145895841527,-0.015262544109813,-0.015262544109814,-0.011527798712938,-1,-1,-1
41051,"Multnomah","Oregon",0.165594762988647,5.82931837699803,0.165594762988644,5.82931837699802,"2020-04-09",79,5.48893772615669,0.170044821194449,5.86491884264445,5.86046878443866,-0.00635423498968798,-0.00635423498968798,-0.008083562423609,-1,-1,-1
41051,"Multnomah","Oregon",0.13386600865575,5.74108310532351,0.13386600865575,5.74108310532351,"2020-04-10",80,5.56616109678015,0.137419212636088,5.76950873716622,5.76595553318588,-0.031728754332897,-0.031728754332894,-0.032625608558361,-1,-1,-1
41051,"Multnomah","Oregon",0.138641265776792,5.91315117094759,0.138641265776792,5.9131511709476,"2020-04-11",81,5.63121178182137,0.134583674354642,5.8806904395704,5.88474803099254,0.00477525712104201,0.00477525712104201,-0.002835538281446,1,1,-1
41051,"Multnomah","Oregon",0.134295626517277,6.01702732264827,0.134295626517277,6.01702732264827,"2020-04-12",82,5.6927696748208,0.130362485208008,5.98556219217411,5.98949533348338,-0.00434563925951501,-0.00434563925951501,-0.004221189146634,-1,-1,-1
41051,"Multnomah","Oregon",0.119168488624166,6.03030584602065,0.119168488624166,6.03030584602066,"2020-04-13",83,5.75664596421327,0.116176145544942,6.00636710138686,6.00935944446608,-0.015127137893111,-0.015127137893111,-0.014186339663066,-1,-1,-1
41051,"Multnomah","Oregon",0.105044009878954,6.03647850468312,0.105044009878953,6.03647850468312,"2020-04-14",84,5.81923475388082,0.102340174304991,6.01484782009142,6.01755165566539,-0.014124478745212,-0.014124478745213,-0.013835971239951,-1,-1,-1
41051,"Multnomah","Oregon",0.101506946341834,6.11322600626512,0.101506946341834,6.11322600626512,"2020-04-15",85,5.86970038297988,0.0949130027106855,6.06047445721593,6.06706840084708,-0.00353706353711999,-0.003537063537119,-0.00742717159430549,-1,-1,-1
