"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
26157,"Tuscola","Michigan",0.140357357694922,4.1605553342124,0.140357357694921,4.16055533421239,"2020-04-16",86,3.78418963391826,0.146172306491816,4.20707492458756,4.20125997579066,NA,NA,NA,NA,NA,NA
26157,"Tuscola","Michigan",0.143894179660068,4.32920726762849,0.143894179660069,4.32920726762849,"2020-04-17",87,3.81928095372953,0.142439630760563,4.31757087643246,4.31902542533195,0.00353682196514601,0.00353682196514801,-0.00373267573125299,1,1,-1
26157,"Tuscola","Michigan",0.102779869064336,4.1441869625227,0.102779869064335,4.14418696252269,"2020-04-18",88,3.86822038276975,0.10975485323385,4.19998683587881,4.1930118517093,-0.041114310595732,-0.041114310595734,-0.032684777526713,-1,-1,-1
26157,"Tuscola","Michigan",0.0974221130074696,4.20410478313211,0.0974221130074699,4.20410478313211,"2020-04-19",89,3.90629233071916,0.0988275670494892,4.21534841546826,4.21394296142624,-0.00535775605686641,-0.0053577560568651,-0.0109272861843608,-1,-1,-1
26157,"Tuscola","Michigan",0.0887679205644051,4.23229335659506,0.0887679205644054,4.23229335659506,"2020-04-20",90,3.94849268520954,0.0942020657717562,4.27576651825387,4.27033237304651,-0.00865419244306449,-0.00865419244306451,-0.00462550127773299,-1,-1,-1
26157,"Tuscola","Michigan",0.067189444487802,4.14843346854664,0.0671894444878016,4.14843346854664,"2020-04-21",91,3.9863350383927,0.0736431613660408,4.20006320357255,4.19360948669432,-0.0215784760766031,-0.0215784760766038,-0.0205589044057154,-1,-1,-1
26157,"Tuscola","Michigan",0.0663419481367216,4.2088429422258,0.0663419481367216,4.2088429422258,"2020-04-22",92,4.02789946281395,0.0682205924507675,4.22387209673817,4.22199345242412,-0.00084749635108039,-0.000847496351080002,-0.00542256891527329,-1,-1,-1
26157,"Tuscola","Michigan",0.0397403286495134,4.06237193446485,0.0397403286495135,4.06237193446486,"2020-04-23",93,4.07024701064304,0.0449910583629969,4.10437777217273,4.09912704245924,-0.0266016194872082,-0.0266016194872081,-0.0232295340877706,-1,-1,-1
26157,"Tuscola","Michigan",0.0350913198112714,4.06492019240843,0.0350913198112708,4.06492019240843,"2020-04-24",94,4.0990951649807,0.0429084987523152,4.12745762393678,4.11964044499574,-0.004649008838242,-0.00464900883824269,-0.0020825596106817,-1,-1,-1
26157,"Tuscola","Michigan",0.0489394290402225,4.21079638605131,0.0489394290402223,4.21079638605131,"2020-04-25",95,4.12019794104843,0.0545257240615086,4.2554867462216,4.24990045120031,0.0138481092289511,0.0138481092289515,0.0116172253091934,1,1,1
26157,"Tuscola","Michigan",0.0380719479494067,4.17279596636501,0.0380719479494065,4.17279596636501,"2020-04-26",96,4.13173209429372,0.0472941263849655,4.24657339384947,4.23735121541392,-0.0108674810908158,-0.0108674810908158,-0.0072315976765431,-1,-1,-1
26157,"Tuscola","Michigan",0.0422003544903773,4.24389516664218,0.0422003544903777,4.24389516664218,"2020-04-27",97,4.15216413311093,0.0450603774439066,4.26677535027041,4.26391532731689,0.0041284065409706,0.0041284065409712,-0.00223374894105891,1,1,-1
26157,"Tuscola","Michigan",0.0378423531831604,4.25123151067482,0.03784235318316,4.25123151067482,"2020-04-28",98,4.18314006100523,0.0387880355912717,4.25879696993971,4.2578512875316,-0.0043580013072169,-0.0043580013072177,-0.0062723418526349,-1,-1,-1
26157,"Tuscola","Michigan",0.041564424421248,4.31885043376268,0.0415644244212485,4.31885043376269,"2020-04-29",99,4.20469261939097,0.0439940392194981,4.33828735214868,4.33585773735044,0.0037220712380876,0.00372207123808849,0.0052060036282264,1,1,1
26157,"Tuscola","Michigan",0.042347547829094,4.3666798454467,0.0423475478290936,4.3666798454467,"2020-04-30",100,4.23203396499529,0.0414123546276855,4.35919829983543,4.36013349303684,0.000783123407846004,0.000783123407845102,-0.0025816845918126,1,1,-1
26157,"Tuscola","Michigan",0.028848154337658,4.30103224534431,0.0288481543376582,4.30103224534431,"2020-05-01",101,4.24440525679783,0.0301609579634912,4.31153467435097,4.31022187072514,-0.013499393491436,-0.0134993934914354,-0.0112513966641943,-1,-1,-1
26157,"Tuscola","Michigan",0.021102776067736,4.26791737352259,0.0211027760677363,4.26791737352259,"2020-05-02",102,4.25662536813261,0.0273568197922468,4.31794972331867,4.31169567959416,-0.007745378269922,-0.0077453782699219,-0.0028041381712444,-1,-1,-1
26157,"Tuscola","Michigan",0.0115341532452872,4.21247116701073,0.0115341532452859,4.21247116701072,"2020-05-03",103,4.27666611901606,0.0247714437530258,4.31836949107264,4.3051322005649,-0.0095686228224488,-0.0095686228224504,-0.002585376039221,-1,-1,-1
26157,"Tuscola","Michigan",0.0204320388172058,4.29518840483137,0.0204320388172068,4.29518840483138,"2020-05-04",104,4.27666611901606,0.0272558232594157,4.34977868036905,4.34295489592684,0.0088978855719186,0.0088978855719209,0.0024843795063899,1,1,1
26157,"Tuscola","Michigan",0.0309759278943046,4.39997155626536,0.0309759278943043,4.39997155626536,"2020-05-05",105,4.27666611901606,0.0301065412709002,4.39301646327813,4.39388584990153,0.0105438890770988,0.0105438890770975,0.0028507180114845,1,1,1
26157,"Tuscola","Michigan",0.0215525583857331,4.3555605280911,0.0215525583857339,4.3555605280911,"2020-05-06",106,4.27864828022005,0.0242953442017926,4.37750281461957,4.37476002880352,-0.0094233695085715,-0.0094233695085704,-0.0058111970691076,-1,-1,-1
26157,"Tuscola","Michigan",0.027341345604321,4.42342338422553,0.0273413456043219,4.42342338422554,"2020-05-07",107,4.28062652023215,0.030214023826953,4.44640481000659,4.44353213178396,0.0057887872185879,0.005788787218588,0.0059186796251604,1,1,1
26157,"Tuscola","Michigan",0.0123712918025452,4.33100429941565,0.0123712918025456,4.33100429941565,"2020-05-08",108,4.30019661642625,0.0169176324068774,4.36737502425031,4.36282868364597,-0.0149700538017758,-0.0149700538017763,-0.0132963914200756,-1,-1,-1
26157,"Tuscola","Michigan",0.0122201113347754,4.34216614747604,0.0122201113347762,4.34216614747604,"2020-05-09",109,4.30983989269805,0.0164358564298207,4.3758921082364,4.37167636314136,-0.000151180467769799,-0.0001511804677694,-0.000481775977056703,-1,-1,-1
26157,"Tuscola","Michigan",0.020040750883446,4.41695137520018,0.0200407508834459,4.41695137520018,"2020-05-10",110,4.31558153526573,0.0230071117732645,4.44068226231873,4.43771590142891,0.0078206395486706,0.0078206395486697,0.0065712553434438,1,1,1
26157,"Tuscola","Michigan",0,4.27666611901606,0,4.27666611901606,"2020-05-11",111,4.33448568990488,-0.0104607407385964,4.19298019310729,4.20344093384588,-0.020040750883446,-0.0200407508834459,-0.0334678525118609,-1,-1,-1
26157,"Tuscola","Michigan",0,4.27666611901606,0,4.27666611901606,"2020-05-12",112,4.38381075646738,-0.0147193581035183,4.15891125418791,4.17363061229143,0,0,-0.0042586173649219,0,0,-1
26157,"Tuscola","Michigan",0.00198216120399125,4.29252340864798,0.00198216120399053,4.29252340864798,"2020-05-13",113,4.4274096405217,0.0110666679923891,4.36519946295517,4.35611495616677,0.00198216120399125,0.00198216120399053,0.0257860260959074,1,1,1
26157,"Tuscola","Michigan",0.00197824001210463,4.29447420031688,0.00197824001210645,4.2944742003169,"2020-05-14",114,4.44935144906014,0.0109182279508587,4.36599410382692,4.35705411588816,-3.92119188662035e-06,-3.92119188407985e-06,-0.0001484400415304,-1,-1,-1
26157,"Tuscola","Michigan",0.0195700961940965,4.43718728978492,0.019570096194097,4.43718728978493,"2020-05-15",115,4.46590811865458,0.0219252024818042,4.45602814008658,4.45367303379888,0.0175918561819919,0.0175918561819906,0.0110069745309455,1,1,1
26157,"Tuscola","Michigan",0.00964327627180351,4.37734282660068,0.00964327627180417,4.37734282660068,"2020-05-16",116,4.48219512362928,0.0127562066947196,4.40224626998401,4.39913333956109,-0.00992681992229299,-0.00992681992229283,-0.0091689957870846,-1,-1,-1
26157,"Tuscola","Michigan",0.00574164256767638,4.35577303323946,0.00574164256767595,4.35577303323946,"2020-05-17",117,4.50456027308886,0.0110160861204297,4.39796858166149,4.39269413810874,-0.00390163370412713,-0.00390163370412822,-0.0017401205742899,-1,-1,-1
26157,"Tuscola","Michigan",0.0189041546391512,4.46681477237894,0.0189041546391522,4.46681477237895,"2020-05-18",118,4.52334016774046,0.0186787812418417,4.46501178520046,4.46523715859777,0.0131625120714748,0.0131625120714762,0.007662695121412,1,1,1
26157,"Tuscola","Michigan",0.0493250665625002,4.72908622240488,0.0493250665625009,4.72908622240489,"2020-05-19",119,4.49822110764513,0.0447097654904967,4.69216381382885,4.69677911490086,0.030420911923349,0.0304209119233487,0.026030984248655,1,1,1
26157,"Tuscola","Michigan",0.0435988840543167,4.73260182890192,0.0435988840543162,4.73260182890191,"2020-05-20",120,4.46918681011628,0.0384893272588761,4.69172537453839,4.69683493133383,-0.0057261825081835,-0.0057261825081847,-0.0062204382316206,-1,-1,-1
26157,"Tuscola","Michigan",0.0219418085384369,4.6029441088292,0.021941808538438,4.6029441088292,"2020-05-21",121,4.44935144906014,0.0204838169856653,4.59128017640702,4.5927381679598,-0.0216570755158798,-0.0216570755158782,-0.0180055102732108,-1,-1,-1
26157,"Tuscola","Michigan",0.0165566695944457,4.5818048058157,0.016556669594447,4.58180480581571,"2020-05-22",122,4.4188406077966,0.0161423272208361,4.57849006682683,4.57890440920043,-0.0053851389439912,-0.005385138943991,-0.0043414897648292,-1,-1,-1
26157,"Tuscola","Michigan",0.0162870049746995,4.59620415845218,0.016287004974699,4.59620415845218,"2020-05-23",123,4.4014790606007,0.0180060711664933,4.60995668798653,4.60823762179473,-0.000269664619746202,-0.000269664619748002,0.0018637439456572,-1,-1,1
26157,"Tuscola","Michigan",0.0223651494595803,4.66111631930592,0.0223651494595796,4.66111631930592,"2020-05-24",124,4.37125453769197,0.0207473353307943,4.64817380627563,4.64979162040442,0.0060781444848808,0.0060781444848806,0.002741264164301,1,1,1
26157,"Tuscola","Michigan",0.0187798946515971,4.65479943030164,0.0187798946515967,4.65479943030164,"2020-05-25",125,4.33822401201549,0.0176844412715894,4.64603580326157,4.64713125664159,-0.0035852548079832,-0.0035852548079829,-0.0030628940592049,-1,-1,-1
26157,"Tuscola","Michigan",-0.0251190600953298,4.32238768697782,0,4.49822110764513,"2020-05-26",126,4.3193910636824,-0.0277121731161939,4.30164278281091,4.30423589583177,-0.0438989547469269,-0.0187798946515967,-0.0453966143877833,-1,-1,-1
26157,"Tuscola","Michigan",-0.0290342975288458,4.26594672741436,0,4.46918681011628,"2020-05-27",127,4.29825675160842,-0.026374187588807,4.28722760693467,4.28456749699463,-0.003915237433516,0,0.0013379855273869,-1,0,1
26157,"Tuscola","Michigan",-0.0198353610561451,4.31050392166712,0,4.44935144906014,"2020-05-28",128,4.27468002104443,-0.0254580161687311,4.26552268076643,4.27114533587902,0.0091989364727007,0,0.000916171420075901,1,0,1
26157,"Tuscola","Michigan",-0.0305108412635376,4.20526471895184,0,4.4188406077966,"2020-05-29",129,4.25662536813261,-0.0297205518613601,4.21158703416926,4.21079674476708,-0.0106754802073925,0,-0.004262535692629,-1,0,-1
26157,"Tuscola","Michigan",-0.0173615471959024,4.27994823022938,0,4.4014790606007,"2020-05-30",130,4.21529717263976,-0.0234271977017354,4.23142302618272,4.23748867668855,0.0131492940676352,0,0.0062933541596247,1,0,1
26157,"Tuscola","Michigan",-0.0302245229087284,4.15968287733087,0,4.37125453769197,"2020-05-31",131,4.18095903505887,-0.0329018948396515,4.13826390188349,4.14094127381441,-0.012862975712826,0,-0.0094746971379161,-1,0,-1
26157,"Tuscola","Michigan",-0.0330305256764806,4.10701033228013,0,4.33822401201549,"2020-06-01",132,4.14313472639153,-0.0324218900617351,4.11187941719809,4.11127078158334,-0.0028060027677522,0,0.000480004777916404,-1,0,1
