"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
40077,"Latimer","Oklahoma",0.0671393028376294,3.56101757322172,0.0671393028376275,3.56101757322171,"2020-08-03",195,3.8098320645316,0.0736310559748497,3.61295159831949,3.60645984518227,NA,NA,NA,NA,NA,NA
40077,"Latimer","Oklahoma",0.110541874399829,3.97537744855694,0.110541874399825,3.97537744855692,"2020-08-04",196,3.87417278129705,0.101454020518246,3.90267461750429,3.91176247138586,0.0434025715621996,0.0434025715621975,0.0278229645433963,1,1,1
40077,"Latimer","Oklahoma",0.130620182417062,4.24654578709464,0.130620182417063,4.24654578709464,"2020-08-05",197,3.91202300542815,0.119280871919808,4.1558313031166,4.16717061361385,0.020078308017233,0.020078308017238,0.017826851401562,1,1,1
40077,"Latimer","Oklahoma",0.115512887121846,4.25630760714997,0.115512887121843,4.25630760714995,"2020-08-06",198,3.94296780927757,0.108409776965641,4.19948272590033,4.20658583605654,-0.015107295295216,-0.01510729529522,-0.010871094954167,-1,-1,-1
40077,"Latimer","Oklahoma",0.0911693871382992,4.17707249440344,0.0911693871382937,4.1770724944034,"2020-08-07",199,3.98367899433458,0.0917547917563893,4.18175573134817,4.18117032673007,-0.0243434999835468,-0.0243434999835493,-0.0166549852092517,-1,-1,-1
40077,"Latimer","Oklahoma",0.0986993752910404,4.32848178676367,0.0986993752910448,4.3284817867637,"2020-08-08",200,4.02023659006838,0.0961997822398149,4.30848504235386,4.31098463540509,0.00752998815274121,0.0075299881527511,0.0044449904834256,1,1,1
40077,"Latimer","Oklahoma",0.0898269583897962,4.35620182684475,0.0898269583897942,4.35620182684474,"2020-08-09",201,4.05550472890584,0.0850316089726063,4.31783903150724,4.32263438092442,-0.00887241690124421,-0.00887241690125061,-0.0111681732672086,-1,-1,-1
40077,"Latimer","Oklahoma",0.0824189464154123,4.38676468943948,0.0824189464154181,4.38676468943953,"2020-08-10",202,4.0943445622221,0.0832647187865852,4.39353086840886,4.3926850960377,-0.0074080119743839,-0.0074080119743761,-0.00176689018602109,-1,-1,-1
40077,"Latimer","Oklahoma",0.0643407167654501,4.3245577986552,0.0643407167654497,4.3245577986552,"2020-08-11",203,4.12019794104843,0.0650395652518961,4.33014858654677,4.32944973806032,-0.0180782296499622,-0.0180782296499684,-0.0182251535346891,-1,-1,-1
40077,"Latimer","Oklahoma",0.0378502241310979,4.17697457434583,0.0378502241310983,4.17697457434583,"2020-08-12",204,4.14539973302238,0.0391397282855143,4.18729060758116,4.18600110342675,-0.0264904926343522,-0.0264904926343514,-0.0258998369663818,-1,-1,-1
