"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27159,"Wadena","Minnesota",0.0336732151065894,3.30708219350574,0.0336732151065875,3.30708219350573,"2020-09-06",229,3.09751496786393,0.0337658898105513,3.30782359113744,3.30773091643347,NA,NA,NA,NA,NA,NA
27159,"Wadena","Minnesota",0.00660068403135023,3.12417516001041,0.00660068403134995,3.12417516001041,"2020-09-07",230,3.11668488397165,0.0106005594453225,3.15617416332219,3.15217428790822,-0.0270725310752392,-0.0270725310752376,-0.0231653303652288,-1,-1,-1
27159,"Wadena","Minnesota",0.00655740054616155,3.13042957616025,0.0065574005461615,3.13042957616025,"2020-09-08",231,3.14168618617707,0.012093831490675,3.17472102371636,3.16918459277185,-4.32834851886799e-05,-4.328348518845e-05,0.0014932720453525,-1,-1,1
27159,"Wadena","Minnesota",0.00651468102119161,3.13664522050666,0.00651468102119201,3.13664522050666,"2020-09-09",232,3.17208366336144,0.00889916656758553,3.1557211048778,3.15333661933142,-4.271952496994e-05,-4.27195249694898e-05,-0.00319466492308947,-1,-1,-1
27159,"Wadena","Minnesota",0.00647251450561481,3.14282256940324,0.00647251450561548,3.14282256940324,"2020-09-10",233,3.20158432775814,0.00994977096055234,3.17064062104274,3.1671633645878,-4.21665155767997e-05,-4.216651557653e-05,0.00105060439296681,-1,-1,1
27159,"Wadena","Minnesota",6.2803698347348e-16,3.09751496786394,0,3.09751496786393,"2020-09-11",234,3.23023958351852,0.00564267081894456,3.14265633441549,3.13701366359654,-0.00647251450561418,-0.00647251450561548,-0.00430710014160778,-1,-1,-1
27159,"Wadena","Minnesota",-6.2803698347353e-16,3.09751496786393,0,3.09751496786393,"2020-09-12",235,3.23587340123677,0.00555648285396398,3.14196683069564,3.13641034784168,-1.25607396694701e-15,0,-8.61879649805804e-05,-1,0,-1
27159,"Wadena","Minnesota",-6.2803698347353e-16,3.09751496786393,0,3.09751496786393,"2020-09-13",236,3.22457384598284,0.00558643775322975,3.14220646988977,3.13662003213654,0,0,2.99548992657699e-05,0,0,1
27159,"Wadena","Minnesota",0.0191699161077235,3.25087429672572,0.0191699161077232,3.25087429672572,"2020-09-14",237,3.19575340744735,0.0194277190857692,3.25293672055008,3.25267891757203,0.0191699161077241,0.0191699161077232,0.0138412813325395,1,1,1
27159,"Wadena","Minnesota",0.0250013022054144,3.31669530161497,0.0250013022054141,3.31669530161497,"2020-09-15",238,3.12926366617852,0.0274037615960072,3.33591497673971,3.33351251734912,0.0058313860976909,0.0058313860976909,0.007976042510238,1,1,1
27159,"Wadena","Minnesota",0.0303974771843754,3.38486600365207,0.0303974771843749,3.38486600365207,"2020-09-16",239,3.0513021247088,0.0293505188672383,3.37649033711498,3.37753729543211,0.005396174978961,0.0053961749789608,0.0019467572712311,1,1,1
27159,"Wadena","Minnesota",0.0662493855412041,3.56769155698265,0.0662493855411994,3.56769155698262,"2020-10-12",265,3.83791503327442,0.063785273117458,3.54797865759269,3.55044277001643,0.0358519083568287,0.0358519083568245,0.0344347542502197,1,1,1
