"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17115,"Macon","Illinois",0.194156014440959,4.64429056888598,0.194156014440957,4.64429056888597,"2020-04-21",91,3.93182563272433,0.14229452034055,4.22939861608272,4.28126011018312,NA,NA,NA,NA,NA,NA
17115,"Macon","Illinois",0.153386445934501,4.51229003527528,0.153386445934502,4.51229003527529,"2020-04-22",92,4.05550472890584,0.136274792464396,4.37539680751444,4.39250846098454,-0.040769568506458,-0.040769568506455,-0.00601972787615401,-1,-1,-1
17115,"Macon","Illinois",0.13696585507316,4.53431175431905,0.136965855073158,4.53431175431904,"2020-04-23",93,4.16555719044736,0.121298974250873,4.40897670774075,4.42464358856304,-0.016420590861341,-0.016420590861344,-0.014975818213523,-1,-1,-1
17115,"Macon","Illinois",0.123985979780991,4.56743860705486,0.123985979780991,4.56743860705486,"2020-04-24",94,4.27069595202955,0.105541338183442,4.41988147427447,4.43832611587202,-0.012979875292169,-0.012979875292167,-0.015757636067431,-1,-1,-1
17115,"Macon","Illinois",0.107125741182395,4.55654267804708,0.107125741182396,4.55654267804709,"2020-04-25",95,4.35303909780063,0.102796226289102,4.52190655890074,4.52623607379404,-0.016860238598596,-0.016860238598595,-0.00274511189434,-1,-1,-1
17115,"Macon","Illinois",0.0555698511548108,4.25122129900881,0.0555698511548113,4.25122129900881,"2020-04-26",96,4.43081679884331,0.0558560667589126,4.25351102384162,4.25322480823752,-0.0515558900275842,-0.0515558900275847,-0.0469401595301894,-1,-1,-1
17115,"Macon","Illinois",0.0324991673929537,4.12222568006876,0.0324991673929533,4.12222568006876,"2020-04-27",97,4.50297924509154,0.0380085101933441,4.16630042247188,4.16079107967149,-0.0230706837618571,-0.023070683761858,-0.0178475565655685,-1,-1,-1
17115,"Macon","Illinois",0.0370941244062414,4.19148450356802,0.0370941244062415,4.19148450356802,"2020-04-28",98,4.55837802448133,0.0426955261079714,4.23629571718185,4.23069431548013,0.0045949570132877,0.0045949570132882,0.0046870159146273,1,1,1
17115,"Macon","Illinois",0.123679096181512,4.92125840217642,0.12367909618151,4.92125840217641,"2020-04-29",99,4.5613675633297,0.100085825221999,4.73251223450032,4.75610550545983,0.0865849717752706,0.0865849717752685,0.0573902991140276,1,1,1
17115,"Macon","Illinois",0.110052461541525,4.93592442123804,0.110052461541528,4.93592442123806,"2020-04-30",100,4.55987391107292,0.0924351267813174,4.79498574315638,4.81260307791658,-0.013626634639987,-0.013626634639982,-0.0076506984406816,-1,-1,-1
17115,"Macon","Illinois",0.105138761582187,5.00666728310486,0.105138761582188,5.00666728310487,"2020-05-01",101,4.55537952148507,0.0890359066969932,4.8778444440233,4.8939472989085,-0.00491369995933799,-0.00491369995933999,-0.00339922008432421,-1,-1,-1
17115,"Macon","Illinois",0.0823431457710777,4.92944111819817,0.0823431457710768,4.92944111819817,"2020-05-02",102,4.56583518058941,0.0723191119186352,4.84924884737863,4.85927288123108,-0.0227956158111093,-0.0227956158111112,-0.016716794778358,-1,-1,-1
