"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
6025,"Imperial","California",0.18430371799795,4.65248357433154,0.184303717997947,4.65248357433152,"2020-04-08",78,4.12482757894718,0.187561354310634,4.67854466483302,4.67528702852033,NA,NA,NA,NA,NA,NA
6025,"Imperial","California",0.151317816742955,4.57290008228953,0.151317816742953,4.57290008228952,"2020-04-09",79,4.18965474202643,0.16663419295878,4.69543109201613,4.68011471580031,-0.032985901254995,-0.032985901254994,-0.020927161351854,-1,-1,-1
6025,"Imperial","California",0.135125865457679,4.59468228875028,0.135125865457679,4.59468228875028,"2020-04-10",80,4.24029847484518,0.152569553757422,4.73423179514823,4.71678810684848,-0.016191951285276,-0.016191951285274,-0.014064639201358,-1,-1,-1
6025,"Imperial","California",0.105732193788849,4.49465878085732,0.105732193788848,4.49465878085731,"2020-04-11",81,4.29631311639985,0.128174722776108,4.6741990127554,4.65175648376813,-0.02939367166883,-0.029393671668831,-0.024394830981314,-1,-1,-1
6025,"Imperial","California",0.101674801986377,4.56793184022639,0.101674801986377,4.56793184022639,"2020-04-12",82,4.34565899050301,0.118261501523302,4.70062543652178,4.68403873698486,-0.004057391802472,-0.004057391802471,-0.009913221252806,-1,-1,-1
6025,"Imperial","California",0.100514958024303,4.66032789051618,0.100514958024303,4.66032789051618,"2020-04-13",83,4.37305796469112,0.109473280607733,4.73199447118361,4.72303614860018,-0.001159843962074,-0.001159843962074,-0.00878822091556901,-1,-1,-1
6025,"Imperial","California",0.0913280939052023,4.68734793558767,0.0913280939052026,4.68734793558767,"2020-04-14",84,4.44265125649032,0.101585743503217,4.76940913237179,4.75915148277378,-0.0091868641191007,-0.0091868641191004,-0.00788753710451599,-1,-1,-1
6025,"Imperial","California",0.0767763006959233,4.66226168381864,0.0767763006959212,4.66226168381863,"2020-04-15",85,4.51242813428948,0.0915281650881611,4.78027659895655,4.76552473456431,-0.014551793209279,-0.0145517932092814,-0.0100575784150559,-1,-1,-1
6025,"Imperial","California",0.0648271630792472,4.64344488358116,0.0648271630792481,4.64344488358116,"2020-04-16",86,4.59511985013459,0.0797276576044595,4.76264883978286,4.74774834525765,-0.0119491376166761,-0.0119491376166731,-0.0118005074837016,-1,-1,-1
6025,"Imperial","California",0.0506437328187559,4.59480460457647,0.050643732818755,4.59480460457647,"2020-04-17",87,4.67682617489452,0.0729711756895651,4.77342414754295,4.75109670467214,-0.0141834302604913,-0.0141834302604931,-0.0067564819148944,-1,-1,-1
6025,"Imperial","California",0.0560146415546696,4.68841560728254,0.056014641554671,4.68841560728255,"2020-04-18",88,4.74244456489145,0.0683983720990485,4.78748545163757,4.77510172109319,0.0053709087359137,0.005370908735916,-0.00457280359051659,1,1,-1
6025,"Imperial","California",0.0493458741031556,4.6910801092251,0.0493458741031549,4.69108010922509,"2020-04-19",89,4.80519131988145,0.0595577894840369,4.77277543227215,4.76256351689127,-0.006668767451514,-0.0066687674515161,-0.0088405826150116,-1,-1,-1
6025,"Imperial","California",0.0273989741881158,4.56485078400793,0.0273989741881158,4.56485078400793,"2020-04-20",90,4.86423230105983,0.047718022904011,4.7274031737351,4.7070841250192,-0.0219468999150398,-0.0219468999150391,-0.0118397665800259,-1,-1,-1
6025,"Imperial","California",0.069593291799195,4.92980429908468,0.0695932917991948,4.92980429908468,"2020-04-21",91,4.91684776399609,0.0691280962041987,4.92608273432471,4.92654792991971,0.0421943176110792,0.042194317611079,0.0214100733001877,1,1,1
6025,"Imperial","California",0.0697768777991584,5.00086627888358,0.0697768777991596,5.00086627888359,"2020-04-22",92,4.97574803509582,0.0691678169536948,4.99599379211988,4.99660285296534,0.00018358599996339,0.000183585999964805,3.97207494960972e-05,1,1,1
6025,"Imperial","California",0.0826917158451129,5.17396186105038,0.0826917158451135,5.17396186105038,"2020-04-23",93,5.02856876196973,0.0732722273320537,5.09860595294591,5.10802544145897,0.0129148380459545,0.0129148380459539,0.0041044103783589,1,1,1
6025,"Imperial","California",0.0817063247599342,5.24877044821406,0.0817063247599323,5.24877044821405,"2020-04-24",94,5.08583110970782,0.0722296402707548,5.17295697230063,5.1824336567898,-0.0009853910851787,-0.000985391085181211,-0.00104258706129889,-1,-1,-1
6025,"Imperial","California",0.0656183899969291,5.20177329486995,0.0656183899969287,5.20177329486995,"2020-04-25",95,5.13915414489724,0.0643985936947632,5.19201492445263,5.19323472075479,-0.0160879347630051,-0.0160879347630036,-0.00783104657599161,-1,-1,-1
6025,"Imperial","California",0.0627467549899957,5.24441860481142,0.0627467549899947,5.24441860481141,"2020-04-26",96,5.18898070251057,0.0593024687215323,5.21686431466371,5.22030860093218,-0.0028716350069334,-0.00287163500693401,-0.00509612497323089,-1,-1,-1
6025,"Imperial","California",0.0590409811783802,5.27751916930849,0.0590409811783807,5.27751916930849,"2020-04-27",97,5.25972502735505,0.0546344397999049,5.24226683828069,5.24667337965916,-0.0037057738116155,-0.003705773811614,-0.0046680289216274,-1,-1,-1
6025,"Imperial","California",0.0526154629362656,5.28515600454995,0.0526154629362647,5.28515600454994,"2020-04-28",98,5.31320597904179,0.0521701776664254,5.28159372239123,5.28203900766107,-0.0064255182421146,-0.006425518242116,-0.0024642621334795,-1,-1,-1
6025,"Imperial","California",0.0589002710997261,5.3880499327939,0.0589002710997253,5.38804993279389,"2020-04-29",99,5.36129216570943,0.0533705591990693,5.34381223758864,5.3493419494893,0.0062848081634605,0.0062848081634606,0.0012003815326439,1,1,1
6025,"Imperial","California",0.052820726873917,5.39831385008715,0.0528207268739171,5.39831385008715,"2020-04-30",100,5.40653095118827,0.0515436168848405,5.38809697017454,5.38937408016361,-0.0060795442258091,-0.0060795442258082,-0.0018269423142288,-1,-1,-1
6025,"Imperial","California",0.0572623477380816,5.48666754387439,0.0572623477380834,5.4866675438744,"2020-05-01",101,5.4553211153577,0.050550259466326,5.43297083770034,5.4396829259721,0.0044416208641646,0.0044416208641663,-0.000993357418514501,1,1,-1
