"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51187,"Warren","Virginia",0.0348467313301717,3.28162359196423,0.0348467313301724,3.28162359196423,"2020-04-27",97,3.47019025314911,0.0400718648016833,3.32342465973632,3.31819952626481,NA,NA,NA,NA,NA,NA
51187,"Warren","Virginia",0.033673215106588,3.30708219350573,0.0336732151065875,3.30708219350573,"2020-04-28",98,3.54715129428523,0.0428206765430963,3.3802618849978,3.37111442356128,-0.0011735162235837,-0.0011735162235849,0.002748811741413,-1,-1,1
51187,"Warren","Virginia",0.0261452801043193,3.28053192859417,0.0261452801043189,3.28053192859416,"2020-04-29",99,3.630038954091,0.0334823156274725,3.33922821277939,3.33189117725624,-0.0075279350022687,-0.0075279350022686,-0.0093383609156238,-1,-1,-1
51187,"Warren","Virginia",0.0379792480652176,3.40134895238567,0.0379792480652181,3.40134895238568,"2020-04-30",100,3.69244452027843,0.0435829312262146,3.44617841767365,3.44057473451265,0.0118339679608983,0.0118339679608992,0.0101006155987421,1,1,1
51187,"Warren","Virginia",0.0776509342300675,3.75670168976969,0.0776509342300677,3.75670168976969,"2020-05-01",101,3.74444930526875,0.0824568314386153,3.79514886743807,3.79034297022953,0.0396716861648499,0.0396716861648496,0.0388739002124007,1,1,1
51187,"Warren","Virginia",0.0879687729459539,3.91689533372685,0.087968772945954,3.91689533372685,"2020-05-02",102,3.78743112784243,0.0828601670898233,3.87602648687781,3.88113509273393,0.0103178387158864,0.0103178387158863,0.000403335651207995,1,1,1
51187,"Warren","Virginia",0.0856947211048882,3.98667169194427,0.0856947211048853,3.98667169194425,"2020-05-03",103,3.8098320645316,0.0840598686855965,3.97359287258994,3.97522772500924,-0.0022740518410657,-0.0022740518410687,0.00119970159577321,-1,-1,1
51187,"Warren","Virginia",0.0833816089390456,4.05386151572243,0.0833816089390491,4.05386151572245,"2020-05-04",104,3.83483336673702,0.0841278402809593,4.05983136645773,4.05908513511582,-0.0023131121658426,-0.0023131121658362,6.79715953628007e-05,-1,-1,1
51187,"Warren","Virginia",0.0769610411361288,4.08587858223814,0.076961041136129,4.08587858223814,"2020-05-05",105,3.86223234092513,0.0761151971617933,4.07911183044346,4.07995767441778,-0.0064205678029168,-0.00642056780292009,-0.00801264311916601,-1,-1,-1
51187,"Warren","Virginia",0.082887659805766,4.21025257273136,0.0828876598057677,4.21025257273138,"2020-05-06",106,3.87417278129705,0.0809208305644298,4.19451793880067,4.19648476804201,0.0059266186696372,0.0059266186696387,0.0048056334026365,1,1,1
