"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
32003,"Clark","Nevada",0.255421210233556,6.03235372843273,0.255421210233559,6.03235372843274,"2020-03-28",67,5.70092124237517,0.297797218894775,6.37136179772247,6.32898578906126,NA,NA,NA,NA,NA,NA
32003,"Clark","Nevada",0.203275348097488,5.87060804157774,0.203275348097485,5.87060804157771,"2020-03-29",68,5.8761338591303,0.266774364648231,6.37860017398368,6.31510115743294,-0.052145862136068,-0.052145862136074,-0.031022854246544,-1,-1,-1
32003,"Clark","Nevada",0.177292208388953,5.86601827200694,0.177292208388953,5.86601827200694,"2020-03-30",69,6.09163303606338,0.24817342353103,6.43306799314356,6.36218677800148,-0.025983139708535,-0.025983139708532,-0.018600941117201,-1,-1,-1
32003,"Clark","Nevada",0.254577073915732,6.66158940461012,0.254577073915726,6.66158940461008,"2020-03-31",70,6.27368530512177,0.268430147843381,6.77241399603132,6.75856092210367,0.077284865526779,0.077284865526773,0.020256724312351,1,1,1
32003,"Clark","Nevada",0.178514100467364,6.30766269093891,0.178514100467368,6.30766269093894,"2020-04-01",71,6.44866332881301,0.219226566343017,6.63336241794413,6.59264995206848,-0.076062973448368,-0.076062973448358,-0.049203581500364,-1,-1,-1
32003,"Clark","Nevada",0.223688362005975,6.84757088371517,0.223688362005978,6.84757088371519,"2020-04-02",72,6.60915669478901,0.239100909166343,6.9708712609981,6.95545871383774,0.045174261538611,0.04517426153861,0.019874342823326,1,1,1
32003,"Clark","Nevada",0.206594883404481,6.93451141690919,0.20659488340448,6.93451141690918,"2020-04-03",73,6.75726455998637,0.215654473324651,7.00698813627054,6.99792854635037,-0.017093478601494,-0.017093478601498,-0.023446435841692,-1,-1,-1
32003,"Clark","Nevada",0.212574009297344,7.18893930745658,0.212574009297345,7.18893930745658,"2020-04-04",74,6.89293166437598,0.2286485400947,7.31753555383542,7.30146102303807,0.00597912589286298,0.00597912589286498,0.012994066770049,1,1,1
32003,"Clark","Nevada",0.175212616755136,7.10262217641626,0.175212616755137,7.10262217641626,"2020-04-05",75,7.02528431412916,0.196936163266561,7.27641054850766,7.25468700199623,-0.037361392542208,-0.037361392542208,-0.031712376828139,-1,-1,-1
32003,"Clark","Nevada",0.21549917693308,7.60012727459494,0.215499176933078,7.60012727459493,"2020-04-06",76,7.12677605762207,0.217957629453869,7.61979489476125,7.61733644224046,0.040286560177944,0.040286560177941,0.021021466187308,1,1,1
32003,"Clark","Nevada",0.182052269058382,7.54805118853044,0.182052269058382,7.54805118853044,"2020-04-07",77,7.21796734851053,0.189208439362139,7.60530055096049,7.59814438065674,-0.033446907874698,-0.033446907874696,-0.02874919009173,-1,-1,-1
32003,"Clark","Nevada",0.174978023691251,7.67350949465177,0.174978023691248,7.67350949465175,"2020-04-08",78,7.30586003268401,0.176174762280106,7.68308340336262,7.68188666477375,-0.007074245367131,-0.007074245367134,-0.013033677082033,-1,-1,-1
32003,"Clark","Nevada",0.160493365975994,7.73261025662096,0.160493365975992,7.73261025662095,"2020-04-09",79,7.38159084269445,0.161595956090867,7.74143097753994,7.74032838742508,-0.014484657715257,-0.014484657715256,-0.014578806189239,-1,-1,-1
32003,"Clark","Nevada",0.148107865197361,7.79401961636789,0.14810786519736,7.79401961636789,"2020-04-10",80,7.45024566896908,0.159324105503392,7.88374953881615,7.87253329851012,-0.012385500778633,-0.012385500778632,-0.00227185058747501,-1,-1,-1
32003,"Clark","Nevada",0.135667104389612,7.84260139510326,0.135667104389611,7.84260139510326,"2020-04-11",81,7.50910040477936,0.144908376830718,7.91653157463212,7.90729030219101,-0.012440760807749,-0.012440760807749,-0.014415728672674,-1,-1,-1
32003,"Clark","Nevada",0.13235264975318,7.95175286240141,0.13235264975318,7.95175286240142,"2020-04-12",82,7.56208737839473,0.139088558497995,8.00564013235994,7.99890422361513,-0.00331445463643198,-0.00331445463643099,-0.00581981833272299,-1,-1,-1
32003,"Clark","Nevada",0.101491743492917,7.83721826207249,0.101491743492915,7.83721826207247,"2020-04-13",83,7.61459401524395,0.116314493502036,7.95580026214545,7.94097751213632,-0.030860906260263,-0.030860906260265,-0.022774064995959,-1,-1,-1
32003,"Clark","Nevada",0.0911912908884625,7.85630638472977,0.0911912908884593,7.85630638472975,"2020-04-14",84,7.65997966624166,0.112285970622549,8.02506382260247,8.00396914286837,-0.0103004526044545,-0.0103004526044557,-0.004028522879487,-1,-1,-1
32003,"Clark","Nevada",0.0878926841734812,7.92110882189838,0.087892684173478,7.92110882189835,"2020-04-15",85,7.69139586247504,0.103241990153462,8.04390326973822,8.02855396375824,-0.00329860671498131,-0.00329860671498131,-0.009043980469087,-1,-1,-1
32003,"Clark","Nevada",0.07573081001044,7.91170651276753,0.0757308100104392,7.91170651276752,"2020-04-16",86,7.71944710985828,0.0960349535030061,8.07413966070806,8.05383551721549,-0.0121618741630412,-0.0121618741630388,-0.0072070366504559,-1,-1,-1
32003,"Clark","Nevada",0.0686548262746309,7.93082945289149,0.0686548262746287,7.93082945289148,"2020-04-17",87,7.73942139367765,0.0816995840734953,8.03518751528241,8.02214275748355,-0.0070759837358091,-0.0070759837358105,-0.0143353694295108,-1,-1,-1
32003,"Clark","Nevada",0.0588547358102835,7.92108355545134,0.0588547358102831,7.92108355545134,"2020-04-18",88,7.75833346749091,0.077691709699392,8.07177934656422,8.0529423726751,-0.00980009046434741,-0.00980009046434559,-0.0040078743741033,-1,-1,-1
32003,"Clark","Nevada",0.0529869736153662,7.93299619370229,0.0529869736153668,7.93299619370229,"2020-04-19",89,7.77130806443876,0.0679877411233336,8.05300233376603,8.03800156625807,-0.0058677621949173,-0.0058677621949163,-0.0097039685760584,-1,-1,-1
32003,"Clark","Nevada",0.0525066368492189,7.98214047318848,0.052506636849218,7.98214047318847,"2020-04-20",90,7.78042247663822,0.0659724304819782,8.08986682225056,8.0764010286178,-0.000480336766147303,-0.000480336766148802,-0.00201531064135539,-1,-1,-1
32003,"Clark","Nevada",0.0453856509977124,7.97767922322565,0.045385650997714,7.97767922322566,"2020-04-21",91,7.77970593036047,0.0543673717438963,8.04953298919512,8.04055126844893,-0.0071209858515065,-0.007120985851504,-0.0116050587380819,-1,-1,-1
32003,"Clark","Nevada",0.0314161962333755,7.91130923610866,0.0314161962333763,7.91130923610867,"2020-04-22",92,7.78203283096589,0.0492196787006113,8.05373709584655,8.03593361337932,-0.0139694547643369,-0.0139694547643377,-0.005147693043285,-1,-1,-1
