"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13211,"Morgan","Georgia",0.0350913198112695,3.27646283204415,0.0350913198112695,3.27646283204415,"2020-04-30",100,2.99573227355399,0.0373398323510119,3.29445093236209,3.29220241982234,NA,NA,NA,NA,NA,NA
13211,"Morgan","Georgia",0.101782694309936,3.80999382803348,0.101782694309941,3.80999382803352,"2020-07-14",175,3.5179216559703,0.0911672519669977,3.72507028928997,3.73568573163291,0.0666913744986665,0.0666913744986715,0.0538274196159858,1,1,1
13211,"Morgan","Georgia",0.086473598003827,3.78930375189455,0.0864735980038267,3.78930375189455,"2020-07-15",176,3.59926729542425,0.0847369045842571,3.77541020453799,3.77714689795756,-0.015309096306109,-0.0153090963061143,-0.00643034738274059,-1,-1,-1
13211,"Morgan","Georgia",0.0850370426859164,3.86428490735509,0.0850370426859146,3.86428490735508,"2020-07-16",177,3.67449071666184,0.0827265639568585,3.84580107752263,3.84811155625168,-0.00143655531791061,-0.00143655531791211,-0.0020103406273986,-1,-1,-1
13211,"Morgan","Georgia",0.0425596144187943,3.60950252390403,0.0425596144187943,3.60950252390403,"2020-07-17",178,3.75118333745009,0.048335394799711,3.65570876695136,3.64993298657045,-0.0424774282671221,-0.0424774282671203,-0.0343911691571475,-1,-1,-1
13211,"Morgan","Georgia",0.0458095360312938,3.67806151122282,0.0458095360312947,3.67806151122282,"2020-07-18",179,3.82241084673846,0.0505807132924461,3.71623092931204,3.71145975205088,0.0032499216124995,0.0032499216125004,0.0022453184927351,1,1,1
13211,"Morgan","Georgia",0.0485532254169914,3.74582056233969,0.04855322541699,3.74582056233968,"2020-07-19",180,3.89763426797605,0.0535497866974526,3.78579305258338,3.78079649130292,0.0027436893856976,0.0027436893856953,0.0029690734050065,1,1,1
13211,"Morgan","Georgia",0.046304568041687,3.77638452875425,0.0463045680416885,3.77638452875426,"2020-07-20",181,3.9810158769151,0.0522893650839732,3.82426290509254,3.81827810805025,-0.0022486573753044,-0.0022486573753015,-0.0012604216134794,-1,-1,-1
13211,"Morgan","Georgia",0.0656691035078598,3.97760538052531,0.0656691035078558,3.97760538052529,"2020-07-21",182,4.03297561584581,0.0715423320516968,4.02459120887601,4.01871798033218,0.0193645354661728,0.0193645354661673,0.0192529669677236,1,1,1
13211,"Morgan","Georgia",0.0813456394539553,4.16868677160194,0.0813456394539536,4.16868677160192,"2020-07-22",183,4.08477511120595,0.0823852632462434,4.17700376194025,4.17596413814795,0.0156765359460955,0.0156765359460978,0.0108429311945466,1,1,1
13211,"Morgan","Georgia",0.0752234212375875,4.20105466532495,0.0752234212375864,4.20105466532494,"2020-07-23",184,4.14991441337691,0.0735185902457006,4.18741601738985,4.18912084838174,-0.0061222182163678,-0.0061222182163672,-0.00886667300054281,-1,-1,-1
13211,"Morgan","Georgia",0.0766926207882525,4.28803168296786,0.0766926207882555,4.28803168296788,"2020-07-24",185,4.20255814686233,0.0751300596112168,4.27553119355157,4.27709375472861,0.00146919955066499,0.00146919955066911,0.0016114693655162,1,1,1
13211,"Morgan","Georgia",0.071227509288366,4.32100341175702,0.071227509288367,4.32100341175703,"2020-07-25",186,4.25864761351338,0.0703439405414428,4.31393486178163,4.31481843052856,-0.00546511149988649,-0.0054651114998885,-0.004786119069774,-1,-1,-1
13211,"Morgan","Georgia",0.0752234212375882,4.42419821663916,0.0752234212375882,4.42419821663916,"2020-07-26",187,4.31558153526573,0.0743397033897389,4.41712847385637,4.41801219170422,0.00399591194922219,0.00399591194922119,0.0039957628482961,1,1,1
13211,"Morgan","Georgia",0.0833816089390542,4.56468713948848,0.0833816089390513,4.56468713948846,"2020-07-27",188,4.36218829245422,0.0793076061731246,4.53209511736105,4.53616912012697,0.00815818770146601,0.00815818770146311,0.0049679027833857,1,1,1
13211,"Morgan","Georgia",0.0519597389307094,4.39669378836077,0.0519597389307096,4.39669378836077,"2020-07-28",189,4.44265125649032,0.052199366684791,4.39861081039343,4.39837118263935,-0.0314218700083448,-0.0314218700083417,-0.0271082394883336,-1,-1,-1
13211,"Morgan","Georgia",0.0517994953601438,4.44737157872696,0.0517994953601422,4.44737157872694,"2020-07-29",190,4.51085950651685,0.0536517386779235,4.4621895252692,4.46033728195141,-0.000160243570565599,-0.000160243570567396,0.0014523719931325,-1,-1,1
13211,"Morgan","Georgia",0.0651393021709616,4.60588952857364,0.0651393021709614,4.60588952857364,"2020-07-30",191,4.57028292698765,0.065387939813732,4.60787862971581,4.60762999207303,0.0133398068108178,0.0133398068108192,0.0117362011358085,1,1,1
13211,"Morgan","Georgia",0.0526437334854249,4.57106428126031,0.0526437334854233,4.5710642812603,"2020-07-31",192,4.63055941999291,0.0525309405508205,4.57016193778347,4.57027473071807,-0.0124955686855367,-0.0124955686855381,-0.0128569992629115,-1,-1,-1
13211,"Morgan","Georgia",0.0560894666510403,4.65127388007066,0.0560894666510423,4.65127388007067,"2020-08-01",193,4.70953020131233,0.0530811561321872,4.62720739591983,4.63021570643869,0.0034457331656154,0.003445733165619,0.000550215581366705,1,1,1
13211,"Morgan","Georgia",0.0569339217523553,4.71411898753222,0.0569339217523526,4.7141189875322,"2020-08-02",194,4.77310300532994,0.0543884027307377,4.69375483535928,4.69630035438089,0.000844455101314999,0.000844455101310301,0.0013072465985505,1,1,1
13211,"Morgan","Georgia",0.0466067571884861,4.68843559277362,0.0466067571884876,4.68843559277363,"2020-08-03",195,4.83741505154865,0.0458722788470715,4.6825597660423,4.68329424438372,-0.0103271645638692,-0.010327164563865,-0.0085161238836662,-1,-1,-1
13211,"Morgan","Georgia",0.0804629640361014,5.00589200474303,0.0804629640360996,5.00589200474301,"2020-08-04",196,4.88280192258637,0.0716665004703351,4.9355202962169,4.94431675978267,0.0338562068476153,0.033856206847612,0.0257942216232636,1,1,1
13211,"Morgan","Georgia",0.0682082500265334,4.98831725670258,0.0682082500265331,4.98831725670258,"2020-08-05",197,4.92414326274281,0.0642521630609861,4.95666856097821,4.96062464794375,-0.012254714009568,-0.0122547140095665,-0.00741433740934899,-1,-1,-1
13211,"Morgan","Georgia",0.0594234204708021,4.98624687028327,0.0594234204708011,4.98624687028326,"2020-08-06",198,4.9638431325895,0.0566005271201182,4.9636637234778,4.96648661682848,-0.0087848295557313,-0.008784829555732,-0.00765163594086791,-1,-1,-1
13211,"Morgan","Georgia",0.0602764930052653,5.05249487102977,0.0602764930052642,5.05249487102976,"2020-08-07",199,5.00202691955966,0.0566910529272941,5.023811350406,5.02739679048397,0.000853072534463199,0.000853072534463102,9.05258071759035e-05,1,1,1
13211,"Morgan","Georgia",0.0789707813194202,5.26232567054828,0.0789707813194189,5.26232567054827,"2020-08-08",200,5.02950377840064,0.0702280593143605,5.19238389450779,5.20112661651285,0.0186942883141549,0.0186942883141547,0.0135370063870664,1,1,1
13211,"Morgan","Georgia",0.0635728040176095,5.21811263345321,0.0635728040176105,5.21811263345322,"2020-08-09",201,5.05806398766736,0.0578098608467197,5.17200908808609,5.17777203125698,-0.0153979773018107,-0.0153979773018084,-0.0124181984676408,-1,-1,-1
13211,"Morgan","Georgia",0.0643120462186959,5.28759937507952,0.064312046218701,5.28759937507955,"2020-08-10",202,5.08140436498446,0.0608777700078698,5.2601251653929,5.26355944160374,0.000739242201086412,0.000739242201090493,0.0030679091611501,1,1,1
13211,"Morgan","Georgia",0.0453868710377268,5.20051001985046,0.0453868710377252,5.20051001985045,"2020-08-11",203,5.09724976693303,0.043446684913211,5.18498853085434,5.18692871697885,-0.0189251751809691,-0.0189251751809758,-0.0174310850946588,-1,-1,-1
13211,"Morgan","Georgia",0.0413413401564469,5.21353264383794,0.0413413401564444,5.21353264383793,"2020-08-12",204,5.1273595684044,0.0390564226985649,5.19525330417489,5.19753822163276,-0.0040455308812799,-0.0040455308812808,-0.0043902622146461,-1,-1,-1
13211,"Morgan","Georgia",0.0396998698466805,5.24174222151626,0.0396998698466806,5.24174222151626,"2020-08-13",205,5.14998307204222,0.0362032696093468,5.21376941961758,5.21726601985493,-0.0016414703097664,-0.0016414703097638,-0.0028531530892181,-1,-1,-1
13211,"Morgan","Georgia",0.0381837869701632,5.2693134283508,0.038183786970162,5.26931342835079,"2020-08-14",206,5.1664172956556,0.036651255068344,5.25705317313625,5.25858570503807,-0.00151608287651731,-0.0015160828765186,0.000447985458997199,-1,-1,1
13211,"Morgan","Georgia",0.0274768588409818,5.22184179028751,0.0274768588409815,5.22184179028751,"2020-08-15",207,5.17856811343811,0.0252242517553279,5.20382093360228,5.20607354068794,-0.0107069281291814,-0.0107069281291805,-0.0114270033130161,-1,-1,-1
13211,"Morgan","Georgia",0.0285602092667258,5.25798545253445,0.0285602092667254,5.25798545253444,"2020-08-16",208,5.1793729424554,0.0278298985517474,5.25214296681462,5.25287327752959,0.001083350425744,0.0010833504257439,0.0026056467964195,1,1,1
13211,"Morgan","Georgia",0.0233403773170994,5.24478700620416,0.0233403773170986,5.24478700620415,"2020-08-17",209,5.1809806598435,0.0230183995498646,5.24221118406628,5.24253316183351,-0.0052198319496264,-0.0052198319496268,-0.0048114990018828,-1,-1,-1
13211,"Morgan","Georgia",0.0158454019485657,5.20816758057299,0.0158454019485665,5.208167580573,"2020-08-18",210,5.18898070251057,0.0158242158718344,5.20799809195913,5.20801927803587,-0.0074949753685337,-0.0074949753685321,-0.0071941836780302,-1,-1,-1
13211,"Morgan","Georgia",0.030109801471371,5.338128178704,0.0301098014713697,5.33812817870399,"2020-08-19",211,5.17534230418923,0.0284298253097325,5.32468836941089,5.32636834557253,0.0142643995228053,0.0142643995228032,0.0126056094378981,1,1,1
13211,"Morgan","Georgia",0.0226235036378153,5.30834759750692,0.0226235036378162,5.30834759750693,"2020-08-20",212,5.17695650954377,0.0216277461513681,5.30038153761534,5.3013772951018,-0.0074862978335557,-0.0074862978335535,-0.0068020791583644,-1,-1,-1
13211,"Morgan","Georgia",0.016434223613381,5.28145686094926,0.0164342236133805,5.28145686094926,"2020-08-21",213,5.1857883614116,0.0176933739057872,5.29153006328852,5.29027091299611,-0.0061892800244343,-0.0061892800244357,-0.0039343722455809,-1,-1,-1
13211,"Morgan","Georgia",0.0121508177825127,5.2636238379157,0.012150817782512,5.26362383791569,"2020-08-22",214,5.18738580584075,0.012661697335204,5.26771087433723,5.26719999478454,-0.0042834058308683,-0.0042834058308685,-0.0050316765705832,-1,-1,-1
