"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
31103,"Keya Paha","Nebraska",0.0618754037180882,3.49785297106756,0.0618754037180884,3.49785297106756,"2021-11-16",665,3.3322045101752,0.0554652080197838,3.44657140548112,3.45298160117943,NA,NA,NA,NA,NA,NA
31103,"Keya Paha","Nebraska",0.045610511252052,3.42960923505736,0.0456105112520522,3.42960923505736,"2021-11-17",666,3.34739467566918,0.0467098828778083,3.43840420806341,3.43730483643765,-0.0162648924660362,-0.0162648924660362,-0.0087553251419755,-1,-1,-1
31103,"Keya Paha","Nebraska",0.0436206224758905,3.45930063610012,0.0436206224758906,3.45930063610012,"2021-11-18",667,3.35240721749272,0.04514283269666,3.47147831786627,3.4699561076455,-0.0019898887761615,-0.0019898887761616,-0.0015670501811483,-1,-1,-1
31103,"Keya Paha","Nebraska",0.0476280489892562,3.53498067068293,0.0476280489892571,3.53498067068294,"2021-11-19",668,3.35739475900376,0.0470646609379225,3.53047356627226,3.5310369543236,0.0040074265133657,0.0040074265133665,0.0019218282412625,1,1,1
31103,"Keya Paha","Nebraska",0.0454623740767478,3.56528332037213,0.0454623740767555,3.56528332037218,"2021-11-20",669,3.36235754834589,0.047806908926515,3.58403959917026,3.58169506432051,-0.00216567491250839,-0.0021656749125016,0.000742247988592501,-1,-1,1
31103,"Keya Paha","Nebraska",0.0434851119397346,3.59492759735278,0.043485111939741,3.59492759735282,"2021-11-21",670,3.36729582998647,0.0459616055745372,3.6147395464312,3.6122630527964,-0.0019772621370132,-0.0019772621370145,-0.0018453033519778,-1,-1,-1
31103,"Keya Paha","Nebraska",0.0262482260749391,3.50051762237415,0.0262482260749359,3.50051762237413,"2021-11-22",671,3.35739475900376,0.0341133495274571,3.5634386099943,3.55557348654177,-0.0172368858647955,-0.0172368858648051,-0.0118482560470801,-1,-1,-1
31103,"Keya Paha","Nebraska",0.0154244703256333,3.44017580245464,0.0154244703256303,3.44017580245462,"2021-11-23",672,3.29583686600433,0.0207328340313558,3.48264271210042,3.47733434839469,-0.0108237557493058,-0.0108237557493056,-0.0133805154961013,-1,-1,-1
31103,"Keya Paha","Nebraska",0.0151901654939723,3.45372583412698,0.0151901654939741,3.453725834127,"2021-11-24",673,3.23023958351852,0.0203618851282129,3.4950995912009,3.48992787156667,-0.000234304831661,-0.0002343048316562,-0.0003709489031429,-1,-1,-1
31103,"Keya Paha","Nebraska",0.00501254182354723,3.38749501025756,0.00501254182354671,3.38749501025755,"2021-11-25",674,3.13549421592915,0.0102308244964121,3.42924127164048,3.42402298896761,-0.0101776236704251,-0.0101776236704274,-0.0101310606318008,-1,-1,-1
31103,"Keya Paha","Nebraska",0.00498754151103746,3.39230754958102,0.0049875415110372,3.39230754958102,"2021-11-26",675,3.02390315052069,0.0107828734644179,3.43867020520806,3.43287487325469,-2.50003125097705e-05,-2.50003125095094e-05,0.0005520489680058,-1,-1,1
