"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
24025,"Harford","Maryland",0.16450371347716,4.38739939557689,0.164503713477158,4.38739939557688,"2020-04-09",79,4.1061790198691,0.183638580390934,4.54047833088708,4.52134346397331,NA,NA,NA,NA,NA,NA
24025,"Harford","Maryland",0.116533816255954,4.1681439312844,0.116533816255954,4.1681439312844,"2020-04-10",80,4.252568567437,0.151134035885199,4.44494568831836,4.41034546868912,-0.047969897221206,-0.047969897221204,-0.032504544505735,-1,-1,-1
24025,"Harford","Maryland",0.104360015324243,4.18728734008667,0.104360015324241,4.18728734008665,"2020-04-11",81,4.38914410244275,0.129313133286657,4.38691228378598,4.36195916582357,-0.012173800931711,-0.012173800931713,-0.021820902598542,-1,-1,-1
24025,"Harford","Maryland",0.114775514592429,4.3749713495564,0.114775514592429,4.3749713495564,"2020-04-12",82,4.51242813428948,0.13565005656444,4.54196768533249,4.52109314336048,0.010415499268186,0.010415499268188,0.00633692327778301,1,1,1
24025,"Harford","Maryland",0.11375888535666,4.48161383026267,0.113758885356658,4.48161383026266,"2020-04-13",83,4.63611498983751,0.125094214479886,4.57229646324849,4.56096113412526,-0.00101662923576901,-0.001016629235771,-0.010555842084554,-1,-1,-1
24025,"Harford","Maryland",0.111791405988119,4.579632880671,0.111791405988116,4.57963288067098,"2020-04-14",84,4.74741351921463,0.121037186074428,4.65359912136148,4.64435334127517,-0.001967479368541,-0.001967479368542,-0.004057028405458,-1,-1,-1
24025,"Harford","Maryland",0.151399646455367,5.00829021039711,0.151399646455369,5.00829021039712,"2020-04-15",85,4.82602540678429,0.146448672625056,4.96868241975462,4.97363339358493,0.039608240467248,0.039608240467253,0.025411486550628,1,1,1
24025,"Harford","Maryland",0.157686334659567,5.20998336248608,0.157686334659565,5.20998336248606,"2020-04-16",86,4.89463638023338,0.147649123592046,5.12968567394591,5.13972288501342,0.0062866882042,0.00628668820419601,0.00120045096698998,1,1,1
24025,"Harford","Maryland",0.146389547567893,5.27729540041225,0.146389547567892,5.27729540041224,"2020-04-17",87,4.96284463025991,0.135345236807923,5.18894091433248,5.19998522509246,-0.011296787091674,-0.011296787091673,-0.012303886784123,-1,-1,-1
24025,"Harford","Maryland",0.136575535005753,5.34517284748301,0.13657553500575,5.345172847483,"2020-04-18",88,5.02763287046483,0.126634018983157,5.26564071930226,5.27558223532485,-0.00981401256213998,-0.00981401256214198,-0.008711217824766,-1,-1,-1
24025,"Harford","Maryland",0.123284031846735,5.37541635721662,0.123284031846731,5.37541635721659,"2020-04-19",89,5.09111746563097,0.121116941863018,5.35807963734689,5.36024672733061,-0.013291503159018,-0.013291503159019,-0.00551707712013899,-1,-1,-1
24025,"Harford","Maryland",0.123686855548035,5.50192297867376,0.123686855548035,5.50192297867376,"2020-04-20",90,5.15163870155948,0.115255833759327,5.4344748043641,5.4429058261528,0.000402823701300001,0.000402823701304011,-0.00586110810369099,1,1,-1
24025,"Harford","Maryland",0.111298529377121,5.52650322485448,0.111298529377121,5.52650322485448,"2020-04-21",91,5.20948615284142,0.104747853158855,5.47409781510835,5.48064849132662,-0.012388326170914,-0.012388326170914,-0.010507980600472,-1,-1,-1
24025,"Harford","Maryland",0.0786118875696586,5.3763086197719,0.0786118875696582,5.3763086197719,"2020-04-22",92,5.28320372873799,0.0780534831703945,5.37184138457779,5.37239978897705,-0.0326866418074624,-0.0326866418074628,-0.0266943699884605,-1,-1,-1
24025,"Harford","Maryland",0.0686109734490852,5.37491319437697,0.0686109734490854,5.37491319437697,"2020-04-23",93,5.34778757154612,0.0694747576930246,5.38182346832849,5.38095968408455,-0.0100009141205734,-0.0100009141205728,-0.0085787254773699,-1,-1,-1
24025,"Harford","Maryland",0.0682082500265321,5.44030238044563,0.0682082500265304,5.44030238044562,"2020-04-24",94,5.40396355568302,0.0683736443722918,5.44162553521171,5.44146014086595,-0.000402723422553111,-0.000402723422554999,-0.00110111332073279,-1,-1,-1
