"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
42023,"Cameron","Pennsylvania",0.163227897978375,4.30867292514986,0.163227897978377,4.30867292514987,"2020-12-18",332,4.09672268462707,0.10106804111961,3.81139407027973,3.8735539271385,NA,NA,NA,NA,NA,NA
42023,"Cameron","Pennsylvania",0.145507583671225,4.33013830867104,0.145507583671238,4.33013830867113,"2020-12-19",333,4.19181690503092,0.0961475911797349,3.93525836873911,3.98461836123061,-0.01772031430715,-0.017720314307139,-0.0049204499398751,-1,-1,-1
42023,"Cameron","Pennsylvania",0.136132174324579,4.4006426175691,0.13613217432458,4.40064261756911,"2020-12-20",334,4.27468002104443,0.0964259700741961,4.08299298356604,4.12269918781642,-0.00937540934664599,-0.00937540934665801,0.000278378894461195,-1,-1,1
42023,"Cameron","Pennsylvania",0.119801199812612,4.40612699579795,0.119801199812621,4.40612699579802,"2020-12-21",335,4.35119917087862,0.100843207143531,4.2544630544453,4.27342104711439,-0.016330974511967,-0.016330974511959,0.0044172370693349,-1,-1,1
42023,"Cameron","Pennsylvania",0.114192367525663,4.48105753731497,0.114192367525655,4.48105753731491,"2020-12-22",336,4.42911467077278,0.0903154598948827,4.29004227626873,4.3139191838995,-0.005608832286949,-0.005608832286966,-0.0105277472486483,-1,-1,-1
42023,"Cameron","Pennsylvania",0.171471540769899,5.05348329079451,0.171471540769888,5.05348329079443,"2020-12-23",337,4.46261864200418,0.103448781475887,4.50930121644242,4.57732397573642,0.057279173244236,0.057279173244233,0.0131333215810043,1,1,1
42023,"Cameron","Pennsylvania",0.143706720666164,5.00283627073453,0.143706720666176,5.00283627073462,"2020-12-24",338,4.49344022204478,0.099921232934215,4.65255236887893,4.69633785661089,-0.027764820103735,-0.027764820103712,-0.003527548541672,-1,-1,-1
42023,"Cameron","Pennsylvania",0.0998334585556869,4.79555689451688,0.0998334585556804,4.79555689451683,"2020-12-25",339,4.52488935472729,0.0918580884857857,4.73175393395768,4.73972930402757,-0.0438732621104771,-0.0438732621104956,-0.0080631444484293,-1,-1,-1
42023,"Cameron","Pennsylvania",0.0950942204038589,4.85747644785793,0.0950942204038521,4.85747644785788,"2020-12-26",340,4.55237200042112,0.0824500941519329,4.75632343784253,4.76896756409445,-0.004739238151828,-0.00473923815182831,-0.0094079943338528,-1,-1,-1
42023,"Cameron","Pennsylvania",0.082863116013507,4.85472183313898,0.0828631160135069,4.85472183313898,"2020-12-27",341,4.57911950878815,0.0768443480049344,4.80657168907039,4.81259045707897,-0.0122311043903519,-0.0122311043903452,-0.00560574614699849,-1,-1,-1
