"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21115,"Johnson","Kentucky",0.0774580590389964,3.67770062920212,0.077458059039003,3.67770062920217,"2020-08-10",202,3.5179216559703,0.0774961459591951,3.67800532456371,3.67796723764352,NA,NA,NA,NA,NA,NA
21115,"Johnson","Kentucky",0.0602591915181978,3.61756774807473,0.0602591915181958,3.61756774807472,"2020-08-11",203,3.59535339610311,0.0615183566297629,3.62764106896725,3.62638190385569,-0.0171988675207986,-0.0171988675208072,-0.0159777893294322,-1,-1,-1
21115,"Johnson","Kentucky",0.0678225963387656,3.73833417815747,0.0678225963387606,3.73833417815743,"2020-08-12",204,3.66356164612965,0.0663939646487258,3.72690512463716,3.72833375632719,0.0075634048205678,0.0075634048205648,0.0048756080189629,1,1,1
21115,"Johnson","Kentucky",0.0787808778531184,3.89382302661105,0.078780877853116,3.89382302661103,"2020-08-13",205,3.74106520728451,0.0688411856443649,3.81430548894103,3.82424518114977,0.0109582815143528,0.0109582815143554,0.0024472209956391,1,1,1
21115,"Johnson","Kentucky",0.0683192439774786,3.88891083345905,0.0683192439774776,3.88891083345904,"2020-08-14",206,3.8255309740747,0.0620739974017087,3.83894886085289,3.84519410742866,-0.0104616338756398,-0.0104616338756384,-0.00676718824265619,-1,-1,-1
21115,"Johnson","Kentucky",0.0505854967881072,3.81536009992156,0.050585496788107,3.81536009992156,"2020-08-15",207,3.90916177314711,0.0484059909327634,3.79792405307881,3.80010355893415,-0.0177337471893714,-0.0177337471893706,-0.0136680064689453,-1,-1,-1
21115,"Johnson","Kentucky",0.0352459390616732,3.74322913489819,0.0352459390616735,3.74322913489819,"2020-08-16",208,3.9863350383927,0.0343127499928836,3.73576362234788,3.73669681141667,-0.015339557726434,-0.0153395577264335,-0.0140932409398798,-1,-1,-1
21115,"Johnson","Kentucky",0.0214140945038172,3.66782031749702,0.0214140945038159,3.66782031749701,"2020-08-17",209,4.05550472890584,0.023323909044373,3.68309883382146,3.68118901928091,-0.013831844557856,-0.0138318445578576,-0.0109888409485106,-1,-1,-1
21115,"Johnson","Kentucky",0.077431740132814,4.13737557703281,0.0774317401328162,4.13737557703283,"2020-08-18",210,4.0943445622221,0.0648973743896932,4.03710065108785,4.04963501683096,0.0560176456289968,0.0560176456290003,0.0415734653453202,1,1,1
21115,"Johnson","Kentucky",0.0682082500265367,4.1410193963154,0.068208250026534,4.14101939631538,"2020-08-19",211,4.14086457785699,0.0591207007827833,4.06831900236538,4.07740655160913,-0.00922349010627729,-0.00922349010628221,-0.0057766736069099,-1,-1,-1
21115,"Johnson","Kentucky",0.0775035611548531,4.28359013536848,0.0775035611548591,4.28359013536852,"2020-08-20",212,4.16998197642772,0.066337424150742,4.19426103933559,4.2054271763397,0.0092953111283164,0.0092953111283251,0.00721672336795869,1,1,1
21115,"Johnson","Kentucky",0.0844657667901935,4.41679134160606,0.0844657667901978,4.41679134160609,"2020-08-21",213,4.18965474202643,0.0697264013111316,4.29887641777356,4.31361578325262,0.0069622056353404,0.0069622056353387,0.00338897716038961,1,1,1
21115,"Johnson","Kentucky",0.08363079907241,4.49457736665398,0.0836307990724112,4.49457736665399,"2020-08-22",214,4.19827548507033,0.0686255026623848,4.37453499537378,4.3895402917838,-0.000834967717783505,-0.0008349677177866,-0.0011008986487468,-1,-1,-1
21115,"Johnson","Kentucky",0.0771732652455862,4.5265478951118,0.0771732652455839,4.52654789511179,"2020-08-23",215,4.19827548507033,0.0655173786084109,4.4333008020144,4.44495668865158,-0.00645753382682381,-0.00645753382682729,-0.0031081240539739,-1,-1,-1
21115,"Johnson","Kentucky",0.0691696905131375,4.5396925624978,0.0691696905131378,4.5396925624978,"2020-08-24",216,4.20255814686233,0.0632967380893432,4.49270894310744,4.49858189553124,-0.0080035747324487,-0.0080035747324461,-0.0022206405190677,-1,-1,-1
21115,"Johnson","Kentucky",0.0388398333162656,4.36622339543596,0.0388398333162643,4.36622339543595,"2020-08-25",217,4.19827548507033,0.0370144519326148,4.35162034436676,4.3534457257504,-0.0303298571968719,-0.0303298571968735,-0.0262822861567284,-1,-1,-1
21115,"Johnson","Kentucky",0.0465200156348951,4.46650468730126,0.0465200156348935,4.46650468730125,"2020-08-26",218,4.18965474202643,0.0453281694241267,4.45696991761511,4.45816176382588,0.0076801823186295,0.0076801823186292,0.0083137174915119,1,1,1
21115,"Johnson","Kentucky",0.0291173985707278,4.37380376642282,0.0291173985707269,4.37380376642281,"2020-08-27",219,4.18531634042783,0.0285911929575085,4.36959412151706,4.37012032713028,-0.0174026170641673,-0.0174026170641666,-0.0167369764666182,-1,-1,-1
21115,"Johnson","Kentucky",0.0196727655987029,4.32736410121734,0.0196727655987043,4.32736410121736,"2020-08-28",220,4.18095903505887,0.0215821111980117,4.34263886601181,4.34072952041251,-0.0094446329720249,-0.0094446329720226,-0.0070090817594968,-1,-1,-1
21115,"Johnson","Kentucky",0.00862074304390809,4.25862068637769,0.00862074304390781,4.25862068637769,"2020-08-29",221,4.18095903505887,0.0132816942028102,4.29590829564891,4.29124734449,-0.0110520225547948,-0.0110520225547965,-0.0083004169952015,-1,-1,-1
21115,"Johnson","Kentucky",-1.25607396694706e-15,4.19827548507032,0,4.19827548507033,"2020-08-30",222,4.18748789394134,0.00559402958010638,4.24302772171118,4.23743369213108,-0.00862074304390935,-0.00862074304390781,-0.00768766462270382,-1,-1,-1
21115,"Johnson","Kentucky",0.00428266179200108,4.23253677940634,0.00428266179200154,4.23253677940635,"2020-08-31",223,4.20894794496111,0.0076877070617818,4.25977714156458,4.2563720962948,0.00428266179200234,0.00428266179200154,0.00209367748167542,1,1,1
21115,"Johnson","Kentucky",-0.00428266179200125,4.16829685252632,0,4.19827548507033,"2020-09-01",224,4.23617475766132,-0.00893833012685355,4.1310515058475,4.13570717418236,-0.00856532358400233,-0.00428266179200154,-0.0166260371886354,-1,-1,-1
21115,"Johnson","Kentucky",-0.00862074304390935,4.12930954071906,0,4.18965474202643,"2020-09-02",225,4.23203396499529,-0.0128047482104106,4.09583749938704,4.10002150455356,-0.0043380812519081,0,-0.00386641808355705,-1,0,-1
21115,"Johnson","Kentucky",-0.00433840159859685,4.15494752923765,0,4.18531634042783,"2020-09-03",226,4.22160634183303,-0.010538549353241,4.1053463472005,4.11154649495514,0.0042823414453125,0,0.0022661988571696,1,0,1
21115,"Johnson","Kentucky",-0.00435730536895634,4.15045789747618,0,4.18095903505887,"2020-09-04",227,4.19181690503092,-0.0091786934828685,4.11188679256488,4.11670818067879,-1.89037703594904e-05,0,0.0013598558703725,-1,0,1
21115,"Johnson","Kentucky",0,4.18095903505887,0,4.18095903505887,"2020-09-05",228,4.14539973302238,-0.00482350220938615,4.14237101738378,4.14719451959317,0.00435730536895634,0,0.00435519127348235,1,0,1
21115,"Johnson","Kentucky",0.00652885888246414,4.23318990611858,0.00652885888246502,4.23318990611859,"2020-09-06",229,4.0943445622221,0.00884661333447437,4.25173194173466,4.24941418728266,0.00652885888246414,0.00652885888246502,0.0136701155438605,1,1,1
21115,"Johnson","Kentucky",0.0214600510197686,4.35916830209949,0.0214600510197691,4.35916830209949,"2020-09-07",230,4.02789946281395,0.0231648994019348,4.37280708915682,4.37110224077465,0.0149311921373045,0.0149311921373041,0.0143182860674604,1,1,1
21115,"Johnson","Kentucky",0.027226812700213,4.42676244656281,0.0272268127002127,4.42676244656281,"2020-09-08",231,3.94573406277046,0.0266257658421789,4.42195407169854,4.42255511855657,0.0057667616804444,0.0057667616804436,0.0034608664402441,1,1,1
21115,"Johnson","Kentucky",-0.00414079266603126,4.20304841633307,0,4.23203396499529,"2020-09-09",232,3.87417278129705,-0.0091946011391591,4.16261794854805,4.16767175702118,-0.0313676053662443,-0.0272268127002127,-0.035820366981338,-1,-1,-1
21115,"Johnson","Kentucky",-0.01042762316226,4.14861297969721,0,4.22160634183303,"2020-09-10",233,3.78093759853188,-0.0121675177869214,4.13469382269992,4.13643371732458,-0.00628683049622874,0,-0.0029729166477623,-1,0,-1
21115,"Johnson","Kentucky",-0.0297894368021061,3.98329084741618,0,4.19181690503092,"2020-09-11",234,3.72051653905712,-0.0243558228041908,4.0267597593995,4.02132614540158,-0.0193618136398461,0,-0.0121883050172694,-1,0,-1
21115,"Johnson","Kentucky",-0.0464171720085321,3.82047952896266,0,4.14539973302238,"2020-09-12",235,3.67810735713203,-0.0414305589986756,3.86037243304151,3.85538582003165,-0.016627735206426,0,-0.0170747361944848,-1,0,-1
21115,"Johnson","Kentucky",-0.051055170800286,3.7369583666201,0,4.0943445622221,"2020-09-13",236,3.64133850934494,-0.0429892170509848,3.8014859966145,3.79342004286521,-0.0046379987917539,0,-0.0015586580523092,-1,0,-1
21115,"Johnson","Kentucky",-0.0664450994081528,3.56278376695688,0,4.02789946281395,"2020-09-14",237,3.60316593583991,-0.0542738002983327,3.66015415983544,3.64798286072562,-0.0153899286078668,0,-0.0112845832473479,-1,0,-1
21115,"Johnson","Kentucky",-0.0821654000434882,3.37057626246604,0,3.94573406277046,"2020-09-15",238,3.56751859710967,-0.0608645777759487,3.54098284060636,3.51968201833882,-0.0157203006353354,0,-0.00659077747761599,-1,0,-1
21115,"Johnson","Kentucky",-0.0715612814734149,3.37324381098314,0,3.87417278129705,"2020-09-16",239,3.55942138687705,-0.0581091774414071,3.4808606432392,3.4674085392072,0.0106041185700733,0,0.00275540033454159,1,0,1
21115,"Johnson","Kentucky",-0.0932351827651573,3.12829131917578,0,3.78093759853188,"2020-09-17",240,3.57555076880693,-0.0671775019500405,3.33675276569673,3.3106950848816,-0.0216739012917424,0,-0.0090683245086334,-1,0,-1
21115,"Johnson","Kentucky",-0.0604210594747677,3.29756912273375,0,3.72051653905712,"2020-09-18",241,3.55534806148941,-0.0509388358757582,3.37342691152581,3.36394468792681,0.0328141232903896,0,0.0162386660742823,1,0,1
21115,"Johnson","Kentucky",-0.0424091819250887,3.3812430836564,0,3.67810735713203,"2020-09-19",242,3.5305534028762,-0.0423262790426884,3.38190630671561,3.38182340383321,0.018011877549679,0,0.00861255683306979,1,0,1
21115,"Johnson","Kentucky",-0.0367688477870919,3.38395657483529,0,3.64133850934494,"2020-09-20",243,3.50512830451039,-0.0343579959203931,3.40324338976889,3.40083253790219,0.0056403341379968,0,0.00796828312229531,1,0,1
21115,"Johnson","Kentucky",-0.0381725735050269,3.33595792130472,0,3.60316593583991,"2020-09-21",244,3.47903986842609,-0.0366982243139209,3.34775271483357,3.34627836564246,-0.001403725717935,0,-0.0023402283935278,-1,0,-1
21115,"Johnson","Kentucky",-0.0356473387302405,3.31798722599798,0,3.56751859710967,"2020-09-22",245,3.42936825862885,-0.0311331056450598,3.35410109067943,3.34958685759425,0.0025252347747864,0,0.0055651186688611,1,0,1
21115,"Johnson","Kentucky",-0.00809721023262007,3.50274091524871,0,3.55942138687705,"2020-09-23",246,3.36729582998647,-0.0139755053204761,3.45571455454586,3.46159284963372,0.0275501284976204,0,0.0171576003245837,1,0,1
21115,"Johnson","Kentucky",0.0161293819298841,3.68845644231612,0.016129381929884,3.68845644231612,"2020-09-24",247,3.28519846779927,0.0166713403695155,3.69279210983317,3.69225015139354,0.0242265921625042,0.016129381929884,0.0306468456899916,1,1,1
21115,"Johnson","Kentucky",-0.0202027073175201,3.41392911026677,0,3.55534806148941,"2020-09-25",248,3.23023958351852,-0.0227857256777219,3.39326496338516,3.39584798174536,-0.0363320892474042,-0.016129381929884,-0.0394570660472374,-1,-1,-1
21115,"Johnson","Kentucky",-0.0247946586132195,3.35699079258366,0,3.5305534028762,"2020-09-26",249,3.21314515015922,-0.0247245562902387,3.3575516111675,3.35748150884453,-0.0045919512956994,0,-0.0019388306125168,-1,0,-1
21115,"Johnson","Kentucky",-0.0254250983658111,3.32715261594971,0,3.50512830451039,"2020-09-27",250,3.20158432775814,-0.0244964366058278,3.33458191002958,3.3336532482696,-0.0006304397525916,0,0.000228119684410898,-1,0,1
21115,"Johnson","Kentucky",-0.0260884360842968,3.29642081583601,0,3.47903986842609,"2020-09-28",251,3.20738144544246,-0.0257837116349094,3.29885861143111,3.29855388698172,-0.000663337718485698,0,-0.0012872750290816,-1,0,-1
21115,"Johnson","Kentucky",-0.049671609797238,3.08166699004819,0,3.42936825862885,"2020-09-29",252,3.25809653802148,-0.043528854334879,3.13080903374706,3.1246662782847,-0.0235831737129412,0,-0.0177451426999696,-1,0,-1
21115,"Johnson","Kentucky",-0.0620724286423753,2.93278882948985,0,3.36729582998647,"2020-09-30",253,3.31158522297247,-0.049774431517971,3.03117280648508,3.01887480936067,-0.0124008188451373,0,-0.006245577183092,-1,0,-1
21115,"Johnson","Kentucky",-0.0820973621872012,2.71051693248886,0,3.28519846779927,"2020-10-01",254,3.38196601973427,-0.0609579540814927,2.87963219733453,2.85849278922882,-0.0200249335448259,0,-0.0111835225635217,-1,0,-1
21115,"Johnson","Kentucky",-0.0549588842807541,2.84552739355324,0,3.23023958351852,"2020-10-02",255,3.42936825862885,-0.0492947010483607,2.89084085941238,2.88517667618,0.0271384779064471,0,0.011663253033132,1,0,1
21115,"Johnson","Kentucky",-0.0170944333592982,3.09348411664413,0,3.21314515015922,"2020-10-03",256,3.43398720448515,-0.020667348012339,3.06490079941981,3.06847371407285,0.0378644509214559,0,0.0286273530360217,1,0,1
21115,"Johnson","Kentucky",-0.0115608224010779,3.1206585709506,0,3.20158432775814,"2020-10-04",257,3.43398720448515,-0.0174875917985323,3.07324441577096,3.07917118516841,0.0055336109582203,0,0.0031797562138067,1,0,1
