"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
5067,"Jackson","Arkansas",-0.0139862419747416,2.91201321472276,0,3.00991690854595,"2020-08-07",199,3.05803615689015,-0.0131792077398152,2.91846948860217,2.91766245436724,NA,NA,NA,NA,NA,NA
5067,"Jackson","Arkansas",-0.00706716722309458,2.95337957076119,0,3.00284974132285,"2020-08-08",200,3.32708940950844,-0.0107436357697691,2.9239678223878,2.92764429093447,0.00691907475164702,0,0.0024355719700461,1,0,1
5067,"Jackson","Arkansas",0.269053252618287,5.21046217783644,0.269053252618288,5.21046217783645,"2020-08-15",207,4.26669594669621,0.0791628093837903,3.69133863196047,3.88122907519497,0.276120419841382,0.269053252618288,0.0899064451535594,1,1,1
5067,"Jackson","Arkansas",0.232331977368621,5.1857452284574,0.232331977368613,5.18574522845734,"2020-08-16",208,4.27468002104443,0.078847000022925,3.95786540969184,4.11135038703752,-0.036721275249666,-0.036721275249675,-0.00031580936086531,-1,-1,-1
5067,"Jackson","Arkansas",0.195112037458338,5.12031768654374,0.195112037458324,5.12031768654364,"2020-08-17",209,4.27666611901606,0.0962949069737265,4.32978064266686,4.42859777315146,-0.037219939910283,-0.037219939910289,0.0174479069508015,-1,-1,1
5067,"Jackson","Arkansas",0.151758906383781,4.96860467540563,0.151758906383788,4.96860467540567,"2020-08-18",210,4.29241447598419,0.089948289798451,4.47411974272298,4.53593035930832,-0.043353131074557,-0.043353131074536,-0.0063466171752755,-1,-1,-1
5067,"Jackson","Arkansas",0.134249525509968,4.9802885347989,0.134249525509964,4.98028853479888,"2020-08-19",211,4.34565899050301,0.0981019074352689,4.69110759020131,4.72725520827601,-0.017509380873813,-0.017509380873824,0.00815361763681791,-1,-1,1
5067,"Jackson","Arkansas",0.122795577479931,5.02290647606857,0.122795577479927,5.02290647606854,"2020-08-20",212,4.39621126966584,0.087981268862603,4.74439200712995,4.77920631574727,-0.011453948030037,-0.011453948030037,-0.0101206385726659,-1,-1,-1
5067,"Jackson","Arkansas",0.0831149067105039,4.82825668739309,0.0831149067105077,4.82825668739311,"2020-08-21",213,4.44935144906014,0.0753686444396878,4.76628658922655,4.77403285149737,-0.0396806707694271,-0.0396806707694193,-0.0126126244229152,-1,-1,-1
5067,"Jackson","Arkansas",0.0202436062766448,4.40840119063272,0.0202436062766456,4.40840119063272,"2020-08-22",214,4.51085950651685,0.0206871925841708,4.41194988109293,4.41150629478541,-0.0628713004338591,-0.0628713004338621,-0.054681451855517,-1,-1,-1
5067,"Jackson","Arkansas",0.00798407434822139,4.33056854148198,0.00798407434822135,4.33056854148198,"2020-08-23",215,4.58058471051548,0.0143390441936196,4.38140830024517,4.37505333039977,-0.0122595319284234,-0.0122595319284242,-0.0063481483905512,-1,-1,-1
5067,"Jackson","Arkansas",0.00198609797162722,4.29056880481745,0.00198609797162863,4.29056880481746,"2020-08-24",216,4.64576358295334,0.00888390606705529,4.34575126958087,4.33885346148545,-0.00599797637659417,-0.00599797637659272,-0.00545513812656431,-1,-1,-1
5067,"Jackson","Arkansas",0.0157483569681378,4.40265297476116,0.0157483569681389,4.40265297476117,"2020-08-25",217,4.69787958409236,0.0240891151160765,4.46937903994467,4.46103828179672,0.0137622589965106,0.0137622589965103,0.0152052090490212,1,1,1
5067,"Jackson","Arkansas",0.0532445145188131,4.7183705921347,0.0532445145188118,4.71837059213469,"2020-08-26",218,4.71849887129509,0.0507725687775876,4.69859502620489,4.70106697194612,0.0374961575506753,0.0374961575506729,0.0266834536615111,1,1,1
5067,"Jackson","Arkansas",0.0505522791628343,4.75007722380568,0.0505522791628312,4.75007722380566,"2020-08-27",219,4.7411984588112,0.045908603671474,4.7129278198748,4.71757149536616,-0.0026922353559788,-0.0026922353559806,-0.0048639651061136,-1,-1,-1
5067,"Jackson","Arkansas",0.0531401793942971,4.82133270482022,0.0531401793942994,4.82133270482023,"2020-08-28",220,4.7585042059088,0.0452023306228108,4.75782991464833,4.76576776341982,0.0025879002314628,0.0025879002314682,-0.000706273048663199,1,1,-1
5067,"Jackson","Arkansas",0.0615080574567123,4.94141590871384,0.0615080574567131,4.94141590871384,"2020-08-29",221,4.74741351921463,0.0566837613075218,4.90282153952031,4.9076458356695,0.0083678780624152,0.0083678780624137,0.011481430684711,1,1,1
5067,"Jackson","Arkansas",0.069725203998628,5.06866113850587,0.0697252039986269,5.06866113850587,"2020-08-30",222,4.69003640663133,0.06147486229818,5.00265840490229,5.01090874660274,0.0082171465419157,0.0082171465419138,0.0047911009906582,1,1,1
5067,"Jackson","Arkansas",0.0651788724378631,5.10201569001838,0.0651788724378664,5.10201569001841,"2020-08-31",223,4.62637239363869,0.0584167094230972,5.04791838590026,5.05468054891502,-0.00454633156076489,-0.00454633156076051,-0.0030581528750828,-1,-1,-1
5067,"Jackson","Arkansas",0.0521160011390165,5.06269159206548,0.0521160011390185,5.06269159206549,"2020-09-01",224,4.55537952148507,0.0483192884155005,5.03231789027734,5.03611460300086,-0.0130628712988466,-0.0130628712988479,-0.0100974210075967,-1,-1,-1
5067,"Jackson","Arkansas",0.0206192872027324,4.86283388171422,0.0206192872027327,4.86283388171422,"2020-09-02",225,4.48702994368387,0.025720805419458,4.90364602744802,4.8985445092313,-0.0314967139362841,-0.0314967139362858,-0.0225984829960425,-1,-1,-1
5067,"Jackson","Arkansas",0.0226995875161099,4.90009557142397,0.0226995875161107,4.90009557142398,"2020-09-03",226,4.41366371961706,0.0247732480436941,4.91668485564464,4.91461119511706,0.0020803003133775,0.002080300313378,-0.000947557375763897,1,1,-1
5067,"Jackson","Arkansas",0.0173057470975927,4.87964443559195,0.0173057470975921,4.87964443559194,"2020-09-04",227,4.33635659784069,0.0199812269625687,4.90104827451175,4.89837279464678,-0.0053938404185172,-0.0053938404185186,-0.0047920210811254,-1,-1,-1
5067,"Jackson","Arkansas",-0.0110906866941632,4.66977871235549,0,4.74741351921463,"2020-09-05",228,4.27666611901606,-0.0110462614421419,4.67013411437166,4.67008968911964,-0.0283964337917559,-0.0173057470975921,-0.0310274884047106,-1,-1,-1
5067,"Jackson","Arkansas",-0.0573771125833031,4.28839661854821,0,4.69003640663133,"2020-09-06",229,4.27069595202955,-0.0428104191495223,4.40493016601845,4.39036347258467,-0.0462864258891399,0,-0.0317641577073804,-1,0,-1
5067,"Jackson","Arkansas",-0.0636640129926375,4.18072430269023,0,4.62637239363869,"2020-09-07",230,4.27069595202955,-0.0450800644909068,4.32939589070407,4.31081194220234,-0.0062869004093344,0,-0.0022696453413845,-1,0,-1
5067,"Jackson","Arkansas",-0.070992872153616,4.05842941640976,0,4.55537952148507,"2020-09-08",231,4.27864828022005,-0.0527238301487606,4.2045817524486,4.18631271044375,-0.00732885916097849,0,-0.0076437656578538,-1,0,-1
5067,"Jackson","Arkansas",-0.0683495778012117,4.00858289907538,0,4.48702994368387,"2020-09-09",232,4.30406509320417,-0.0532621938179664,4.12928197094134,4.11419458695811,0.00264329435240429,0,-0.000538363669205802,1,0,-1
5067,"Jackson","Arkansas",-0.0733662240668047,3.90010015114943,0,4.41366371961706,"2020-09-10",233,4.28457129852317,-0.0581307708048876,4.02198377724477,4.00674832398285,-0.00501664626559299,0,-0.0048685769869212,-1,0,-1
5067,"Jackson","Arkansas",-0.0773071217763664,3.79520674540613,0,4.33635659784069,"2020-09-11",234,4.27864828022005,-0.0594376398614001,3.93816260072586,3.92029311881089,-0.0039408977095617,0,-0.0013068690565125,-1,0,-1
5067,"Jackson","Arkansas",-0.0596904788246392,3.85883276724358,0,4.27666611901606,"2020-09-12",235,4.29631311639985,-0.0548167602059615,3.897822516193,3.89294879757433,0.0176166429517272,0,0.0046208796554386,1,0,1
5067,"Jackson","Arkansas",-0.00597016698650215,4.22890478312404,0,4.27069595202955,"2020-09-13",236,4.30019661642625,-0.0131124900291008,4.17176619878325,4.17890852182584,0.0537203118381371,0,0.0417042701768607,1,0,1
5067,"Jackson","Arkansas",-1.25607396694706e-15,4.27069595202954,0,4.27069595202955,"2020-09-14",237,4.29241447598419,0.00682356292796579,4.32528445545328,4.31846089252531,0.00597016698650089,0,0.0199360529570666,1,0,1
5067,"Jackson","Arkansas",0.00795232819049462,4.33431457755351,0.00795232819049385,4.3343145775535,"2020-09-15",238,4.29436569611546,0.0141051024976599,4.38353677201083,4.37738399770367,0.00795232819049588,0.00795232819049385,0.00728153956969411,1,1,1
5067,"Jackson","Arkansas",0.025416812984126,4.48198278409305,0.0254168129841243,4.48198278409304,"2020-09-16",239,4.31175743882733,0.0249664756859021,4.47838008570727,4.47883042300549,0.0174644847936314,0.0174644847936304,0.0108613731882422,1,1,1
5067,"Jackson","Arkansas",-0.019493794681003,4.14811473575615,0,4.28457129852317,"2020-09-17",240,4.37665509087197,-0.0211086441384778,4.13519594009635,4.13681078955383,-0.044910607665129,-0.0254168129841243,-0.0460751198243799,-1,-1,-1
5067,"Jackson","Arkansas",-0.00592301830312283,4.23718715209819,0,4.27864828022005,"2020-09-18",241,4.42399083377291,-0.013115640805374,4.17964617208018,4.18683879458243,0.0135707763778802,0,0.0079930033331038,1,0,1
5067,"Jackson","Arkansas",0.0176648361798046,4.41996696965848,0.0176648361798053,4.41996696965849,"2020-09-19",242,4.46261864200418,0.0217957280802672,4.45301410486219,4.44888321296172,0.0235878544829274,0.0176648361798053,0.0349113688856412,1,1,1
