"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
53035,"Kitsap","Washington",0.185717145795097,4.53025960408419,0.185717145795093,4.53025960408417,"2020-04-03",73,4.22160634183303,0.202336476598081,4.66321425050807,4.64659491970509,NA,NA,NA,NA,NA,NA
53035,"Kitsap","Washington",0.175708400902235,4.63590679073639,0.175708400902236,4.6359067907364,"2020-04-04",74,4.30791866252016,0.194784544803749,4.78851594194851,4.76943979804699,-0.010008744892862,-0.010008744892857,-0.007551931794332,-1,-1,-1
53035,"Kitsap","Washington",0.157530203151917,4.66618960963608,0.157530203151913,4.66618960963605,"2020-04-05",75,4.38736947908438,0.188659705587048,4.91522562911713,4.884096126682,-0.018178197750318,-0.018178197750323,-0.00612483921670098,-1,-1,-1
53035,"Kitsap","Washington",0.157038351484454,4.8197849994483,0.157038351484455,4.8197849994483,"2020-04-06",76,4.46261864200418,0.170050645362838,4.92388335047537,4.91087105659699,-0.000491851667462989,-0.000491851667457993,-0.01860906022421,-1,-1,-1
53035,"Kitsap","Washington",0.135691687264632,4.80605003717417,0.135691687264631,4.80605003717416,"2020-04-07",77,4.5417738694293,0.155949996102111,4.96811650787401,4.94785819903653,-0.021346664219822,-0.021346664219824,-0.014100649260727,-1,-1,-1
53035,"Kitsap","Washington",0.127470768012832,4.87597437042441,0.127470768012831,4.8759743704244,"2020-04-08",78,4.60087526170521,0.138170363360995,4.96157113320971,4.95087153786154,-0.00822091925179999,-0.00822091925179999,-0.017779632741116,-1,-1,-1
53035,"Kitsap","Washington",0.124850202879477,4.98248061737039,0.124850202879476,4.98248061737039,"2020-04-09",79,4.64439089914137,0.132921067455315,5.0470475339771,5.03897666940127,-0.002620565133355,-0.002620565133355,-0.00524929590567999,-1,-1,-1
53035,"Kitsap","Washington",0.113077144618972,5.01314635416583,0.11307714461897,5.01314635416582,"2020-04-10",80,4.67549550270882,0.115202416837759,5.03014853191613,5.02802325969734,-0.011773058260505,-0.011773058260506,-0.017718650617556,-1,-1,-1
53035,"Kitsap","Washington",0.0863123206871327,4.91210490733009,0.0863123206871332,4.91210490733009,"2020-04-11",81,4.71210089681543,0.0983751738807735,5.00860773287922,4.99654487968558,-0.0267648239318393,-0.0267648239318368,-0.0168272429569855,-1,-1,-1
53035,"Kitsap","Washington",0.0794508165642179,4.9435251950339,0.0794508165642167,4.94352519503389,"2020-04-12",82,4.7349445297349,0.0894770857271688,5.02373534833751,5.01370907917456,-0.00686150412291479,-0.0068615041229165,-0.00889808815360471,-1,-1,-1
53035,"Kitsap","Washington",0.0752491629198077,4.98936278244284,0.0752491629198078,4.98936278244284,"2020-04-13",83,4.74244456489145,0.0805906969391036,5.03209505459721,5.0267535205779,-0.00420165364441021,-0.0042016536444089,-0.00888638878806519,-1,-1,-1
53035,"Kitsap","Washington",0.0791552274251133,5.09586046140509,0.0791552274251126,5.09586046140509,"2020-04-14",84,4.74244456489145,0.0764264460212472,5.07403021017416,5.07675899157803,0.0039060645053056,0.00390606450530481,-0.00416425091785641,1,1,-1
53035,"Kitsap","Washington",0.0591013922759136,5.01458500763661,0.0591013922759132,5.0145850076366,"2020-04-15",85,4.74244456489145,0.0649035834573231,5.06100253708788,5.05520034590647,-0.0200538351491997,-0.0200538351491994,-0.0115228625639241,-1,-1,-1
