"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
38029,"Emmons","North Dakota",0.238968592458606,5.0595887914203,0.238968592458607,5.05958879142031,"2020-09-24",247,4.5417738694293,0.0676281292119511,3.68886508544706,3.86020554869372,NA,NA,NA,NA,NA,NA
38029,"Emmons","North Dakota",0.208544751893062,5.05516665935455,0.208544751893056,5.0551666593545,"2020-09-25",248,4.63334106295479,0.0706618091267721,3.95210311722424,4.08998605999051,-0.030423840565544,-0.030423840565551,0.00303367991482099,-1,-1,1
38029,"Emmons","North Dakota",0.233288000385981,5.46165739919096,0.233288000385983,5.46165739919097,"2020-09-26",249,4.68740828422507,0.0802145773113897,4.23707001459423,4.39014343766883,0.024743248492919,0.024743248492927,0.0095527681846176,1,1,1
38029,"Emmons","North Dakota",0.181285823920414,5.27892798785241,0.181285823920422,5.27892798785247,"2020-09-27",250,4.74741351921463,0.0877760417335658,4.53084973035763,4.62435951254448,-0.052002176465567,-0.052002176465561,0.0075614644221761,-1,-1,1
38029,"Emmons","North Dakota",0.173212840595707,5.39562994517518,0.173212840595715,5.39562994517524,"2020-09-28",251,4.79697048673659,0.103454752681614,4.83756524186243,4.90732332977653,-0.00807298332470702,-0.00807298332470699,0.0156787109480482,-1,-1,1
38029,"Emmons","North Dakota",0.14004607364572,5.30350865017099,0.140046073645716,5.30350865017096,"2020-09-29",252,4.85425991924688,0.098416054312372,4.97046849550421,5.01209851483755,-0.033166766949987,-0.033166766949999,-0.00503869836924199,-1,-1,-1
38029,"Emmons","North Dakota",0.119465121839363,5.27890710936586,0.119465121839369,5.2789071093659,"2020-09-30",253,4.90421601709019,0.0941015060547378,5.07599818308885,5.10136179887349,-0.020580951806357,-0.020580951806347,-0.00431454825763421,-1,-1,-1
38029,"Emmons","North Dakota",0.099122612938978,5.23563216000214,0.0991226129389808,5.23563216000216,"2020-10-01",254,4.93857650298747,0.0867696348716595,5.1368083354636,5.14916131353092,-0.020342508900385,-0.0203425089003882,-0.00733187118307829,-1,-1,-1
38029,"Emmons","North Dakota",0.0915671935254885,5.27431141763321,0.091567193525492,5.27431141763323,"2020-10-02",255,4.98262766910935,0.0876234651775425,5.24276159084964,5.24670531919759,-0.0075554194134895,-0.00755541941348879,0.000853830305882999,-1,-1,1
38029,"Emmons","North Dakota",0.0540672212702789,5.06587883311702,0.0540672212702775,5.06587883311701,"2020-10-03",256,5.02575845567047,0.0593578898109826,5.10820418144265,5.10291351290195,-0.0374999722552096,-0.0374999722552145,-0.0282655753665599,-1,-1,-1
