date,0
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,0.7707188847593065
2020-03-13,0.8797989784143503
2020-03-14,0.7695749054709619
2020-03-15,0.7844272580067158
2020-03-16,0.8309984464440475
2020-03-17,0.7716929898684473
2020-03-18,0.5515733105984099
2020-03-19,0.4338737962882843
2020-03-20,0.4935639746796786
2020-03-21,0.5869359300696861
2020-03-22,0.5954940128435148
2020-03-23,0.5812691298134496
2020-03-24,0.5250193804918045
2020-03-25,0.49147240825873634
2020-03-26,0.5189933337655628
2020-03-27,0.5355331323592135
2020-03-28,0.5254040762249105
2020-03-29,0.47031294660683254
2020-03-30,0.44944461060323576
2020-03-31,0.44420750261941777
2020-04-01,0.41151847486970283
2020-04-02,0.4077980414006585
2020-04-03,0.4011307032955376
2020-04-04,0.4113131931211065
2020-04-05,0.3695871819250656
2020-04-06,0.3577828469642194
2020-04-07,0.34091908020358125
2020-04-08,0.3274513133227429
2020-04-09,0.31211879345065907
2020-04-10,0.31192269649249194
2020-04-11,0.29748026060495847
2020-04-12,0.29183878867789553
2020-04-13,0.28939185989851285
2020-04-14,0.2805972800392155
2020-04-15,0.28133057813570095
2020-04-16,0.2658322529039963
2020-04-17,0.25913813787326506
2020-04-18,0.24613502877614218
2020-04-19,0.24689321890650084
2020-04-20,0.24287355011968267
2020-04-21,0.24414384216678478
2020-04-22,0.24334321109006035
2020-04-23,0.24777930697531184
2020-04-24,0.24422631272194747
2020-04-25,0.23448551674298015
2020-04-26,0.23490202885071257
2020-04-27,0.2465886272250516
2020-04-28,0.251702415511572
2020-04-29,0.24437192890813902
2020-04-30,0.24016958346925874
2020-05-01,0.2200125483948004
2020-05-02,0.2066613306163186
2020-05-03,0.20802134328859564
2020-05-04,0.21605616997555438
2020-05-05,0.22405911555684715
2020-05-06,0.228939533539176
2020-05-07,0.23194082183223008
2020-05-08,0.22666520460565973
2020-05-09,0.23129316986874143
2020-05-10,0.24575663288354227
2020-05-11,0.2218868019132379
2020-05-12,0.2248618145964479
2020-05-13,0.23783556149161433
2020-05-14,0.2409851930215243
2020-05-15,0.24772429567385112
2020-05-16,0.24613491138840066
2020-05-17,0.24096097767384256
2020-05-18,0.23205791769011064
2020-05-19,0.23269856255111446
2020-05-20,0.25859056932936536
2020-05-21,0.22273173606471303
2020-05-22,0.2272850727498915
2020-05-23,0.22374320963614935
2020-05-24,0.22835630836890972
2020-05-25,0.2346889759504552
2020-05-26,0.2382902699992625
2020-05-27,0.24602634052957106
2020-05-28,0.2332466888942907
2020-05-29,0.23352204218402217
2020-05-30,0.22879803144700084
2020-05-31,0.22116757368815704
2020-06-01,0.21814058987632162
2020-06-02,0.21185041699223778
2020-06-03,0.22254141281556894
2020-06-04,0.223000471008671
2020-06-05,0.2278056570052377
2020-06-06,0.2195814183552031
2020-06-07,0.22360286925682657
2020-06-08,0.2338856700644051
2020-06-09,0.23679891382881466
2020-06-10,0.24664827429728856
2020-06-11,0.2418341826268526
2020-06-12,0.23322039008332307
2020-06-13,0.2206170439349247
2020-06-14,0.22611113435677327
2020-06-15,0.2378084779362425
2020-06-16,0.2223044358856648
2020-06-17,0.2186077869406727
2020-06-18,0.2233970488815517
2020-06-19,0.21966151387948937
2020-06-20,0.23409865206705704
2020-06-21,0.25786108525255885
2020-06-22,0.27064179842814406
2020-06-23,0.240219350586045
2020-06-24,0.23639965306835822
2020-06-25,0.22155011054713214
2020-06-26,0.21690498583749426
2020-06-27,0.20646859661344738
2020-06-28,0.21125497293879728
2020-06-29,0.2173461261166766
2020-06-30,0.19590334432439802
2020-07-01,0.19979049948612615
2020-07-02,0.19423422212197175
2020-07-03,0.1962917451655142
2020-07-04,0.18005038248879754
2020-07-05,0.17865399438269425
2020-07-06,0.18671036013024406
2020-07-07,0.19745549978344265
2020-07-08,0.191787653050952
2020-07-09,0.18936737579230967
2020-07-10,0.18525773525553235
2020-07-11,0.1740040587680282
2020-07-12,0.17468155478598937
2020-07-13,0.17539697531513077
2020-07-14,0.1757621294264211
2020-07-15,0.17358306801832135
2020-07-16,0.17338673479360414
2020-07-17,0.16933294181599637
2020-07-18,0.16742166237360076
2020-07-19,0.1556703398280619
2020-07-20,0.1604371998036689
2020-07-21,0.16523272521473956
2020-07-22,0.16599868229623438
2020-07-23,0.1701137044446753
2020-07-24,0.16175260916098103
2020-07-25,0.15575097177418099
2020-07-26,0.15537235754624257
2020-07-27,0.16093495242793462
2020-07-28,0.16456987645638704
2020-07-29,0.16569072299973697
2020-07-30,0.1681375399383108
2020-07-31,0.1702784818746904
2020-08-01,0.16319400785174307
2020-08-02,0.15912682580236429
2020-08-03,0.1586166569424788
2020-08-04,0.15948460832412706
2020-08-05,0.15952517694111237
2020-08-06,0.1577568288358863
2020-08-07,0.15449156828862431
2020-08-08,0.15885257531448738
2020-08-09,0.16645759684766165
2020-08-10,0.17632608542248754
2020-08-11,0.17645402549715483
2020-08-12,0.1778768868353894
2020-08-13,0.17547171057155297
2020-08-14,0.17172127165119286
2020-08-15,0.16523999946290752
2020-08-16,0.16286579227466508
2020-08-17,0.17804826126652373
2020-08-18,0.1702949472142731
2020-08-19,0.1689372179201566
2020-08-20,0.17068820023505543
2020-08-21,0.16881013419465601
2020-08-22,0.17253904540771195
2020-08-23,0.17819052290714385
2020-08-24,0.19410959908687014
2020-08-25,0.1841588240623182
2020-08-26,0.18652956252723968
2020-08-27,0.18613722539748154
2020-08-28,0.19100294494803127
2020-08-29,0.19152987404229507
2020-08-30,0.21543519325441476
2020-08-31,0.20047403283108775
2020-09-01,0.21771167084782947
2020-09-02,0.20198407399448667
2020-09-03,0.2090150863813046
2020-09-04,0.1749892268892154
2020-09-05,0.18292327664050745
2020-09-06,0.18087460593480975
2020-09-07,0.17932837035999508
2020-09-08,0.19019232208143605
2020-09-09,0.18204646985389927
2020-09-10,0.17949488005089087
2020-09-11,0.16903910079275855
2020-09-12,0.17723189632005604
2020-09-13,0.17571239496476415
2020-09-14,0.1968476992166057
2020-09-15,0.2108524400051472
2020-09-16,0.22319315920218913
2020-09-17,0.2187395589435147
2020-09-18,0.2211490408750351
2020-09-19,0.2349305887937049
2020-09-20,0.24101798429299995
2020-09-21,0.20331935776013316
2020-09-22,0.2090647039607568
2020-09-23,0.21759632900444523
2020-09-24,0.21079716024869877
2020-09-25,0.20201779972022174
2020-09-26,0.1856751441765399
2020-09-27,0.19404499847952683
2020-09-28,0.19338157248293944
2020-09-29,0.22182514085238245
2020-09-30,0.21842910072472943
2020-10-01,0.20406539928110484
2020-10-02,0.20934270073468103
2020-10-03,0.21219068515283485
2020-10-04,0.22616253718867807
2020-10-05,0.18461047232479386
2020-10-06,0.1905449157174762
2020-10-07,0.19762254705090346
2020-10-08,0.1895390717987233
2020-10-09,0.19715367894230348
2020-10-10,0.18992240188755488
2020-10-11,0.21192091509950578
2020-10-12,0.22533945373719577
2020-10-13,0.202778452340497
2020-10-14,0.1912197409873388
2020-10-15,0.17368396521245857
2020-10-16,0.17028484523256177
2020-10-17,0.15106915608432722
2020-10-18,0.16152202647044575
2020-10-19,0.190322526975641
2020-10-20,0.15818013046573456
2020-10-21,0.1559105523684428
2020-10-22,0.15454584794571763
2020-10-23,0.16026041791321416
2020-10-24,0.16051853627754026
2020-10-25,0.18139241963642286
2020-10-26,0.21442862787689068
2020-10-27,0.1634317419888363
2020-10-28,0.16042857192699453
2020-10-29,0.15341724383815006
2020-10-30,0.14804206931331573
2020-10-31,0.15939943589990963
2020-11-01,0.18572388170550255
2020-11-02,0.2168364019423348
2020-11-03,0.16015126339944336
2020-11-04,0.1669256639388646
2020-11-05,0.1726630921287314
2020-11-06,0.15880287030217033
2020-11-07,0.14587996658597746
2020-11-08,0.15466502738408863
2020-11-09,0.16246492765578976
2020-11-10,0.1714138209564884
2020-11-11,0.17537241596903777
2020-11-12,0.17420229677288027
2020-11-13,0.1451941442064253
2020-11-14,0.14061752094833335
2020-11-15,0.14265981010177675
2020-11-16,0.1434365238538684
2020-11-17,0.14755418582172658
2020-11-18,0.14967508175302408
2020-11-19,0.1585745769800415
2020-11-20,0.13921379998521244
2020-11-21,0.13540889271324624
2020-11-22,0.13985851119857984
2020-11-23,0.15391762025156305
2020-11-24,0.18514048157345986
2020-11-25,0.15295932563053977
2020-11-26,0.14678836972635395
2020-11-27,0.13415787702796722
2020-11-28,0.1329731766969623
2020-11-29,0.13339439598867564
2020-11-30,0.13972785046011948
2020-12-01,0.14577827271363888
2020-12-02,0.14507401048466947
2020-12-03,0.14426746961434883
2020-12-04,0.14045263258421564
2020-12-05,0.15946404324215585
2020-12-06,0.17561780337124405
2020-12-07,0.2040975832379457
