date,MAE TLGRF,RMSE TLGRF,MAE LLF,RMSE LLF,MAE Classical LLF,RMSE Classical LLF
2020-03-06,,,,,,
2020-03-07,,,,,,
2020-03-08,,,,,,
2020-03-09,,,,,,
2020-03-10,,,0.4030236919254033,0.4618853333998381,0.3735862061571466,0.41039835907852085
2020-03-11,,,0.3612603944714494,0.4140713117423271,0.38634657807887307,0.45583096647648746
2020-03-12,0.6939884698032636,0.7707188847593065,0.7305551466684366,0.7826575411037411,0.35742981387391437,0.42615548922526125
2020-03-13,0.8510218082236535,0.8797989784143503,0.41866668585418026,0.5668582972587746,0.44769594067061513,0.5910892728799912
2020-03-14,0.6736502211656568,0.7695749054709619,0.7141609896269211,0.7874538557177504,0.5102789913861361,0.5781210876287065
2020-03-15,0.686867328221684,0.7844272580067158,0.4563047851951863,0.556962957549563,0.43430285746453723,0.49845130344703187
2020-03-16,0.7387006544049219,0.8309984464440475,0.4530782729085931,0.556980843017908,0.39416566645904366,0.46864179994930777
2020-03-17,0.687697633133936,0.7716929898684473,0.39441964897154386,0.5011470552864156,0.3656865526679211,0.47033484897171024
2020-03-18,0.4711458376050191,0.5515733105984099,0.36593835065369995,0.46277693309376655,0.3668502250654114,0.45187660309982547
2020-03-19,0.3785508490290488,0.4338737962882843,0.3804405133041448,0.4406600423432436,0.3502439683679544,0.40816778879871346
2020-03-20,0.40531201870109823,0.4935639746796786,0.4604565364643733,0.5742185290766975,0.3949060837451556,0.4839493613402212
2020-03-21,0.5052964953280812,0.5869359300696861,0.4295028813351339,0.5063964557218421,0.556288710534524,0.7098648123326072
2020-03-22,0.5257302335035665,0.5954940128435148,0.486248472427501,0.5827019406002422,0.526800006129269,0.634946835149546
2020-03-23,0.5086258226773381,0.5812691298134496,0.4830035509228801,0.5749281861003182,0.5005540609489688,0.5995956538980612
2020-03-24,0.45457103548190786,0.5250193804918045,0.4292467864522387,0.5084180599947709,0.4527043497910202,0.5451742566346798
2020-03-25,0.42484171968868384,0.49147240825873634,0.4016088213558892,0.47764933544279226,0.3949426323553914,0.47703997575395996
2020-03-26,0.4714978539873849,0.5189933337655628,0.4427875713664932,0.4967165859893161,0.44486795904667453,0.5000113627924465
2020-03-27,0.5011477696933183,0.5355331323592135,0.47598428945075383,0.5150254223133608,0.46910970151157894,0.5125979139438082
2020-03-28,0.4925822805343246,0.5254040762249105,0.4631005996773173,0.5021724645958636,0.4614958810541107,0.5033850682054406
2020-03-29,0.4337032176684442,0.47031294660683254,0.42478822081426487,0.46556274549039167,0.3512948754534672,0.42313642932871653
2020-03-30,0.41422587469323136,0.44944461060323576,0.3395887431248947,0.402016143110328,0.33958874312916004,0.40201614311021544
2020-03-31,0.4103524485574604,0.44420750261941777,0.3320894781657698,0.3951228789594543,0.3917677695510499,0.4276056176336212
2020-04-01,0.38171912219235726,0.41151847486970283,0.3247367572082831,0.38182119938074166,0.324736757208576,0.3818211993820458
2020-04-02,0.3800863611462134,0.4077980414006585,0.3250921878729211,0.3941064262411084,0.3250921879607917,0.3941064262822057
2020-04-03,0.37233914436145715,0.4011307032955376,0.31456388690673676,0.3795864118038718,0.3145638869460613,0.37958641180133923
2020-04-04,0.38110221470637623,0.4113131931211065,0.31984487772890846,0.38258730218146236,0.3198448777283374,0.3825873021610674
2020-04-05,0.33905830415200394,0.3695871819250656,0.27558325943480844,0.32818946642750046,0.27558325943626055,0.32818946644017316
2020-04-06,0.3259321824773737,0.3577828469642194,0.267443843993147,0.3170277581301661,0.2674438440055962,0.317027758143947
2020-04-07,0.3127233003652183,0.34091908020358125,0.2606073536461271,0.30792919667015806,0.2606073536373586,0.3079291966484179
2020-04-08,0.2989476492123832,0.3274513133227429,0.2530229500830299,0.300366040793723,0.2530229500867726,0.3003660408166557
2020-04-09,0.28660485458882995,0.31211879345065907,0.24034419028262743,0.2857185770367279,0.2403441903365814,0.28571857708464504
2020-04-10,0.28486529859642384,0.31192269649249194,0.23978923387157292,0.2829863691089106,0.23978923387130677,0.28298636910862485
2020-04-11,0.2664337048190471,0.29748026060495847,0.22118684406168515,0.26782238204715136,0.22118684392866547,0.2678223819397233
2020-04-12,0.25395254261443795,0.29183878867789553,0.21087811765818706,0.26100578801643204,0.21087811766503706,0.26100578802451474
2020-04-13,0.24617963470131374,0.28939185989851285,0.23445072270574643,0.2745372899416776,0.20106500378683642,0.25075273490085714
2020-04-14,0.22975230452066286,0.2805972800392155,0.1874556442560944,0.23963783741864783,0.18745564426915404,0.2396378374240514
2020-04-15,0.22963668797127426,0.28133057813570095,0.1843908349629639,0.23548725928831593,0.18439083496866443,0.23548725929534478
2020-04-16,0.2166240217868348,0.2658322529039963,0.17462712548326434,0.22433687717198078,0.17462712549964032,0.22433687719567222
2020-04-17,0.21226680394043734,0.25913813787326506,0.1687051113477514,0.20979358572228782,0.16870511134267807,0.20979358571558374
2020-04-18,0.20206129546395718,0.24613502877614218,0.16493258871018254,0.2203656659647609,0.16493258872336525,0.2203656659690434
2020-04-19,0.2002640803642454,0.24689321890650084,0.16859627687332387,0.24410385496654913,0.1685962768805089,0.24410385497232742
2020-04-20,0.1958451395369623,0.24287355011968267,0.1655754983954845,0.23755888922106203,0.16557549835195962,0.23755888920776413
2020-04-21,0.19270333248722296,0.24414384216678478,0.16723942531589753,0.22942690416396322,0.16723942531741504,0.22942690416668146
2020-04-22,0.1900015273170676,0.24334321109006035,0.16615521941033295,0.2230399999276383,0.16615521941142536,0.2230399999276043
2020-04-23,0.19303372989932516,0.24777930697531184,0.1735190858466833,0.2740141787121979,0.1735190858472535,0.27401417871463596
2020-04-24,0.18588077902100214,0.24422631272194747,0.1704859506240213,0.2627875365708395,0.17048595065960914,0.262787536582495
2020-04-25,0.17572022706460866,0.23448551674298015,0.1644361169090649,0.24274081268021916,0.1644361169063332,0.24274081267593936
2020-04-26,0.17036210841570523,0.23490202885071257,0.16071658798469307,0.24724631370621358,0.1607165879846756,0.24724631370541456
2020-04-27,0.17453965593115073,0.2465886272250516,0.17111179300235138,0.2598082288631956,0.1711117929985809,0.25980822886142785
2020-04-28,0.175969395761457,0.251702415511572,0.17108760017311275,0.25220192274583086,0.17108760015634505,0.2522019227361469
2020-04-29,0.17171201347482273,0.24437192890813902,0.16776390799292015,0.24558913471892402,0.16776390799603438,0.2455891347216196
2020-04-30,0.1675021581814291,0.24016958346925874,0.1671338779396074,0.24325741964193012,0.16713387789897458,0.24325741962741323
2020-05-01,0.157604127498535,0.2200125483948004,0.16625563330067236,0.3099050581358522,0.1662556333022161,0.309905058133207
2020-05-02,0.14918281493854038,0.2066613306163186,0.15774723853085457,0.2479149198582425,0.1577472385200906,0.24791491985765285
2020-05-03,0.14906574447468182,0.20802134328859564,0.15592412430485506,0.2321482246911536,0.15592412430468366,0.23214822469185295
2020-05-04,0.15327014058605934,0.21605616997555438,0.1616799603009773,0.24232407771640008,0.16167996030242043,0.2423240777190733
2020-05-05,0.15713949214615736,0.22405911555684715,0.16793810276382548,0.24990789802352606,0.1679381027634309,0.24990789802429805
2020-05-06,0.16168255542237756,0.228939533539176,0.1647883346761795,0.2393166250067111,0.1647883346750691,0.23931662500695752
2020-05-07,0.1644536829411674,0.23194082183223008,0.16538386813516232,0.24087095143122705,0.16538386813938918,0.24087095143514875
2020-05-08,0.15968898229273876,0.22666520460565973,0.15889945632330593,0.23482868437799626,0.15889945632377256,0.23482868438045473
2020-05-09,0.1584749204377586,0.23129316986874143,0.1574677954889684,0.23710433120402258,0.15746779548982515,0.23710433120549507
2020-05-10,0.16151065747370494,0.24575663288354227,0.1644868855098644,0.2594249297622489,0.16448688551349927,0.2594249297664326
2020-05-11,0.15943049431159437,0.2218868019132379,0.16129638706804314,0.23774418249600734,0.16129638706810967,0.23774418249573695
2020-05-12,0.1612785731170621,0.2248618145964479,0.1601466425956054,0.23223984652297053,0.1601466425928829,0.2322398465217244
2020-05-13,0.1678620748978101,0.23783556149161433,0.16356818103764406,0.23979648024749076,0.16356818104158008,0.23979648025008451
2020-05-14,0.16447930980319284,0.2409851930215243,0.1656579176525532,0.258379761827169,0.16565791764629006,0.25837976182675054
2020-05-15,0.1627723733388088,0.24772429567385112,0.16102287513564356,0.2545602721462505,0.16102287513613886,0.2545602721452671
2020-05-16,0.16078954609899834,0.24613491138840066,0.16070872470130187,0.25835922254988014,0.1607087246910815,0.25835922254642857
2020-05-17,0.1600457672285664,0.24096097767384256,0.16054141395916852,0.2555444289737051,0.16054141392962576,0.2555444289477921
2020-05-18,0.15985937056468674,0.23205791769011064,0.16127648879878376,0.24761069135896302,0.1612764887993878,0.24761069135929964
2020-05-19,0.16093042908291205,0.23269856255111446,0.15990656361909789,0.2333230646778505,0.1599065636217633,0.23332306467971126
2020-05-20,0.1658877204872825,0.25859056932936536,0.1663324972094867,0.2637350095648857,0.1663324971879344,0.26373500955356166
2020-05-21,0.15790468078048417,0.22273173606471303,0.16950049594232533,0.26553002267034626,0.1695004959445731,0.2655300226716053
2020-05-22,0.15751677319948534,0.2272850727498915,0.1748126962446144,0.2801866381342608,0.17481269624190948,0.2801866381295624
2020-05-23,0.15376653023696046,0.22374320963614935,0.16861638786813662,0.2737264244728577,0.16861638786039257,0.2737264244515611
2020-05-24,0.15775448476439735,0.22835630836890972,0.16312081577314105,0.251373941510524,0.16312081576592902,0.25137394150687686
2020-05-25,0.15866163214593723,0.2346889759504552,0.16359942123047647,0.2479935150405992,0.16359942122695514,0.24799351502722863
2020-05-26,0.1576283819657747,0.2382902699992625,0.16924197373380614,0.257625025381307,0.1692419737404169,0.25762502539089954
2020-05-27,0.16035419869431555,0.24602634052957106,0.16842514768861805,0.26780194063937396,0.16842514783772314,0.2678019407091307
2020-05-28,0.1568743465254661,0.2332466888942907,0.16566961753617762,0.25789914889616766,0.16566961753881715,0.2578991488971439
2020-05-29,0.1534282630659636,0.23352204218402217,0.16980540393975826,0.31819665039207995,0.1698054039707407,0.31819665039829903
2020-05-30,0.1520742267878219,0.22879803144700084,0.165184736692124,0.28358425032650325,0.16518473669367076,0.28358425031550877
2020-05-31,0.15247309714877902,0.22116757368815704,0.1638038552740637,0.2476416313047489,0.16380385527627395,0.2476416313049211
2020-06-01,0.15653023957656576,0.21814058987632162,0.1720001410149175,0.2553434616129879,0.17200014101468108,0.2553434616154547
2020-06-02,0.15560789348527462,0.21185041699223778,0.1708490715667092,0.2717839261477896,0.17084907156202006,0.2717839261442547
2020-06-03,0.15845868234754357,0.22254141281556894,0.16982800106762727,0.2501705505811797,0.16982800110944468,0.2501705507198256
2020-06-04,0.15609885463441828,0.223000471008671,0.16838371120497655,0.26398083766578656,0.16838371120702134,0.26398083766270586
2020-06-05,0.1527501535243717,0.2278056570052377,0.1643384634848214,0.26069753448596716,0.16433846348447667,0.26069753448873245
2020-06-06,0.15029087822776221,0.2195814183552031,0.163928479306317,0.253570955585131,0.16392847930093837,0.2535709555832605
2020-06-07,0.1544399902296348,0.22360286925682657,0.16395604030704275,0.24272195601277377,0.16395604031503686,0.24272195601903804
2020-06-08,0.1607331397110506,0.2338856700644051,0.16976064055930962,0.263435079654865,0.1697606405605779,0.2634350796532652
2020-06-09,0.16645923296890022,0.23679891382881466,0.16853285531685372,0.24332405652532244,0.16853285532190515,0.24332405652941774
2020-06-10,0.17325182946730774,0.24664827429728856,0.17394052303378701,0.2522460107441952,0.17394052302987578,0.25224601074503067
2020-06-11,0.16532715752298505,0.2418341826268526,0.17002778103955918,0.2558064801459294,0.1700277810469127,0.25580648015094554
2020-06-12,0.15897030444000101,0.23322039008332307,0.16367660319834076,0.2591901503756608,0.16367660319889682,0.2591901503694186
2020-06-13,0.14945988157785486,0.2206170439349247,0.15714687616763207,0.2614366051357647,0.157146876330615,0.2614366051600186
2020-06-14,0.15352649321945036,0.22611113435677327,0.1616022890280057,0.264272379911322,0.16160228903216725,0.26427237992466535
2020-06-15,0.15862385302842738,0.2378084779362425,0.16837857203760895,0.3129350107440313,0.16837857204340426,0.3129350107491162
2020-06-16,0.15709582121908855,0.2223044358856648,0.17289045903175518,0.3668216658645382,0.1728904590288639,0.36682166585957526
2020-06-17,0.15722101103961364,0.2186077869406727,0.17183826465968977,0.26694896211732105,0.17183826467432942,0.2669489621277677
2020-06-18,0.16195160151238266,0.2233970488815517,0.17659606422647184,0.2689455348658,0.17659606423865093,0.26894553487533107
2020-06-19,0.15900276232808244,0.21966151387948937,0.17075437007529431,0.2415182952947357,0.17075437008751987,0.24151829529903113
2020-06-20,0.162770256226945,0.23409865206705704,0.17069825171124578,0.2475596091970201,0.17069825170682584,0.24755960918874384
2020-06-21,0.17043899414693187,0.25786108525255885,0.1854466435683099,0.2789541653790412,0.18544664354742776,0.2789541653515143
2020-06-22,0.17014237841406324,0.27064179842814406,0.18061850135495444,0.27843184086903,0.18061850137591906,0.2784318408726502
2020-06-23,0.16598780838342736,0.240219350586045,0.18260935885870097,0.27243986152943367,0.182609358853279,0.2724398615312055
2020-06-24,0.16564698076216441,0.23639965306835822,0.18325181958425626,0.2758937743465618,0.18325181956430991,0.27589377433579726
2020-06-25,0.15706823390372304,0.22155011054713214,0.17514721664463032,0.26051159865588003,0.1751472166740151,0.260511598624085
2020-06-26,0.15218193434881752,0.21690498583749426,0.1685145069224526,0.2431587820299371,0.16851450689707137,0.24315878206659527
2020-06-27,0.14882640870061667,0.20646859661344738,0.167215040408653,0.2434952982351457,0.16721504036287602,0.24349529817507579
2020-06-28,0.15488022742998592,0.21125497293879728,0.17663554749672278,0.27885723722334255,0.17663554746866142,0.27885723718330496
2020-06-29,0.15589594491047418,0.2173461261166766,0.16994074928764594,0.2671716561252771,0.16994074929209682,0.2671716561113356
2020-06-30,0.14509016567824332,0.19590334432439802,0.16080614930452478,0.238550760219981,0.1608061492883271,0.23855076024128585
2020-07-01,0.14565835231987231,0.19979049948612615,0.15872215108273427,0.23941459540183674,0.15872215103442677,0.23941459535268603
2020-07-02,0.1410398450957493,0.19423422212197175,0.15650948509867593,0.2277671423283759,0.15650948512064067,0.2277671423429066
2020-07-03,0.13860093342740373,0.1962917451655142,0.15607740563870584,0.23715390025861993,0.15607740566161532,0.2371539001995897
2020-07-04,0.1311822979294021,0.18005038248879754,0.1458820589185596,0.20671521393846115,0.14588205892001593,0.206715213949233
2020-07-05,0.13233640850801512,0.17865399438269425,0.14317132574146485,0.19577487059874196,0.14317132579228908,0.19577487065576554
2020-07-06,0.13573034982241589,0.18671036013024406,0.14593241565568796,0.20168768900990966,0.14593241566458232,0.20168768901330228
2020-07-07,0.13818514045489785,0.19745549978344265,0.1481239285847078,0.2159538905116559,0.14812392867088087,0.21595389051964695
2020-07-08,0.13501718051605113,0.191787653050952,0.15286765230100677,0.2472665710254474,0.15286765231822616,0.24726657103323013
2020-07-09,0.13394327915586707,0.18936737579230967,0.1452357346322611,0.20979280976810386,0.14523573469107862,0.20979280980315676
2020-07-10,0.13216748012390364,0.18525773525553235,0.14192211057088114,0.2081047013561977,0.1419221105508171,0.20810470133160602
2020-07-11,0.1270929130325269,0.1740040587680282,0.138516295153769,0.20792893929767092,0.13851629514909444,0.20792893930732725
2020-07-12,0.12988570477150913,0.17468155478598937,0.13984509913434157,0.2065872860702896,0.1398450991366716,0.20658728607461832
2020-07-13,0.13085358509744174,0.17539697531513077,0.14449917427326497,0.20638893565075256,0.1444991742672618,0.20638893564136698
2020-07-14,0.1320507407617421,0.1757621294264211,0.14602307673618103,0.21432844879746413,0.1460230768576679,0.2143284490670917
2020-07-15,0.13063054053751363,0.17358306801832135,0.14109363314982762,0.19922274069143214,0.14109363314760764,0.19922274069777873
2020-07-16,0.12945556996737553,0.17338673479360414,0.13886320658890772,0.19414910155629747,0.13886320660277668,0.19414910155881365
2020-07-17,0.1262433923641605,0.16933294181599637,0.1341636131970058,0.18932120330451663,0.13416361318949213,0.18932120332204824
2020-07-18,0.12434964348787941,0.16742166237360076,0.13011587224217022,0.1852951609707716,0.1301158723507133,0.18529516127068438
2020-07-19,0.12194418979389393,0.1556703398280619,0.12782899277012075,0.17233572660166813,0.1278289927823496,0.17233572659499788
2020-07-20,0.1238058647904008,0.1604371998036689,0.12933507515237133,0.17581309386737004,0.12933507514744544,0.1758130938524287
2020-07-21,0.12529053672956586,0.16523272521473956,0.13311408807399175,0.1995892264620704,0.13311408808482975,0.19958922646561456
2020-07-22,0.12322622276609053,0.16599868229623438,0.1293200666010706,0.18873477382884601,0.1293200666171641,0.18873477384504575
2020-07-23,0.12416494660222516,0.1701137044446753,0.12837575479701724,0.18995074184400818,0.12837575478582233,0.18995074183336744
2020-07-24,0.12114767504251255,0.16175260916098103,0.12344686657006247,0.17487464583782314,0.12344686656816561,0.17487464583792728
2020-07-25,0.11909152420578877,0.15575097177418099,0.12173755204228313,0.1712911095703219,0.12173755203644676,0.1712911095660951
2020-07-26,0.11754117430990896,0.15537235754624257,0.12063275995585394,0.16915046073779152,0.12063275996140015,0.1691504607437768
2020-07-27,0.1220463680800767,0.16093495242793462,0.12462189993576377,0.17579278102384246,0.1246218999364869,0.17579278102155693
2020-07-28,0.12490589424944523,0.16456987645638704,0.12572700798252218,0.17550043080721947,0.12572700797587838,0.17550043079524458
2020-07-29,0.12664613857224172,0.16569072299973697,0.12851681247990074,0.2121530802319801,0.12851681248131278,0.21215308023625695
2020-07-30,0.12822543171927372,0.1681375399383108,0.12481843205722834,0.17090266167209142,0.1248184320613874,0.17090266167623827
2020-07-31,0.13018400162157862,0.1702784818746904,0.12563865974601457,0.17018732154494573,0.12563865975076763,0.17018732155818347
2020-08-01,0.12529284582532313,0.16319400785174307,0.12103519615132685,0.1634523072830108,0.12103519613824287,0.16345230725148707
2020-08-02,0.12302049802290273,0.15912682580236429,0.11922156835306975,0.15774577306889923,0.11922156835456804,0.15774577307921026
2020-08-03,0.12211117953850378,0.1586166569424788,0.12192482302649729,0.17313617106150192,0.12192482300556551,0.17313617105510296
2020-08-04,0.12061916826497718,0.15948460832412706,0.12106288379960976,0.17026952851197824,0.12106288380250763,0.17026952851322474
2020-08-05,0.11832775031524764,0.15952517694111237,0.12081012085401763,0.17311529380730514,0.12081012085547169,0.1731152938117227
2020-08-06,0.11360352909747858,0.1577568288358863,0.11763744585811946,0.17926333115563725,0.11763744586622583,0.1792633311985078
2020-08-07,0.10917161606120632,0.15449156828862431,0.11284193481607542,0.1687001368705125,0.11284193481228189,0.16870013686745564
2020-08-08,0.1094590816434811,0.15885257531448738,0.1149317314774048,0.17742953650218998,0.1149317314879396,0.17742953652158813
2020-08-09,0.1168786188403462,0.16645759684766165,0.11952364091762104,0.17503186079537567,0.1195236408978479,0.17503186076651087
2020-08-10,0.1190570337314766,0.17632608542248754,0.12232584635218116,0.180979460564658,0.12232584633861994,0.1809794605056968
2020-08-11,0.12050712291995563,0.17645402549715483,0.12244006357006461,0.17665992749313833,0.1224400635713702,0.17665992749344753
2020-08-12,0.12241696414737499,0.1778768868353894,0.12506772999283824,0.1799065571521913,0.12506772999076388,0.17990655714999865
2020-08-13,0.12350678136464986,0.17547171057155297,0.1248314274281063,0.17840789659392647,0.12483142744203875,0.17840789661363554
2020-08-14,0.12041616303549138,0.17172127165119286,0.12368856249788743,0.18452524613262372,0.12368856249576604,0.18452524615512586
2020-08-15,0.11691295559681505,0.16523999946290752,0.12330830038970576,0.20427475192192407,0.12330830038347744,0.2042747518778293
2020-08-16,0.11501819311280305,0.16286579227466508,0.1220900991850476,0.17995240582380675,0.12209009917383316,0.17995240580964647
2020-08-17,0.12065996549210287,0.17804826126652373,0.12774157113750753,0.194623963566677,0.1277415711301793,0.19462396356296263
2020-08-18,0.11876349732910432,0.1702949472142731,0.12779694206069353,0.18703236170384605,0.12779694207375825,0.18703236172571733
2020-08-19,0.11970077799514171,0.1689372179201566,0.12602131069286884,0.1810606261561171,0.12602131069553738,0.18106062615382615
2020-08-20,0.11810201906583391,0.17068820023505543,0.12396249841228926,0.17989171197257314,0.12396249841025865,0.1798917119742691
2020-08-21,0.11669528028250511,0.16881013419465601,0.12735927797727847,0.19297592402224661,0.1273592779508731,0.19297592400794641
2020-08-22,0.11667645490024017,0.17253904540771195,0.12632281225949707,0.20383543543856705,0.12632281225544623,0.20383543543352756
2020-08-23,0.11883374017010911,0.17819052290714385,0.12934251200311853,0.2190474082678611,0.12934251199289587,0.21904740826709407
2020-08-24,0.12597227986487677,0.19410959908687014,0.1386499922319485,0.28144098744609425,0.13864999222776153,0.28144098744873075
2020-08-25,0.1266441178097452,0.1841588240623182,0.13589872226841948,0.20282416754947866,0.13589872226726346,0.20282416754335214
2020-08-26,0.1271796487413296,0.18652956252723968,0.13775043613294208,0.21066432467211554,0.13775043612892726,0.21066432466781637
2020-08-27,0.12617546694039353,0.18613722539748154,0.13517681018190336,0.2372302252520767,0.13517681015908348,0.2372302252211594
2020-08-28,0.12696719279197413,0.19100294494803127,0.1365603140542094,0.23230621103853952,0.13656031403965146,0.232306211028621
2020-08-29,0.12350565345788245,0.19152987404229507,0.13396308843335814,0.2170510248072161,0.1339630884413827,0.21705102480809613
2020-08-30,0.13146586866184842,0.21543519325441476,0.14199188496857434,0.23751335334067233,0.14199188495337237,0.23751335333152557
2020-08-31,0.1353269713769544,0.20047403283108775,0.1484625919248955,0.2623250199486762,0.14846259192020914,0.26232501993140506
