date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2020-03-12,0.6939884698032636,0.7707188847593065,1.1605608717595597,1.6054392938916655,0.8892915996776806,0.9147773877707808,0.7983310596447207,0.8879932890295263,0.7305551466684366,0.7826575411037411,,
2020-03-13,0.8510218082236535,0.8797989784143503,1.2597656370083472,1.5674598455536233,0.8583486115749146,0.9082149926036494,0.8711133436717328,0.9291741857376179,0.41866668585418026,0.5668582972587746,,
2020-03-14,0.6736502211656568,0.7695749054709619,1.0660029966522409,1.22461958775573,0.5927797604663122,0.6540881386741492,0.7331690445471998,0.8496582305891418,0.7141609896269211,0.7874538557177504,,
2020-03-15,0.686867328221684,0.7844272580067158,1.2839294553400902,1.4698633791426263,0.7451422898163533,0.8357633159817698,0.7496048932495374,0.8571424348311268,0.4563047851951863,0.556962957549563,,
2020-03-16,0.7387006544049219,0.8309984464440475,0.6690558284043838,0.8453219449054512,0.5022311901651674,0.619621084737654,0.8028655440883367,0.8905308876848683,0.4530782729085931,0.556980843017908,,
2020-03-17,0.687697633133936,0.7716929898684473,0.5682105019880216,0.6994173433332072,0.5134741847695398,0.6216197949439781,0.7530902566849881,0.8459076724126454,0.39441964897154386,0.5011470552864156,,
2020-03-18,0.4711458376050191,0.5515733105984099,1.3809090575790914,1.5097151887442455,0.338409144595132,0.40725875562574415,0.6047463098675019,0.7021867570740539,0.36593835065369995,0.46277693309376655,,
2020-03-19,0.3785508490290488,0.4338737962882843,0.9049292699040126,1.1173152062725713,0.37512043598574357,0.48612476985907715,0.5266539075446875,0.61394545905256,0.3804405133041448,0.4406600423432436,,
2020-03-20,0.40531201870109823,0.4935639746796786,1.0533974206632661,1.2699756398419655,0.44189081595432556,0.5695475753322092,0.48443395093496006,0.5855014708663147,0.4604565364643733,0.5742185290766975,,
2020-03-21,0.5052964953280812,0.5869359300696861,1.0088469662715833,1.2699754645357753,0.5326360456757595,0.6605855743964383,0.47063016354278847,0.575415756672847,0.4295028813351339,0.5063964557218421,,
2020-03-22,0.5257302335035665,0.5954940128435148,1.389495555116996,1.5629306347763168,0.49381366298120344,0.5692611316626516,0.49823982664574107,0.6133327282835226,0.486248472427501,0.5827019406002422,,
2020-03-23,0.5086258226773381,0.5812691298134496,1.1009342990122988,1.2558024349907757,0.55122378130646,0.6382290982101947,0.4930337188442618,0.6059438783202684,0.4830035509228801,0.5749281861003182,,
2020-03-24,0.45457103548190786,0.5250193804918045,1.1639848659431409,1.2763292741330623,0.46254372398920385,0.545725026723064,0.4724983076758691,0.5749592769871961,0.4292467864522387,0.5084180599947709,,
2020-03-25,0.42484171968868384,0.49147240825873634,0.9412663887510072,1.160831903674249,0.42181088743813394,0.49837824306865136,0.45781065992940245,0.5624894184929194,0.4016088213558892,0.47764933544279226,,
2020-03-26,0.4714978539873849,0.5189933337655628,0.8455607279615849,0.9558996386694854,0.4194101930377442,0.49083520457975843,0.4790980822404157,0.5686763305840122,0.4427875713664932,0.4967165859893161,,
2020-03-27,0.5011477696933183,0.5355331323592135,0.8229114552901079,1.0311801219370722,0.46400149913361227,0.5099070353360892,0.4922824233578725,0.5755761259247167,0.47598428945075383,0.5150254223133608,,
2020-03-28,0.4925822805343246,0.5254040762249105,0.633698286934401,0.7645272911512861,0.4373164999336185,0.47688091903608903,0.4645421420198789,0.5394445217120283,0.4631005996773173,0.5021724645958636,,
2020-03-29,0.4337032176684442,0.47031294660683254,0.6371065469687881,0.7588495121279235,0.40942873430486315,0.44943894960621517,0.4160822186815642,0.4956152416321591,0.42478822081426487,0.46556274549039167,,
2020-03-30,0.41422587469323136,0.44944461060323576,0.6183162232611751,0.7460370297495562,0.36801506880332957,0.40921027652763337,0.3951679173025803,0.4674043177382135,0.3395887431248947,0.402016143110328,,
2020-03-31,0.4103524485574604,0.44420750261941777,0.6340515111870215,0.7652478833863825,0.39340528864955315,0.42596757200611457,0.38356918101891746,0.45464963255359153,0.3320894781657698,0.3951228789594543,,
2020-04-01,0.38171912219235726,0.41151847486970283,0.5740929697635372,0.7184616547139324,0.36990752263666576,0.4022934003843937,0.3720697154929955,0.4385545992722478,0.3247367572082831,0.38182119938074166,,
2020-04-02,0.3800863611462134,0.4077980414006585,0.5303834760663053,0.6517745785333264,0.36452131876600175,0.3939111949745828,0.3649971908059761,0.43152216926072917,0.3250921878729211,0.3941064262411084,,
2020-04-03,0.37233914436145715,0.4011307032955376,0.5669082929368309,0.6789348340712917,0.36475366265996545,0.39335455301209216,0.36558038517135494,0.4286434134873382,0.31456388690673676,0.3795864118038718,,
2020-04-04,0.38110221470637623,0.4113131931211065,0.4849936911585779,0.6082381367766337,0.3693508941058133,0.3985793391313412,0.3603474596696799,0.42063124045329725,0.31984487772890846,0.38258730218146236,,
2020-04-05,0.33905830415200394,0.3695871819250656,0.42823171491323836,0.5511640310201312,0.3258241119743195,0.35607205541736464,0.32259353975945904,0.37991518441577976,0.27558325943480844,0.32818946642750046,0.15448050637474958,0.21859673891166576
2020-04-06,0.3259321824773737,0.3577828469642194,0.3866689625449335,0.4861739133466269,0.3207805517599667,0.35357767511355814,0.3139287895786192,0.36945137778671566,0.267443843993147,0.3170277581301661,0.1466734981563867,0.2030913593081639
2020-04-07,0.3127233003652183,0.34091908020358125,0.43129586884187593,0.5472828710936343,0.29859922706104775,0.3280712906625732,0.30873982333733846,0.3619547380895959,0.2606073536461271,0.30792919667015806,0.15197117707102054,0.2252118904497566
2020-04-08,0.2989476492123832,0.3274513133227429,0.4303408111956987,0.5670246741926734,0.2876787106957789,0.3144638687789105,0.30079865895761965,0.35308354032970485,0.2530229500830299,0.300366040793723,0.14451346984327032,0.20284676154775222
