date,0
2020-03-10,0.4030236919254033
2020-03-11,0.3612603944714494
2020-03-12,0.7305551466684366
2020-03-13,0.41866668585418026
2020-03-14,0.7141609896269211
2020-03-15,0.4563047851951863
2020-03-16,0.4530782729085931
2020-03-17,0.39441964897154386
2020-03-18,0.36593835065369995
2020-03-19,0.3804405133041448
2020-03-20,0.4604565364643733
2020-03-21,0.4295028813351339
2020-03-22,0.486248472427501
2020-03-23,0.4830035509228801
2020-03-24,0.4292467864522387
2020-03-25,0.4016088213558892
2020-03-26,0.4427875713664932
2020-03-27,0.47598428945075383
2020-03-28,0.4631005996773173
2020-03-29,0.42478822081426487
2020-03-30,0.3395887431248947
2020-03-31,0.3320894781657698
2020-04-01,0.3247367572082831
2020-04-02,0.3250921878729211
2020-04-03,0.31456388690673676
2020-04-04,0.31984487772890846
2020-04-05,0.27558325943480844
2020-04-06,0.267443843993147
2020-04-07,0.2606073536461271
2020-04-08,0.2530229500830299
2020-04-09,0.24034419028262743
2020-04-10,0.23978923387157292
2020-04-11,0.22118684406168515
2020-04-12,0.21087811765818706
2020-04-13,0.23445072270574643
2020-04-14,0.1874556442560944
2020-04-15,0.1843908349629639
2020-04-16,0.17462712548326434
2020-04-17,0.1687051113477514
2020-04-18,0.16493258871018254
2020-04-19,0.16859627687332387
2020-04-20,0.1655754983954845
2020-04-21,0.16723942531589753
2020-04-22,0.16615521941033295
2020-04-23,0.1735190858466833
2020-04-24,0.1704859506240213
2020-04-25,0.1644361169090649
2020-04-26,0.16071658798469307
2020-04-27,0.17111179300235138
2020-04-28,0.17108760017311275
2020-04-29,0.16776390799292015
2020-04-30,0.1671338779396074
2020-05-01,0.16625563330067236
2020-05-02,0.15774723853085457
2020-05-03,0.15592412430485506
2020-05-04,0.1616799603009773
2020-05-05,0.16793810276382548
2020-05-06,0.1647883346761795
2020-05-07,0.16538386813516232
2020-05-08,0.15889945632330593
2020-05-09,0.1574677954889684
2020-05-10,0.1644868855098644
2020-05-11,0.16129638706804314
2020-05-12,0.1601466425956054
2020-05-13,0.16356818103764406
2020-05-14,0.1656579176525532
2020-05-15,0.16102287513564356
2020-05-16,0.16070872470130187
2020-05-17,0.16054141395916852
2020-05-18,0.16127648879878376
2020-05-19,0.15990656361909789
2020-05-20,0.1663324972094867
2020-05-21,0.16950049594232533
2020-05-22,0.1748126962446144
2020-05-23,0.16861638786813662
2020-05-24,0.16312081577314105
2020-05-25,0.16359942123047647
2020-05-26,0.16924197373380614
2020-05-27,0.16842514768861805
2020-05-28,0.16566961753617762
2020-05-29,0.16980540393975826
2020-05-30,0.165184736692124
2020-05-31,0.1638038552740637
2020-06-01,0.1720001410149175
2020-06-02,0.1708490715667092
