Vnames,Importance,Importance (%)
r.lm,0.10690548780487806,10.690548780487806
t0.lm,0.0955060975609756,9.55060975609756
cutoff,0.0631280487804878,6.31280487804878
Closed_movie_theaters,0.06079878048780486,6.079878048780486
Closed_gyms,0.05977439024390243,5.977439024390243
Closed_Bars,0.05351829268292682,5.351829268292682
Stopped_personal_visitation_in_state_prisons,0.04566158536585366,4.566158536585366
State_of_emergency_issued,0.04545426829268293,4.545426829268293
Date_closed_K.12_public_schools,0.03407317073170732,3.407317073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03246341463414634,3.2463414634146344
Closed_other_non.essential_businesses,0.031189024390243902,3.1189024390243905
Closed_restaurants_except_take_out,0.028509146341463416,2.8509146341463416
Allow.expand_Medicaid_telehealth_coverage,0.024759146341463412,2.475914634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.022292682926829267,2.2292682926829266
Began_to_reopen_businesses,0.022039634146341462,2.203963414634146
Reopen_bars,0.021503048780487803,2.15030487804878
Variant...Other,0.019716463414634147,1.9716463414634147
Reopened_other_non.essential_retail,0.015814024390243903,1.5814024390243904
Reopen_restaurants,0.01225609756097561,1.225609756097561
Resumed_elective_medical_procedures,0.011765243902439026,1.1765243902439027
Allow_audio.only_telehealth,0.010859756097560977,1.0859756097560977
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010591463414634145,1.0591463414634146
Waived_one_week_waiting_period_for_unemployment_insurance,0.009179878048780487,0.9179878048780488
Reopened_hair_salons.barber_shops,0.008054878048780486,0.8054878048780486
Reopened_gyms,0.007576219512195122,0.7576219512195121
Allowed_restaurants_to_sell_takeout_alcohol,0.007179878048780487,0.7179878048780487
Stay_at_home._shelter_in_place,0.006719512195121951,0.6719512195121952
Variant...B.1,0.006073170731707317,0.6073170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005966463414634146,0.5966463414634146
death,0.005716463414634146,0.5716463414634146
Extended_Benefits_program_activated,0.005286585365853659,0.5286585365853659
Reopened_religious_gatherings,0.005161585365853659,0.5161585365853659
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004981707317073171,0.49817073170731707
metrics.testPositivityRatio,0.004756097560975609,0.4756097560975609
Variant...B.1.243,0.004429878048780488,0.44298780487804884
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004185975609756098,0.4185975609756098
