Vnames,Importance,Importance (%)
t0.lm,0.10007926829268292,10.007926829268293
State_of_emergency_issued,0.08909451219512195,8.909451219512194
r.lm,0.08219817073170732,8.219817073170733
Stopped_personal_visitation_in_state_prisons,0.08212195121951218,8.212195121951218
Closed_other_non.essential_businesses,0.058192073170731703,5.81920731707317
cutoff,0.05449390243902439,5.449390243902439
Closed_movie_theaters,0.05219512195121952,5.219512195121951
Closed_gyms,0.04957621951219512,4.957621951219512
Closed_restaurants_except_take_out,0.03740548780487805,3.7405487804878046
Date_closed_K.12_public_schools,0.03505487804878049,3.505487804878049
Extended_Benefits_program_activated,0.03142378048780488,3.142378048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03064024390243902,3.064024390243902
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026283536585365853,2.6283536585365854
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.025902439024390246,2.5902439024390245
Closed_Bars,0.0220640243902439,2.20640243902439
Reopened_other_non.essential_retail,0.015265243902439024,1.5265243902439023
First_overall_eviction_moratorium_start,0.013878048780487805,1.3878048780487806
Began_to_reopen_businesses,0.012957317073170731,1.295731707317073
Reopen_restaurants,0.011917682926829267,1.1917682926829267
Waived_one_week_waiting_period_for_unemployment_insurance,0.01171951219512195,1.171951219512195
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010689024390243902,1.0689024390243902
Allow.expand_Medicaid_telehealth_coverage,0.009289634146341463,0.9289634146341463
Reopen_bars,0.008121951219512195,0.8121951219512196
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00801219512195122,0.801219512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.0077073170731707325,0.7707317073170733
Reopened_hair_salons.barber_shops,0.0076341463414634145,0.7634146341463415
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005314024390243903,0.5314024390243903
Resumed_elective_medical_procedures,0.005070121951219512,0.5070121951219513
Closed_casinos,0.004722560975609756,0.4722560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004515243902439025,0.4515243902439025
recovered,0.004466463414634146,0.4466463414634146
Extended_Benefits_program_deactivated,0.004121951219512195,0.41219512195121955
