Vnames,Importance,Importance (%)
r.lm,0.09691158536585366,9.691158536585366
t0.lm,0.07208536585365853,7.208536585365853
State_of_emergency_issued,0.06471646341463415,6.471646341463415
cutoff,0.06260975609756098,6.260975609756097
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05857012195121951,5.857012195121951
Stopped_personal_visitation_in_state_prisons,0.05687195121951219,5.687195121951219
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.055496951219512196,5.54969512195122
Date_closed_K.12_public_schools,0.04865548780487805,4.865548780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.043317073170731704,4.33170731707317
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.040125,4.0125
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03476829268292683,3.476829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.03333536585365854,3.333536585365854
Closed_Bars,0.02800609756097561,2.800609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.026201219512195117,2.6201219512195117
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022500000000000003,2.2500000000000004
Allow.expand_Medicaid_telehealth_coverage,0.022125,2.2125
Closed_other_non.essential_businesses,0.020371951219512196,2.0371951219512194
Closed_gyms,0.02022560975609756,2.022560975609756
Reopened_hair_salons.barber_shops,0.018323170731707316,1.8323170731707317
Closed_restaurants_except_take_out,0.014274390243902438,1.4274390243902437
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012832317073170731,1.2832317073170731
Closed_movie_theaters,0.01221951219512195,1.221951219512195
Reopen_restaurants,0.01198170731707317,1.198170731707317
Began_to_reopen_businesses,0.011591463414634148,1.1591463414634149
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011222560975609756,1.1222560975609757
Reopened_other_non.essential_retail,0.008594512195121952,0.8594512195121952
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00774390243902439,0.774390243902439
metrics.testPositivityRatio,0.006439024390243902,0.6439024390243903
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00575609756097561,0.5756097560975609
Allowed_restaurants_to_sell_takeout_alcohol,0.005234756097560975,0.5234756097560975
Reopened_gyms,0.005,0.5
Reopened_movie_theaters,0.004353658536585365,0.43536585365853653
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003981707317073171,0.3981707317073171
Extended_Benefits_program_activated,0.0027652439024390247,0.27652439024390246
Waived_one_week_waiting_period_for_unemployment_insurance,0.0024908536585365854,0.24908536585365854
Date_banned_visitors_to_nursing_homes,0.0021006097560975607,0.21006097560975606
Report_Indigenous_COVID.19_testing,0.0018597560975609757,0.1859756097560976
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0018567073170731706,0.18567073170731707
LON,0.0018018292682926828,0.1801829268292683
Allow_audio.only_telehealth,0.001777439024390244,0.1777439024390244
Stay_at_home._shelter_in_place,0.0015274390243902437,0.1527439024390244
Percent_living_under_the_federal_poverty_line_.2018.,0.0014725609756097559,0.1472560975609756
Resumed_elective_medical_procedures,0.0013628048780487806,0.13628048780487806
Suspended_elective_medical_procedures,0.0013475609756097562,0.13475609756097562
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0013353658536585367,0.13353658536585367
Square_Miles,0.0012926829268292681,0.1292682926829268
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001027439024390244,0.1027439024390244
First_overall_eviction_moratorium_start,0.0010121951219512195,0.10121951219512196
log_rolled_cases.y,9.542682926829268e-4,0.09542682926829268
Maximum_Tax_Rate_...,8.719512195121952e-4,0.08719512195121952
Reopen_bars,8.536585365853659e-4,0.08536585365853659
COVID.19_hardship_limitation_end,8.048780487804878e-4,0.08048780487804878
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.865853658536584e-4,0.07865853658536584
X2021_Minimum_Wage,7.774390243902438e-4,0.07774390243902439
Population_density_per_square_miles,7.469512195121951e-4,0.07469512195121951
Percent_Unemployed_.2018.,7.347560975609756e-4,0.07347560975609756
LAT,7.073170731707317e-4,0.07073170731707316
Percent_at_risk_for_serious_illness_due_to_COVID,6.920731707317073e-4,0.06920731707317072
End.relax_stay_at_home.shelter_in_place,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_for_employees_of_public.facing_businesses,5.914634146341463e-4,0.05914634146341463
Oct_1_2020_Minimum_Wage,5.76219512195122e-4,0.057621951219512205
Resumed_visitation_in_state_prisons,5.670731707317073e-4,0.05670731707317073
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.670731707317073e-4,0.05670731707317073
E_SNGPNT,5.487804878048781e-4,0.05487804878048781
Reopened_religious_gatherings,5.487804878048781e-4,0.05487804878048781
Report_COVID.19_testing_by_race.ethnicity,5.274390243902439e-4,0.052743902439024395
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5e-4,0.05
Extended_Benefits_program_deactivated,4.847560975609756e-4,0.04847560975609756
Vaccine_allocation_phase._Food_Supply_Workers,4.3902439024390245e-4,0.04390243902439025
Date_vaccine_allocation_plan_last_updated,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.7499999999999995e-4,0.0375
COVID.19_liability_protections_for_healthcare_providers,3.7499999999999995e-4,0.0375
MP_POV,3.47560975609756e-4,0.034756097560975606
Face_mask_mandate_in_public_spaces,3.323170731707317e-4,0.033231707317073166
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
Jul_1_2020_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Number_Homeless_.2019.,0.00028963414634146346,0.028963414634146346
Utilities_shutoff_moratorium_start,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.7439024390243905e-4,0.027439024390243906
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.6219512195121953e-4,0.026219512195121954
Suspend_CHIP_premium_non.payment_lock.outs,2.5e-4,0.025
Average_Benefit_Amount_.August.,2.5e-4,0.025
Mental_health_professionals_per_100.000_population_in_2019,2.5e-4,0.025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
Jan_1_2019_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
Sep_1_2020_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
Branch_of_government_implementing_COVID.19_liability_rules,2.2256097560975608e-4,0.02225609756097561
X2020_Minimum_Wage_for_Tipped_Workers,2.2256097560975608e-4,0.02225609756097561
First_eviction_hearing_ban_start,2.1951219512195122e-4,0.021951219512195124
E_HU,2.073170731707317e-4,0.020731707317073172
