Vnames,Importance,Importance (%)
cutoff,0.12117682926829267,12.117682926829266
t0.lm,0.11552439024390244,11.552439024390244
r.lm,0.09749695121951221,9.749695121951222
State_of_emergency_issued,0.07517682926829268,7.517682926829268
Stopped_personal_visitation_in_state_prisons,0.0625030487804878,6.25030487804878
metrics.testPositivityRatio,0.052054878048780485,5.205487804878048
Date_closed_K.12_public_schools,0.04545731707317073,4.545731707317073
Closed_Bars,0.041762195121951215,4.1762195121951216
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03376219512195122,3.376219512195122
Allow.expand_Medicaid_telehealth_coverage,0.03071036585365854,3.071036585365854
Closed_gyms,0.02966463414634146,2.9664634146341458
Closed_other_non.essential_businesses,0.028743902439024388,2.8743902439024387
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022018292682926828,2.2018292682926828
Closed_restaurants_except_take_out,0.02003048780487805,2.0030487804878048
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017155487804878047,1.7155487804878047
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017091463414634148,1.7091463414634147
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.016378048780487806,1.6378048780487806
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.016128048780487805,1.6128048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014103658536585366,1.4103658536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.013469512195121951,1.346951219512195
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012371951219512194,1.2371951219512194
Reopen_restaurants,0.010823170731707318,1.082317073170732
Began_to_reopen_businesses,0.009006097560975609,0.9006097560975609
Closed_movie_theaters,0.00886280487804878,0.886280487804878
Waived_one_week_waiting_period_for_unemployment_insurance,0.00838719512195122,0.838719512195122
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007128048780487805,0.7128048780487806
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006963414634146342,0.6963414634146342
Extended_Benefits_program_activated,0.00574390243902439,0.574390243902439
Reopened_other_non.essential_retail,0.00561890243902439,0.561890243902439
Allow_audio.only_telehealth,0.004945121951219512,0.4945121951219512
Suspended_elective_medical_procedures,0.003786585365853659,0.3786585365853659
Extended_Benefits_program_deactivated,0.0037743902439024393,0.37743902439024396
End.relax_stay_at_home.shelter_in_place,0.0036219512195121953,0.36219512195121956
State_of_emergency_lifted,0.0035121951219512196,0.351219512195122
Reopened_gyms,0.0023140243902439023,0.23140243902439023
Stay_at_home._shelter_in_place,0.0022896341463414637,0.22896341463414638
First_overall_eviction_moratorium_start,0.002027439024390244,0.2027439024390244
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0017591463414634145,0.17591463414634145
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012286585365853659,0.12286585365853658
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010731707317073172,0.10731707317073172
Date_vaccine_allocation_plan_last_updated,9.786585365853659e-4,0.09786585365853659
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
Reopened_hair_salons.barber_shops,9.176829268292682e-4,0.09176829268292683
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.713414634146342e-4,0.07713414634146341
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
Allowed_restaurants_to_deliver_alcohol,7.012195121951219e-4,0.07012195121951219
Stopped_legal_visitation_in_state_prisons,7.012195121951219e-4,0.07012195121951219
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.920731707317073e-4,0.06920731707317072
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.402439024390243e-4,0.06402439024390243
Face_mask_mandate_for_employees_of_public.facing_businesses,5.823170731707317e-4,0.05823170731707317
metrics.vaccinationsInitiatedRatio,5.792682926829269e-4,0.05792682926829269
Resumed_elective_medical_procedures,5.76219512195122e-4,0.057621951219512205
Reopened_movie_theaters_.x2.,5.274390243902439e-4,0.052743902439024395
Reopen_bars,5.213414634146342e-4,0.05213414634146342
LAT,4.817073170731708e-4,0.04817073170731708
LON,4.695121951219512e-4,0.04695121951219512
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,4.4512195121951216e-4,0.04451219512195122
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.268292682926829e-4,0.042682926829268296
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.99390243902439e-4,0.0399390243902439
MP_MOBILE,3.8719512195121953e-4,0.03871951219512195
metrics.vaccinationsCompletedRatio,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.597560975609756e-4,0.03597560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.323170731707317e-4,0.033231707317073166
CDC_moratorium_start,3.0487804878048775e-4,0.030487804878048776
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,3.018292682926829e-4,0.030182926829268292
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.774390243902439e-4,0.027743902439024387
Date_banned_visitors_to_nursing_homes,2.5e-4,0.025
Population_density_per_square_miles,2.347560975609756e-4,0.02347560975609756
Closed_day_cares,2.2256097560975608e-4,0.02225609756097561
EP_UNINSUR,2.073170731707317e-4,0.020731707317073172
X20.week_Extended_Benefits_program_activated,2.073170731707317e-4,0.020731707317073172
CDC_moratorium_end,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.9207317073170733e-4,0.01920731707317073
Face_mask_mandate_in_public_spaces,1.9207317073170733e-4,0.01920731707317073
Population_2018,1.9207317073170733e-4,0.01920731707317073
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters,1.798780487804878e-4,0.01798780487804878
E_HH,1.646341463414634e-4,0.01646341463414634
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_expiration,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.5243902439024388e-4,0.015243902439024388
Square_Miles,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
Closed_casinos,1.3719512195121953e-4,0.013719512195121953
E_NOVEH,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
E_PCI,1.0975609756097561e-4,0.010975609756097562
EP_PCI,1.0975609756097561e-4,0.010975609756097562
Cannabis_dispensaries_considered_essential_business,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
E_NOHSDP,9.756097560975609e-5,0.00975609756097561
First_eviction_hearing_ban_end,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
