Vnames,Importance,Importance (%)
r.lm,0.09768292682926831,9.76829268292683
t0.lm,0.09532621951219511,9.532621951219511
cutoff,0.0952560975609756,9.525609756097559
Stopped_personal_visitation_in_state_prisons,0.06643902439024389,6.643902439024389
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06555182926829269,6.555182926829269
State_of_emergency_issued,0.05700609756097561,5.7006097560975615
Date_closed_K.12_public_schools,0.05659756097560975,5.659756097560975
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05353048780487805,5.353048780487804
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.04627743902439024,4.627743902439025
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03435365853658536,3.4353658536585363
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.031884146341463415,3.1884146341463415
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02480182926829268,2.480182926829268
Closed_restaurants_except_take_out,0.0236280487804878,2.36280487804878
Closed_other_non.essential_businesses,0.019347560975609756,1.9347560975609757
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014591463414634145,1.4591463414634145
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014478658536585365,1.4478658536585365
Closed_movie_theaters,0.014067073170731708,1.4067073170731708
Allow.expand_Medicaid_telehealth_coverage,0.014012195121951222,1.401219512195122
Reopened_other_non.essential_retail,0.012192073170731704,1.2192073170731703
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012167682926829269,1.2167682926829269
Date_vaccine_allocation_plan_last_updated,0.011128048780487804,1.1128048780487805
Reopen_restaurants,0.010884146341463414,1.0884146341463414
metrics.testPositivityRatio,0.010667682926829269,1.066768292682927
Closed_Bars,0.00960060975609756,0.9600609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009195121951219512,0.9195121951219511
Allowed_restaurants_to_sell_takeout_alcohol,0.007731707317073171,0.7731707317073171
Closed_gyms,0.005972560975609756,0.5972560975609756
Extended_Benefits_program_activated,0.005536585365853658,0.5536585365853658
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005283536585365854,0.5283536585365854
Reopened_hair_salons.barber_shops,0.0049146341463414634,0.49146341463414633
Began_to_reopen_businesses,0.004698170731707317,0.4698170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004201219512195121,0.4201219512195121
First_eviction_enforcement_ban_start,0.0035670731707317074,0.35670731707317077
Closed_casinos,0.0035396341463414635,0.3539634146341464
hospitalizedCurrently,0.0024969512195121947,0.24969512195121948
Reopen_bars,0.0020609756097560977,0.20609756097560977
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0019085365853658536,0.19085365853658537
Date_banned_visitors_to_nursing_homes,0.0018841463414634146,0.18841463414634146
positiveIncrease,0.0017042682926829266,0.17042682926829267
log_rolled_cases.y,0.0014085365853658538,0.14085365853658538
inIcuCurrently,0.0013963414634146343,0.13963414634146343
First_overall_eviction_moratorium_start,0.0013506097560975609,0.13506097560975608
LAT,0.001219512195121951,0.1219512195121951
