Vnames,Importance,Importance (%)
r.lm,0.090625,9.0625
t0.lm,0.08864939024390242,8.864939024390242
State_of_emergency_issued,0.07179268292682926,7.179268292682926
Closed_gyms,0.05738719512195122,5.738719512195122
cutoff,0.056993902439024385,5.699390243902439
Stopped_personal_visitation_in_state_prisons,0.05569817073170732,5.569817073170732
Date_closed_K.12_public_schools,0.04875914634146341,4.875914634146341
Closed_restaurants_except_take_out,0.04575609756097561,4.575609756097561
Closed_movie_theaters,0.04265243902439024,4.265243902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03275,3.2750000000000004
Allow.expand_Medicaid_telehealth_coverage,0.028609756097560973,2.8609756097560974
Closed_other_non.essential_businesses,0.02496951219512195,2.496951219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024692073170731705,2.4692073170731703
Began_to_reopen_businesses,0.01895731707317073,1.8957317073170732
Closed_Bars,0.01730182926829268,1.730182926829268
metrics.testPositivityRatio,0.016929878048780485,1.6929878048780485
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01511890243902439,1.5118902439024389
Stay_at_home._shelter_in_place,0.013917682926829267,1.3917682926829267
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012231707317073171,1.223170731707317
First_overall_eviction_moratorium_start,0.011981707317073171,1.1981707317073171
Extended_Benefits_program_activated,0.01186890243902439,1.1868902439024391
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01161280487804878,1.1612804878048781
Suspended_elective_medical_procedures,0.010978658536585365,1.0978658536585366
Reopened_other_non.essential_retail,0.010493902439024391,1.0493902439024392
positiveIncrease,0.009853658536585368,0.9853658536585368
Reopen_restaurants,0.009597560975609754,0.9597560975609755
First_eviction_enforcement_ban_start,0.008646341463414635,0.8646341463414635
Reopened_hair_salons.barber_shops,0.008042682926829268,0.8042682926829269
Reopened_movie_theaters,0.007753048780487804,0.7753048780487803
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.007740853658536585,0.7740853658536585
End.relax_stay_at_home.shelter_in_place,0.0076341463414634145,0.7634146341463415
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007253048780487805,0.7253048780487805
metrics.vaccinationsCompletedRatio,0.006597560975609756,0.6597560975609756
hospitalizedCurrently,0.005109756097560976,0.5109756097560976
Allowed_restaurants_to_deliver_alcohol,0.005009146341463415,0.5009146341463415
Waived_one_week_waiting_period_for_unemployment_insurance,0.0049146341463414634,0.49146341463414633
Allow_audio.only_telehealth,0.004698170731707317,0.4698170731707317
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004310975609756097,0.4310975609756097
Date_vaccine_allocation_plan_last_updated,0.004088414634146342,0.4088414634146342
log_rolled_cases.y,0.003975609756097561,0.3975609756097561
First_overall_eviction_moratorium_end,0.003951219512195122,0.3951219512195122
Reopen_bars,0.0039390243902439025,0.39390243902439026
metrics.vaccinationsInitiatedRatio,0.003902439024390244,0.3902439024390244
Extended_Benefits_program_deactivated,0.0038018292682926833,0.38018292682926835
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
First_eviction_hearing_ban_start,0.0035945121951219514,0.35945121951219516
Allowed_restaurants_to_sell_takeout_alcohol,0.0028567073170731707,0.28567073170731705
Reopened_religious_gatherings,0.0020945121951219513,0.20945121951219514
Reopened_gyms,0.002082317073170732,0.2082317073170732
inIcuCurrently,0.001795731707317073,0.1795731707317073
death,0.0017865853658536584,0.17865853658536585
First_eviction_initiation_ban_start,0.0016676829268292683,0.16676829268292684
Date_banned_visitors_to_nursing_homes,0.0015579268292682928,0.15579268292682927
Resumed_elective_medical_procedures,0.0012804878048780488,0.12804878048780488
LON,0.0012164634146341463,0.12164634146341463
positive,0.00113109756097561,0.11310975609756099
negativeIncrease,0.0010243902439024389,0.10243902439024388
Square_Miles,0.0010121951219512195,0.10121951219512196
hospitalizedIncrease,9.75609756097561e-4,0.0975609756097561
totalTestResultsIncrease,8.841463414634146e-4,0.08841463414634146
positiveCasesViral,8.719512195121952e-4,0.08719512195121952
MP_UNINSUR,7.926829268292683e-4,0.07926829268292683
MP_MOBILE,7.378048780487805e-4,0.07378048780487804
E_TOTPOP,7.073170731707317e-4,0.07073170731707316
First_eviction_initiation_ban_end,6.189024390243903e-4,0.061890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.189024390243903e-4,0.061890243902439024
Population_density_per_square_miles,5.975609756097561e-4,0.05975609756097561
Closed_day_cares,5.487804878048781e-4,0.05487804878048781
First_eviction_hearing_ban_end,5.487804878048781e-4,0.05487804878048781
positiveTestsViral,5.396341463414634e-4,0.053963414634146334
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
LAT,5.243902439024391e-4,0.05243902439024391
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
Average_Benefit_Amount_.August.,5.121951219512194e-4,0.05121951219512194
MP_POV,4.725609756097561e-4,0.04725609756097561
MP_NOHSDP,4.725609756097561e-4,0.04725609756097561
Reopen_day_cares,4.664634146341464e-4,0.04664634146341464
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.664634146341464e-4,0.04664634146341464
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
Percent_Unemployed_.2018.,4.4512195121951216e-4,0.04451219512195122
deathIncrease,4.4512195121951216e-4,0.04451219512195122
totalTestsAntibody,4.420731707317073e-4,0.04420731707317073
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
E_SNGPNT,4.298780487804878e-4,0.042987804878048784
E_HH,4.146341463414634e-4,0.041463414634146344
Began_to_reclose_bars,4.146341463414634e-4,0.041463414634146344
positiveTestsAntibody,4.146341463414634e-4,0.041463414634146344
