Vnames,Importance,Importance (%)
r.lm,0.10701219512195123,10.701219512195124
cutoff,0.08535365853658537,8.535365853658536
t0.lm,0.07710670731707316,7.7106707317073155
Stopped_personal_visitation_in_state_prisons,0.07645731707317073,7.645731707317073
State_of_emergency_issued,0.06888414634146342,6.888414634146342
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05776524390243901,5.776524390243901
Date_closed_K.12_public_schools,0.04341768292682927,4.341768292682927
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03852743902439024,3.852743902439024
Closed_other_non.essential_businesses,0.036323170731707315,3.6323170731707313
Closed_Bars,0.033195121951219514,3.3195121951219515
Allow.expand_Medicaid_telehealth_coverage,0.028868902439024388,2.886890243902439
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02826219512195122,2.826219512195122
Closed_movie_theaters,0.02671341463414634,2.671341463414634
Closed_restaurants_except_take_out,0.025987804878048783,2.5987804878048784
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023454268292682927,2.3454268292682925
Date_general_public_became_eligible_for_COVID.19_vaccination,0.020512195121951217,2.0512195121951216
Closed_gyms,0.01959451219512195,1.9594512195121951
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017149390243902437,1.7149390243902436
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014725609756097562,1.4725609756097562
metrics.testPositivityRatio,0.01427439024390244,1.427439024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014201219512195124,1.4201219512195125
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013042682926829266,1.3042682926829265
Allow_audio.only_telehealth,0.010582317073170732,1.0582317073170733
Began_to_reopen_businesses,0.009185975609756097,0.9185975609756097
Extended_Benefits_program_activated,0.00871951219512195,0.871951219512195
Reopened_hair_salons.barber_shops,0.008658536585365853,0.8658536585365852
Allowed_restaurants_to_sell_takeout_alcohol,0.008265243902439025,0.8265243902439025
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006057926829268293,0.6057926829268293
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005795731707317074,0.5795731707317074
First_overall_eviction_moratorium_start,0.005277439024390243,0.5277439024390244
Reopen_restaurants,0.00524390243902439,0.5243902439024389
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0049908536585365855,0.49908536585365854
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004960365853658537,0.49603658536585366
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004435975609756097,0.4435975609756097
Utilities_shutoff_moratorium_start,0.004411585365853658,0.4411585365853658
Reopen_bars,0.004277439024390244,0.42774390243902444
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004246951219512195,0.42469512195121956
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0035945121951219514,0.35945121951219516
Reopened_gyms,0.002554878048780488,0.2554878048780488
Reopened_other_non.essential_retail,0.0019176829268292683,0.19176829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0016524390243902439,0.1652439024390244
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0015579268292682928,0.15579268292682927
LAT,0.0012286585365853659,0.12286585365853658
Waived_one_week_waiting_period_for_unemployment_insurance,0.001076219512195122,0.10762195121951221
