Vnames,Importance,Importance (%)
t0.lm,0.097640243902439,9.7640243902439
r.lm,0.08308841463414635,8.308841463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0586280487804878,5.86280487804878
Variant...BA.1.1,0.056515243902439026,5.651524390243902
cutoff,0.04782621951219512,4.782621951219513
Variant...P.1,0.046484756097560975,4.6484756097560975
Stopped_personal_visitation_in_state_prisons,0.04568597560975609,4.568597560975609
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04534451219512195,4.534451219512195
Date_closed_K.12_public_schools,0.04350914634146341,4.350914634146341
State_of_emergency_issued,0.04162195121951219,4.162195121951219
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03130487804878049,3.1304878048780487
Variant...B.1.1.7,0.028106707317073168,2.810670731707317
Closed_Bars,0.027722560975609756,2.772256097560976
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027207317073170735,2.7207317073170736
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.026048780487804873,2.6048780487804875
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.022984756097560975,2.2984756097560974
Allow.expand_Medicaid_telehealth_coverage,0.016289634146341464,1.6289634146341463
Reopen_restaurants,0.01530487804878049,1.530487804878049
Variant...AY.3,0.013841463414634148,1.3841463414634148
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013375,1.3375
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012082317073170732,1.2082317073170732
Began_to_reopen_businesses,0.01144512195121951,1.144512195121951
Closed_other_non.essential_businesses,0.010463414634146342,1.0463414634146342
Variant...B.1.617.2,0.010204268292682927,1.0204268292682928
Closed_movie_theaters,0.009314024390243902,0.9314024390243902
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008402439024390243,0.8402439024390242
Closed_gyms,0.008198170731707317,0.8198170731707317
Variant...B.1.1.529,0.008158536585365854,0.8158536585365854
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008060975609756098,0.8060975609756098
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.007957317073170732,0.7957317073170732
Variant...B.1.621,0.007698170731707316,0.7698170731707316
Closed_restaurants_except_take_out,0.007155487804878048,0.7155487804878048
metrics.testPositivityRatio,0.006652439024390244,0.6652439024390244
Extended_Benefits_program_activated,0.005884146341463415,0.5884146341463414
Variant...B.1.621.1,0.005390243902439025,0.5390243902439025
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004820121951219512,0.4820121951219512
Stay_at_home._shelter_in_place,0.0044268292682926825,0.44268292682926824
Reopened_other_non.essential_retail,0.0043231707317073174,0.43231707317073176
Variant...B.1.526,0.0042195121951219515,0.42195121951219516
Date_vaccine_allocation_plan_last_updated,0.003844512195121951,0.38445121951219513
Variant...B.1.427,0.0037957317073170735,0.3795731707317074
Variant...B.1.429,0.0037896341463414633,0.37896341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0037621951219512194,0.37621951219512195
Variant...BA.2,0.0034420731707317073,0.34420731707317076
Variant...BA.5,0.0033506097560975613,0.3350609756097561
Variant...Other,0.0024329268292682922,0.24329268292682923
Variant...BA.4,0.0023048780487804877,0.23048780487804876
Allowed_restaurants_to_sell_takeout_alcohol,0.0022591463414634145,0.22591463414634144
