Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.0833140243902439,8.331402439024389
r.lm,0.07974999999999999,7.974999999999999
t0.lm,0.074417682926829265,7.4417682926829265
State_of_emergency_issued,0.06434146341463415,6.434146341463415
Date_closed_K.12_public_schools,0.06083536585365854,6.083536585365854
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.055993902439024384,5.599390243902438
Allow.expand_Medicaid_telehealth_coverage,0.05242378048780488,5.2423780487804885
Closed_Bars,0.04298780487804878,4.298780487804878
cutoff,0.041899390243902435,4.1899390243902435
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.035969512195121955,3.5969512195121958
Closed_movie_theaters,0.02864329268292683,2.864329268292683
Closed_gyms,0.024472560975609754,2.447256097560975
Closed_other_non.essential_businesses,0.024265243902439025,2.4265243902439027
Extended_Benefits_program_activated,0.02193292682926829,2.1932926829268293
Closed_restaurants_except_take_out,0.020926829268292684,2.0926829268292684
totalTestResults,0.020365853658536586,2.0365853658536586
Reopen_restaurants,0.018128048780487804,1.8128048780487804
metrics.testPositivityRatio,0.01742682926829268,1.742682926829268
positive,0.014978658536585365,1.4978658536585365
Allowed_restaurants_to_sell_takeout_alcohol,0.014945121951219512,1.494512195121951
Allow_audio.only_telehealth,0.013371951219512191,1.337195121951219
death,0.012908536585365853,1.2908536585365853
hospitalizedCurrently,0.012338414634146342,1.2338414634146342
Reopened_other_non.essential_retail,0.012301829268292683,1.2301829268292683
Reopened_hair_salons.barber_shops,0.011146341463414634,1.1146341463414633
hospitalizedCumulative,0.010841463414634146,1.0841463414634145
Began_to_reopen_businesses,0.010496951219512196,1.0496951219512196
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008161585365853659,0.8161585365853659
hospitalized,0.007771341463414634,0.7771341463414634
Suspended_elective_medical_procedures,0.007679878048780487,0.7679878048780486
Resumed_elective_medical_procedures,0.007341463414634147,0.7341463414634147
Waived_one_week_waiting_period_for_unemployment_insurance,0.0066341463414634145,0.6634146341463415
totalTestsViral,0.005384146341463415,0.5384146341463415
First_overall_eviction_moratorium_start,0.0050914634146341465,0.5091463414634146
First_eviction_hearing_ban_start,0.004695121951219512,0.4695121951219512
positiveTestsViral,0.004435975609756097,0.4435975609756097
deathConfirmed,0.0035945121951219514,0.35945121951219516
Stay_at_home._shelter_in_place,0.003192073170731707,0.31920731707317074
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0025609756097560972,0.2560975609756097
Allowed_restaurants_to_deliver_alcohol,0.0022042682926829266,0.22042682926829266
Date_banned_visitors_to_nursing_homes,0.002024390243902439,0.20243902439024392
First_eviction_enforcement_ban_start,0.0017195121951219512,0.17195121951219514
Reopened_gyms,0.0016890243902439022,0.16890243902439023
positiveIncrease,0.001625,0.1625
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0015945121951219513,0.15945121951219512
Face_mask_mandate_in_public_spaces,0.0014603658536585364,0.14603658536585365
Closed_casinos,0.0013689024390243904,0.13689024390243903
Reopened_religious_gatherings,0.0012926829268292681,0.1292682926829268
E_SNGPNT,0.0012804878048780486,0.12804878048780485
Reopen_bars,0.0012652439024390244,0.12652439024390244
log_rolled_cases.y,0.001246951219512195,0.1246951219512195
negative,0.0011951219512195122,0.11951219512195121
recovered,9.786585365853659e-4,0.09786585365853659
positiveCasesViral,9.573170731707318e-4,0.09573170731707319
E_NOVEH,9.23780487804878e-4,0.0923780487804878
E_DISABL,8.536585365853659e-4,0.08536585365853659
E_UNEMP,8.475609756097561e-4,0.08475609756097562
inIcuCurrently,8.414634146341462e-4,0.08414634146341463
Population_density_per_square_miles,8.262195121951219e-4,0.0826219512195122
MP_UNINSUR,7.835365853658537e-4,0.07835365853658537
E_NOHSDP,6.737804878048781e-4,0.06737804878048781
E_POV,6.463414634146342e-4,0.06463414634146342
First_eviction_initiation_ban_end,6.402439024390243e-4,0.06402439024390243
E_DAYPOP,6.036585365853658e-4,0.060365853658536583
totalTestResultsIncrease,5.640243902439025e-4,0.05640243902439025
deathProbable,5.487804878048781e-4,0.05487804878048781
Closed_bars_.x2.,5.426829268292682e-4,0.05426829268292682
MP_POV,4.939024390243902e-4,0.04939024390243903
EP_LIMENG,4.939024390243902e-4,0.04939024390243903
Population_2018,4.847560975609756e-4,0.04847560975609756
Reopened_movie_theaters,4.573170731707317e-4,0.04573170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.4512195121951216e-4,0.04451219512195122
Vaccine_allocation_phase._Firefighters,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Public_Transit_Workers,4.3902439024390245e-4,0.04390243902439025
Stopped_legal_visitation_in_state_prisons,4.298780487804878e-4,0.042987804878048784
Variant...B.1.596,4.268292682926829e-4,0.042682926829268296
First_eviction_initiation_ban_start,4.024390243902439e-4,0.04024390243902439
Extended_Benefits_program_deactivated,4.024390243902439e-4,0.04024390243902439
E_AGE17,3.99390243902439e-4,0.0399390243902439
E_AGE65,3.8719512195121953e-4,0.03871951219512195
Total_Unemployment_Rate_relative_to_prior_year_...,3.7499999999999995e-4,0.0375
E_HU,3.597560975609756e-4,0.03597560975609756
Medicaid_Expansion,3.597560975609756e-4,0.03597560975609756
E_TOTPOP,3.323170731707317e-4,0.033231707317073166
Percent_Unemployed_.2018.,3.292682926829268e-4,0.03292682926829268
LON,3.170731707317073e-4,0.031707317073170725
Began_to_reclose_bars,3.170731707317073e-4,0.031707317073170725
MP_LIMENG,0.00028963414634146346,0.028963414634146346
Closed_day_cares,2.774390243902439e-4,0.027743902439024387
Square_Miles,2.6219512195121953e-4,0.026219512195121954
totalTestsAntibody,2.6219512195121953e-4,0.026219512195121954
E_MINRTY,2.5e-4,0.025
First_overall_eviction_moratorium_end,2.5e-4,0.025
positiveTestsAntibody,2.5e-4,0.025
Variant...B.1.2,2.1951219512195122e-4,0.021951219512195124
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
