Vnames,Importance,Importance (%)
r.lm,0.1165609756097561,11.65609756097561
cutoff,0.07810060975609756,7.8100609756097565
Stopped_personal_visitation_in_state_prisons,0.07715243902439026,7.715243902439026
t0.lm,0.06922256097560975,6.922256097560975
Date_closed_K.12_public_schools,0.06434756097560976,6.434756097560975
State_of_emergency_issued,0.057152439024390246,5.715243902439025
Closed_gyms,0.04290243902439025,4.290243902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04266768292682927,4.266768292682928
metrics.testPositivityRatio,0.04072865853658537,4.072865853658537
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03578353658536585,3.578353658536585
Date_general_public_became_eligible_for_COVID.19_vaccination,0.027463414634146345,2.7463414634146344
Closed_restaurants_except_take_out,0.027420731707317073,2.7420731707317074
Allow.expand_Medicaid_telehealth_coverage,0.026554878048780484,2.6554878048780486
Closed_other_non.essential_businesses,0.025978658536585365,2.5978658536585364
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02389329268292683,2.3893292682926828
Closed_Bars,0.023725609756097565,2.3725609756097565
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01891158536585366,1.8911585365853663
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016527439024390245,1.6527439024390245
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013021341463414634,1.3021341463414633
Closed_movie_theaters,0.01225609756097561,1.225609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011670731707317075,1.1670731707317075
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010935975609756095,1.0935975609756095
Allow_audio.only_telehealth,0.01079268292682927,1.079268292682927
Waived_one_week_waiting_period_for_unemployment_insurance,0.01076219512195122,1.0762195121951221
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009271341463414634,0.9271341463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.008814024390243902,0.8814024390243902
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008637195121951219,0.8637195121951219
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008594512195121952,0.8594512195121952
Stay_at_home._shelter_in_place,0.008064024390243901,0.8064024390243901
Date_vaccine_allocation_plan_last_updated,0.007984756097560976,0.7984756097560975
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007600609756097561,0.760060975609756
Extended_Benefits_program_activated,0.007234756097560975,0.7234756097560975
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004615853658536585,0.4615853658536585
Utilities_shutoff_moratorium_start,0.0038871951219512195,0.38871951219512196
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0035670731707317074,0.35670731707317077
Reopened_other_non.essential_retail,0.0031463414634146343,0.3146341463414634
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0028262195121951214,0.28262195121951217
Reopen_restaurants,0.0022865853658536584,0.22865853658536583
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0018353658536585367,0.18353658536585368
Began_to_reopen_businesses,0.0017804878048780488,0.1780487804878049
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0014054878048780487,0.14054878048780486
Allowed_restaurants_to_deliver_alcohol,0.0013658536585365853,0.13658536585365852
LAT,0.0011493902439024392,0.11493902439024392
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010701219512195123,0.10701219512195123
Date_banned_visitors_to_nursing_homes,9.817073170731705e-4,0.09817073170731705
First_overall_eviction_moratorium_start,9.146341463414634e-4,0.09146341463414634
Reopened_hair_salons.barber_shops,9.085365853658537e-4,0.09085365853658538
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.597560975609756e-4,0.08597560975609757
Suspended_elective_medical_procedures,8.262195121951219e-4,0.0826219512195122
Reopened_gyms,7.286585365853659e-4,0.07286585365853658
Stopped_legal_visitation_in_state_prisons,7.012195121951219e-4,0.07012195121951219
Closed_casinos,6.737804878048781e-4,0.06737804878048781
X20.week_Extended_Benefits_program_deactivated,4.664634146341464e-4,0.04664634146341464
State_of_emergency_lifted,4.3902439024390245e-4,0.04390243902439025
EP_MINRTY,4.298780487804878e-4,0.042987804878048784
January_2020_unemployment_insurance_maximum_duration_.weeks.,4.024390243902439e-4,0.04024390243902439
Mental_health_professionals_per_100.000_population_in_2019,4.024390243902439e-4,0.04024390243902439
log_rolled_cases.y,3.8719512195121953e-4,0.03871951219512195
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.7499999999999995e-4,0.0375
Percent_living_under_the_federal_poverty_line_.2018.,3.445121951219512e-4,0.03445121951219512
End.relax_stay_at_home.shelter_in_place,3.323170731707317e-4,0.033231707317073166
First_eviction_enforcement_ban_start,3.0487804878048775e-4,0.030487804878048776
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.0487804878048775e-4,0.030487804878048776
Resumed_elective_medical_procedures,0.00028963414634146346,0.028963414634146346
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.469512195121951e-4,0.024695121951219513
MP_UNINSUR,2.347560975609756e-4,0.02347560975609756
Closed_day_cares,2.347560975609756e-4,0.02347560975609756
Maximum_Tax_Rate_...,2.347560975609756e-4,0.02347560975609756
