Vnames,Importance,Importance (%)
r.lm,0.07636890243902439,7.636890243902439
t0.lm,0.07521341463414634,7.521341463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07160060975609756,7.160060975609755
Variant...BA.1.1,0.07153048780487804,7.153048780487804
Stopped_personal_visitation_in_state_prisons,0.06233536585365854,6.233536585365854
cutoff,0.05227134146341463,5.227134146341463
Closed_other_non.essential_businesses,0.04798170731707317,4.798170731707317
Date_closed_K.12_public_schools,0.03565548780487805,3.565548780487805
Allow.expand_Medicaid_telehealth_coverage,0.03514024390243902,3.514024390243902
State_of_emergency_issued,0.03362195121951219,3.362195121951219
Closed_restaurants_except_take_out,0.03299390243902439,3.2993902439024394
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03215853658536585,3.215853658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029826219512195124,2.9826219512195125
Closed_Bars,0.028103658536585363,2.8103658536585363
Closed_gyms,0.02764329268292683,2.7643292682926828
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02717682926829268,2.717682926829268
metrics.testPositivityRatio,0.02022865853658537,2.022865853658537
Extended_Benefits_program_activated,0.019259146341463414,1.9259146341463413
Variant...B.1.1.529,0.018097560975609755,1.8097560975609754
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01698170731707317,1.698170731707317
Variant...B.1.617.2,0.013600609756097561,1.3600609756097561
Closed_movie_theaters,0.012810975609756097,1.2810975609756097
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012115853658536582,1.2115853658536582
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010564024390243903,1.0564024390243902
Allow_audio.only_telehealth,0.009170731707317073,0.9170731707317072
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009112804878048778,0.9112804878048778
Stay_at_home._shelter_in_place,0.0075091463414634135,0.7509146341463413
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007097560975609756,0.7097560975609757
Reopen_restaurants,0.005987804878048781,0.598780487804878
Reopened_hair_salons.barber_shops,0.0056829268292682925,0.5682926829268292
Variant...BA.2,0.005567073170731707,0.5567073170731707
Variant...BA.2.12.1,0.005192073170731708,0.5192073170731708
Allowed_restaurants_to_sell_takeout_alcohol,0.005167682926829268,0.5167682926829268
Began_to_reopen_businesses,0.004957317073170732,0.49573170731707317
Variant...BA.5,0.00486890243902439,0.486890243902439
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004576219512195122,0.45762195121951216
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0045000000000000005,0.45000000000000007
Waived_one_week_waiting_period_for_unemployment_insurance,0.004414634146341464,0.4414634146341464
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00426219512195122,0.426219512195122
Reopen_bars,0.0037621951219512194,0.37621951219512195
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003667682926829269,0.3667682926829269
Date_banned_visitors_to_nursing_homes,0.0036219512195121953,0.36219512195121956
State_of_emergency_lifted,0.0035396341463414635,0.3539634146341464
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002067073170731707,0.2067073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0020365853658536586,0.20365853658536587
Variant...BA.4.6,0.0017652439024390242,0.17652439024390243
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0016829268292682924,0.16829268292682925
Reopened_other_non.essential_retail,0.0015304878048780486,0.15304878048780488
Date_vaccine_allocation_plan_last_updated,0.0014817073170731707,0.14817073170731707
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001103658536585366,0.1103658536585366
End.relax_stay_at_home.shelter_in_place,9.329268292682928e-4,0.09329268292682928
LAT,9.115853658536585e-4,0.09115853658536585
Square_Miles,7.743902439024391e-4,0.0774390243902439
Variant...BF.7,7.591463414634147e-4,0.07591463414634146
First_overall_eviction_moratorium_start,7.347560975609756e-4,0.07347560975609756
Allowed_restaurants_to_deliver_alcohol,6.371951219512194e-4,0.06371951219512194
