Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.07929268292682927,7.929268292682927
cutoff,0.07816463414634146,7.816463414634146
r.lm,0.07236890243902439,7.2368902439024385
State_of_emergency_issued,0.05986280487804878,5.986280487804878
t0.lm,0.054048780487804884,5.404878048780488
Date_closed_K.12_public_schools,0.05145121951219513,5.145121951219513
Closed_other_non.essential_businesses,0.04501524390243903,4.501524390243903
Closed_Bars,0.04275914634146342,4.275914634146342
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03761280487804878,3.761280487804878
Closed_gyms,0.03750914634146341,3.7509146341463415
Variant...BA.2,0.03706402439024391,3.706402439024391
Allow.expand_Medicaid_telehealth_coverage,0.03213109756097561,3.213109756097561
Closed_restaurants_except_take_out,0.029594512195121957,2.9594512195121956
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02557926829268293,2.557926829268293
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.024740853658536583,2.474085365853658
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02228048780487805,2.2280487804878053
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.020829268292682925,2.0829268292682923
Closed_movie_theaters,0.020307926829268293,2.0307926829268292
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015170731707317073,1.5170731707317073
Variant...B.1.1.529,0.012814024390243903,1.2814024390243903
Allowed_restaurants_to_sell_takeout_alcohol,0.012701219512195121,1.270121951219512
Allow_audio.only_telehealth,0.011820121951219512,1.1820121951219513
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011527439024390242,1.1527439024390242
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010634146341463415,1.0634146341463415
metrics.testPositivityRatio,0.010429878048780488,1.0429878048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.00916768292682927,0.9167682926829269
Reopen_restaurants,0.009103658536585365,0.9103658536585365
Extended_Benefits_program_activated,0.009091463414634146,0.9091463414634146
First_overall_eviction_moratorium_start,0.008323170731707318,0.8323170731707318
Variant...AY.3,0.008182926829268291,0.8182926829268291
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00789329268292683,0.7893292682926829
Stay_at_home._shelter_in_place,0.007399390243902439,0.7399390243902438
Waived_one_week_waiting_period_for_unemployment_insurance,0.0073018292682926825,0.7301829268292682
Variant...BA.1.1,0.006341463414634147,0.6341463414634146
Variant...B.1.617.2,0.0059603658536585375,0.5960365853658538
Variant...B.1.1.7,0.005689024390243902,0.5689024390243902
Suspended_elective_medical_procedures,0.0046524390243902446,0.46524390243902447
Variant...BA.2.12.1,0.004579268292682927,0.45792682926829276
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004283536585365853,0.4283536585365853
Reopened_gyms,0.004280487804878049,0.4280487804878049
Variant...Other,0.003551829268292683,0.35518292682926833
Variant...B.1.526,0.0035304878048780493,0.3530487804878049
Variant...BA.4,0.0034115853658536585,0.3411585365853659
Variant...B.1.637,0.0019664634146341464,0.19664634146341464
Began_to_reopen_businesses,0.001774390243902439,0.17743902439024392
Variant...B.1.621.1,0.001298780487804878,0.12987804878048778
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010213414634146342,0.10213414634146342
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
Variant...AY.2,8.475609756097561e-4,0.08475609756097562
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.591463414634147e-4,0.07591463414634146
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.164634146341462e-4,0.07164634146341463
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.798780487804879e-4,0.06798780487804879
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.585365853658536e-4,0.06585365853658535
Date_banned_visitors_to_nursing_homes,6.463414634146342e-4,0.06463414634146342
Allowed_restaurants_to_deliver_alcohol,6.189024390243903e-4,0.061890243902439024
Reopened_hair_salons.barber_shops,5.823170731707317e-4,0.05823170731707317
Date_vaccine_allocation_plan_last_updated,5.76219512195122e-4,0.057621951219512205
Variant...B.1.427,5.76219512195122e-4,0.057621951219512205
Variant...P.1,5.274390243902439e-4,0.052743902439024395
Reopened_religious_gatherings,5.213414634146342e-4,0.05213414634146342
Variant...B.1.621,5.121951219512194e-4,0.05121951219512194
X20.week_Extended_Benefits_program_activated,4.939024390243902e-4,0.04939024390243903
Reopened_other_non.essential_retail,4.847560975609756e-4,0.04847560975609756
First_eviction_enforcement_ban_start,4.847560975609756e-4,0.04847560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,4.573170731707317e-4,0.04573170731707317
Variant...B.1.1.194,3.9024390243902436e-4,0.03902439024390244
Stopped_legal_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
metrics.vaccinationsCompletedRatio,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.292682926829268e-4,0.03292682926829268
LAT,3.170731707317073e-4,0.031707317073170725
EPL_NOHSDP,3.170731707317073e-4,0.031707317073170725
Percent_living_under_the_federal_poverty_line_.2018.,3.170731707317073e-4,0.031707317073170725
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,3.018292682926829e-4,0.030182926829268292
Utilities_shutoff_moratorium_start,2.926829268292683e-4,0.029268292682926828
Reopen_bars,0.00028963414634146346,0.028963414634146346
hhs_region,0.00028963414634146346,0.028963414634146346
Extended_Benefits_program_deactivated,2.7439024390243905e-4,0.027439024390243906
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
Reopened_movie_theaters_.x2.,2.347560975609756e-4,0.02347560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.1951219512195122e-4,0.021951219512195124
Percent_at_risk_for_serious_illness_due_to_COVID,2.1951219512195122e-4,0.021951219512195124
SPL_THEME1,2.073170731707317e-4,0.020731707317073172
Closed_casinos,2.073170731707317e-4,0.020731707317073172
LON,1.9207317073170733e-4,0.01920731707317073
First_eviction_initiation_ban_start,1.9207317073170733e-4,0.01920731707317073
Average_Benefit_Amount_.August.,1.9207317073170733e-4,0.01920731707317073
metrics.vaccinationsInitiatedRatio,1.9207317073170733e-4,0.01920731707317073
E_SNGPNT,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
EPL_DISABL,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters,1.798780487804878e-4,0.01798780487804878
Variant...B.1.429,1.798780487804878e-4,0.01798780487804878
log_rolled_cases.y,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.628,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
Face_mask_mandate_in_public_spaces,1.3719512195121953e-4,0.013719512195121953
Reopened_restaurants_.x2.,1.3719512195121953e-4,0.013719512195121953
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.3719512195121953e-4,0.013719512195121953
Population_density_per_square_miles,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.25e-4,0.0125
SPL_THEME3,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
EP_PCI,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
EPL_PCI,1.0975609756097561e-4,0.010975609756097562
RPL_THEME1,1.0975609756097561e-4,0.010975609756097562
End.relax_stay_at_home.shelter_in_place,1.0975609756097561e-4,0.010975609756097562
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
