Vnames,Importance,Importance (%)
t0.lm,0.10477743902439023,10.477743902439023
Date_closed_K.12_public_schools,0.06427439024390244,6.427439024390244
Stopped_personal_visitation_in_state_prisons,0.0640579268292683,6.40579268292683
cutoff,0.06205487804878049,6.205487804878048
State_of_emergency_issued,0.057749999999999996,5.7749999999999995
r.lm,0.055012195121951206,5.501219512195121
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.043280487804878046,4.328048780487805
Closed_Bars,0.037631097560975615,3.7631097560975615
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03757012195121951,3.757012195121951
Closed_gyms,0.03328658536585366,3.3286585365853663
Closed_restaurants_except_take_out,0.032051829268292684,3.205182926829268
Closed_movie_theaters,0.028429878048780492,2.842987804878049
Closed_other_non.essential_businesses,0.027466463414634146,2.7466463414634146
Allow.expand_Medicaid_telehealth_coverage,0.027402439024390237,2.7402439024390235
Began_to_reopen_businesses,0.02450304878048781,2.450304878048781
negative,0.018125000000000002,1.8125000000000002
Allowed_restaurants_to_sell_takeout_alcohol,0.016902439024390245,1.6902439024390246
totalTestResults,0.016810975609756095,1.6810975609756096
Date_banned_visitors_to_nursing_homes,0.016740853658536583,1.6740853658536583
death,0.016637195121951217,1.6637195121951216
Allow_audio.only_telehealth,0.016484756097560976,1.6484756097560975
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014542682926829267,1.4542682926829267
metrics.testPositivityRatio,0.014115853658536586,1.4115853658536586
Extended_Benefits_program_activated,0.013301829268292683,1.3301829268292682
hospitalizedCurrently,0.011792682926829268,1.1792682926829268
Reopened_hair_salons.barber_shops,0.011399390243902439,1.1399390243902439
Reopened_other_non.essential_retail,0.008649390243902438,0.8649390243902438
positive,0.007250000000000001,0.7250000000000001
Waived_one_week_waiting_period_for_unemployment_insurance,0.006649390243902439,0.6649390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005731707317073171,0.573170731707317
Reopen_restaurants,0.005518292682926829,0.5518292682926829
First_overall_eviction_moratorium_start,0.005314024390243903,0.5314024390243903
Reopen_bars,0.00474390243902439,0.474390243902439
Resumed_elective_medical_procedures,0.00473780487804878,0.473780487804878
totalTestsAntibody,0.004707317073170732,0.47073170731707326
First_eviction_enforcement_ban_end,0.003978658536585366,0.3978658536585366
hospitalized,0.003884146341463415,0.38841463414634153
Reopened_religious_gatherings,0.0035945121951219514,0.35945121951219516
totalTestResultsIncrease,0.0035670731707317074,0.35670731707317077
Stay_at_home._shelter_in_place,0.003518292682926829,0.3518292682926829
Suspended_elective_medical_procedures,0.0034939024390243903,0.34939024390243906
positiveCasesViral,0.0022530487804878047,0.22530487804878047
Allowed_restaurants_to_deliver_alcohol,0.0019146341463414636,0.19146341463414637
Face_mask_mandate_in_public_spaces,0.0017317073170731705,0.17317073170731706
positiveTestsViral,0.0016402439024390243,0.16402439024390245
Stopped_legal_visitation_in_state_prisons,0.0015945121951219513,0.15945121951219512
Number_Homeless_.2019.,0.001524390243902439,0.1524390243902439
positiveTestsAntibody,0.0015152439024390242,0.15152439024390243
LAT,0.0014939024390243903,0.14939024390243902
Closed_bars_.x2.,0.0014695121951219512,0.1469512195121951
totalTestsAntigen,0.0014542682926829268,0.14542682926829267
Reopened_gyms,0.0013353658536585365,0.13353658536585364
