Vnames,Importance,Importance (%)
r.lm,0.11126524390243903,11.126524390243903
cutoff,0.09514634146341465,9.514634146341464
t0.lm,0.08952439024390244,8.952439024390243
State_of_emergency_issued,0.06791158536585365,6.791158536585365
Stopped_personal_visitation_in_state_prisons,0.062121951219512195,6.212195121951219
Closed_restaurants_except_take_out,0.050006097560975606,5.00060975609756
Closed_gyms,0.04528658536585366,4.5286585365853655
Closed_movie_theaters,0.042756097560975606,4.275609756097561
Date_closed_K.12_public_schools,0.03983231707317073,3.9832317073170733
Began_to_reopen_businesses,0.03390548780487805,3.390548780487805
Closed_Bars,0.033506097560975605,3.3506097560975605
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027064024390243902,2.7064024390243904
Allow.expand_Medicaid_telehealth_coverage,0.024862804878048782,2.486280487804878
Closed_other_non.essential_businesses,0.02439329268292683,2.439329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024365853658536583,2.4365853658536585
Extended_Benefits_program_activated,0.015841463414634147,1.5841463414634147
First_overall_eviction_moratorium_start,0.012423780487804877,1.2423780487804876
Resumed_elective_medical_procedures,0.012195121951219513,1.2195121951219512
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010786585365853658,1.0786585365853658
Reopened_other_non.essential_retail,0.010088414634146342,1.008841463414634
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009195121951219512,0.9195121951219511
Reopen_bars,0.008984756097560977,0.8984756097560976
Reopen_restaurants,0.008246951219512196,0.8246951219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008054878048780486,0.8054878048780486
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007176829268292682,0.7176829268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.006390243902439024,0.6390243902439025
Stay_at_home._shelter_in_place,0.005856707317073171,0.5856707317073171
Extended_Benefits_program_deactivated,0.005146341463414634,0.5146341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0050945121951219505,0.5094512195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.0049634146341463415,0.49634146341463414
Reopened_gyms,0.004725609756097561,0.4725609756097561
End.relax_stay_at_home.shelter_in_place,0.004695121951219512,0.4695121951219512
totalTestResults,0.004332317073170732,0.4332317073170732
metrics.testPositivityRatio,0.00426829268292683,0.426829268292683
metrics.vaccinationsCompletedRatio,0.0041463414634146335,0.41463414634146334
Date_banned_visitors_to_nursing_homes,0.004091463414634146,0.40914634146341455
X20.week_Extended_Benefits_program_deactivated,0.003978658536585366,0.3978658536585366
metrics.vaccinationsInitiatedRatio,0.0035396341463414635,0.3539634146341464
Allowed_businesses_to_reopen_overnight,0.0035121951219512196,0.351219512195122
First_overall_eviction_moratorium_end,0.0035121951219512196,0.351219512195122
hospitalizedCurrently,0.00336890243902439,0.33689024390243905
positiveIncrease,0.00300609756097561,0.30060975609756097
Suspended_elective_medical_procedures,0.002862804878048781,0.2862804878048781
death,0.0024664634146341464,0.24664634146341463
