Vnames,Importance,Importance (%)
t0.lm,0.08988414634146343,8.988414634146343
r.lm,0.08449390243902438,8.449390243902439
cutoff,0.08326524390243903,8.326524390243902
State_of_emergency_issued,0.06172256097560975,6.172256097560975
Date_general_public_became_eligible_for_COVID.19_vaccination,0.05924390243902439,5.9243902439024385
Date_closed_K.12_public_schools,0.05453048780487804,5.453048780487804
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.050588414634146345,5.058841463414635
Stopped_personal_visitation_in_state_prisons,0.04753658536585366,4.753658536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0466829268292683,4.66829268292683
Closed_restaurants_except_take_out,0.04133536585365853,4.133536585365853
Closed_other_non.essential_businesses,0.03348780487804878,3.3487804878048784
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02784451219512195,2.7844512195121953
Closed_Bars,0.02632926829268293,2.632926829268293
Closed_gyms,0.026213414634146344,2.6213414634146344
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0251890243902439,2.51890243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022945121951219512,2.294512195121951
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02035060975609756,2.035060975609756
Closed_movie_theaters,0.018189024390243905,1.8189024390243904
Allow.expand_Medicaid_telehealth_coverage,0.016503048780487806,1.6503048780487806
Date_vaccine_allocation_plan_last_updated,0.011292682926829266,1.1292682926829267
Extended_Benefits_program_activated,0.010826219512195123,1.0826219512195123
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010582317073170732,1.0582317073170733
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010155487804878049,1.015548780487805
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00886890243902439,0.886890243902439
Stay_at_home._shelter_in_place,0.008746951219512194,0.8746951219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007713414634146342,0.7713414634146343
Reopened_other_non.essential_retail,0.006625,0.6625
Reopened_hair_salons.barber_shops,0.0060457317073170725,0.6045731707317072
Reopened_gyms,0.0052469512195121954,0.5246951219512196
Reopen_bars,0.004777439024390244,0.47774390243902437
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0045823170731707314,0.45823170731707313
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004472560975609756,0.44725609756097556
Began_to_reopen_businesses,0.004128048780487805,0.4128048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.003929878048780488,0.3929878048780488
Waived_one_week_waiting_period_for_unemployment_insurance,0.0030274390243902436,0.3027439024390244
metrics.testPositivityRatio,0.002798780487804878,0.2798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0027225609756097563,0.27225609756097563
First_overall_eviction_moratorium_start,0.0021859756097560973,0.21859756097560973
Reopen_restaurants,0.0020091463414634147,0.20091463414634148
log_rolled_cases.y,0.0014969512195121952,0.1496951219512195
positiveIncrease,0.001390243902439024,0.13902439024390242
hospitalizedCurrently,0.0013689024390243904,0.13689024390243903
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0012652439024390244,0.12652439024390244
LON,0.0012317073170731707,0.12317073170731707
Reopened_movie_theaters,0.0012103658536585364,0.12103658536585364
Allow_audio.only_telehealth,0.0011829268292682926,0.11829268292682926
Square_Miles,0.0010670731707317074,0.10670731707317074
Date_banned_visitors_to_nursing_homes,9.939024390243903e-4,0.09939024390243903
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.664634146341463e-4,0.09664634146341464
End.relax_stay_at_home.shelter_in_place,9.359756097560976e-4,0.09359756097560977
Maximum_Tax_Rate_...,8.75e-4,0.08750000000000001
Face_mask_mandate_for_employees_of_public.facing_businesses,8.597560975609756e-4,0.08597560975609757
LAT,8.292682926829268e-4,0.08292682926829269
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.048780487804878e-4,0.08048780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,7.896341463414635e-4,0.07896341463414634
Closed_casinos,7.835365853658537e-4,0.07835365853658537
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.920731707317073e-4,0.06920731707317072
Reopened_religious_gatherings,6.798780487804879e-4,0.06798780487804879
First_eviction_hearing_ban_start,6.798780487804879e-4,0.06798780487804879
First_eviction_initiation_ban_start,6.371951219512194e-4,0.06371951219512194
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.25e-4,0.0625
Reopened_casinos,5.945121951219512e-4,0.05945121951219512
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.823170731707317e-4,0.05823170731707317
Resumed_visitation_in_state_prisons,5.792682926829269e-4,0.05792682926829269
fips,5.670731707317073e-4,0.05670731707317073
Suspended_elective_medical_procedures,5.548780487804878e-4,0.055487804878048774
Allowed_restaurants_to_deliver_alcohol,5.213414634146342e-4,0.05213414634146342
inIcuCurrently,5.152439024390244e-4,0.05152439024390244
death,5.091463414634147e-4,0.05091463414634147
Percent_Unemployed_.2018.,4.969512195121951e-4,0.049695121951219515
Utilities_shutoff_moratorium_expiration,4.664634146341464e-4,0.04664634146341464
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,4.573170731707317e-4,0.04573170731707317
CARES_Act_pleading_start,4.3902439024390245e-4,0.04390243902439025
EP_MINRTY,4.115853658536585e-4,0.041158536585365856
Population_density_per_square_miles,3.8719512195121953e-4,0.03871951219512195
Average_Benefit_Amount_.August.,0.00037195121951219513,0.03719512195121951
E_DISABL,3.597560975609756e-4,0.03597560975609756
E_MINRTY,3.445121951219512e-4,0.03445121951219512
E_POV,3.323170731707317e-4,0.033231707317073166
totalTestResultsIncrease,3.2012195121951215e-4,0.03201219512195121
Percent_living_under_the_federal_poverty_line_.2018.,3.170731707317073e-4,0.031707317073170725
E_HU,0.00028963414634146346,0.028963414634146346
EPL_MINRTY,2.469512195121951e-4,0.024695121951219513
Utilities_shutoff_moratorium_start,2.347560975609756e-4,0.02347560975609756
Closed_day_cares,2.2256097560975608e-4,0.02225609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
onVentilatorCurrently,2.2256097560975608e-4,0.02225609756097561
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
positive,2.1951219512195122e-4,0.021951219512195124
E_TOTPOP,2.073170731707317e-4,0.020731707317073172
SPL_THEME3,1.9207317073170733e-4,0.01920731707317073
Extended_Benefits_program_deactivated,1.9207317073170733e-4,0.01920731707317073
totalTestResults,1.9207317073170733e-4,0.01920731707317073
E_AGE65,1.798780487804878e-4,0.01798780487804878
E_AGE17,1.798780487804878e-4,0.01798780487804878
E_SNGPNT,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.798780487804878e-4,0.01798780487804878
COVID.19_liability_protections_for_healthcare_providers,1.798780487804878e-4,0.01798780487804878
Jan_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
Non.payment_limitation_start,1.646341463414634e-4,0.01646341463414634
Population_2018,1.646341463414634e-4,0.01646341463414634
Percent_at_risk_for_serious_illness_due_to_COVID,1.646341463414634e-4,0.01646341463414634
MP_LIMENG,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.5243902439024388e-4,0.015243902439024388
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.5243902439024388e-4,0.015243902439024388
Oct_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveCasesViral,1.5243902439024388e-4,0.015243902439024388
totalTestsViral,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Sep_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
positiveTestsAntibody,1.3719512195121953e-4,0.013719512195121953
positiveTestsViral,1.3719512195121953e-4,0.013719512195121953
Stopped_legal_visitation_in_state_prisons,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
totalTestEncountersViralIncrease,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,1.0975609756097561e-4,0.010975609756097562
Report_COVID.19_testing_by_race.ethnicity,1.0975609756097561e-4,0.010975609756097562
X20.week_Extended_Benefits_program_activated,1.0975609756097561e-4,0.010975609756097562
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
MP_AGE65,9.756097560975609e-5,0.00975609756097561
MP_DISABL,9.756097560975609e-5,0.00975609756097561
MP_MOBILE,9.756097560975609e-5,0.00975609756097561
MP_UNINSUR,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_enforced_by_criminal_charge.citation,9.756097560975609e-5,0.00975609756097561
Allowed_businesses_to_reopen_overnight,9.756097560975609e-5,0.00975609756097561
Waived_all_copays_during_pandemic_for_incarcerated_individuals,9.756097560975609e-5,0.00975609756097561
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
Reopened_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
Jul_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Suspend_CHIP_premium_non.payment_lock.outs,8.23170731707317e-5,0.00823170731707317
Report_Indigenous_COVID.19_testing,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.23170731707317e-5,0.00823170731707317
Branch_of_government_implementing_COVID.19_liability_rules,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
deathIncrease,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViral,8.23170731707317e-5,0.00823170731707317
