Vnames,Importance,Importance (%)
r.lm,0.12988719512195118,12.988719512195118
t0.lm,0.09454878048780488,9.454878048780488
cutoff,0.07791768292682927,7.791768292682927
Stopped_personal_visitation_in_state_prisons,0.06499390243902438,6.499390243902438
Date_closed_K.12_public_schools,0.05223780487804878,5.223780487804878
Closed_restaurants_except_take_out,0.04700609756097562,4.7006097560975615
State_of_emergency_issued,0.043701219512195126,4.370121951219512
Closed_movie_theaters,0.04305487804878049,4.305487804878049
Closed_other_non.essential_businesses,0.027868902439024384,2.7868902439024383
Closed_gyms,0.027759146341463415,2.7759146341463414
Began_to_reopen_businesses,0.026692073170731707,2.6692073170731705
Closed_Bars,0.026649390243902435,2.6649390243902435
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.022164634146341462,2.216463414634146
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02210670731707317,2.210670731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.021567073170731706,2.1567073170731708
Allow.expand_Medicaid_telehealth_coverage,0.02093292682926829,2.0932926829268292
Reopen_restaurants,0.0159359756097561,1.5935975609756101
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014542682926829267,1.4542682926829267
Allow_audio.only_telehealth,0.013792682926829267,1.3792682926829267
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012984756097560975,1.2984756097560974
Variant...Other,0.012753048780487808,1.2753048780487808
Extended_Benefits_program_activated,0.012365853658536586,1.2365853658536585
Variant...B.1.2,0.011246951219512193,1.1246951219512193
Reopened_hair_salons.barber_shops,0.009533536585365853,0.9533536585365854
Variant...B.1,0.009435975609756097,0.9435975609756098
metrics.vaccinationsInitiatedRatio,0.007246951219512195,0.7246951219512194
positive,0.005960365853658536,0.5960365853658536
First_overall_eviction_moratorium_start,0.005152439024390244,0.5152439024390244
Variant...B.1.525,0.005106707317073171,0.5106707317073171
Reopened_gyms,0.005024390243902439,0.5024390243902439
Reopened_other_non.essential_retail,0.0046524390243902446,0.46524390243902447
End.relax_stay_at_home.shelter_in_place,0.004423780487804878,0.44237804878048775
Suspended_elective_medical_procedures,0.0043993902439024395,0.43993902439024396
Extended_Benefits_program_deactivated,0.00413719512195122,0.413719512195122
metrics.vaccinationsCompletedRatio,0.004048780487804878,0.40487804878048783
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003978658536585366,0.3978658536585366
Face_mask_mandate_in_public_spaces,0.003844512195121951,0.38445121951219513
Variant...B.1.526,0.0035121951219512196,0.351219512195122
totalTestResults,0.0033841463414634146,0.3384146341463415
Variant...B.1.596,0.0028841463414634146,0.28841463414634144
metrics.testPositivityRatio,0.0027073170731707315,0.27073170731707313
Allowed_restaurants_to_sell_takeout_alcohol,0.002399390243902439,0.2399390243902439
Variant...B.1.429,0.0023932926829268292,0.23932926829268292
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002387195121951219,0.2387195121951219
hospitalizedCurrently,0.0023231707317073165,0.23231707317073166
Reopen_bars,0.002225609756097561,0.22256097560975607
Waived_one_week_waiting_period_for_unemployment_insurance,0.002121951219512195,0.21219512195121948
Variant...B.1.243,0.002039634146341463,0.2039634146341463
positiveIncrease,0.002018292682926829,0.20182926829268288
Resumed_elective_medical_procedures,0.0018841463414634146,0.18841463414634146
log_rolled_cases.y,0.0018384146341463411,0.18384146341463412
Reopened_religious_gatherings,0.001774390243902439,0.17743902439024392
death,0.0017286585365853659,0.1728658536585366
Stay_at_home._shelter_in_place,0.0016036585365853658,0.1603658536585366
totalTestsViral,0.0013750000000000001,0.1375
Closed_casinos,0.0013506097560975609,0.13506097560975608
Resumed_visitation_in_state_prisons,0.0012835365853658537,0.12835365853658537
recovered,0.0012835365853658537,0.12835365853658537
positiveCasesViral,0.00125,0.125
Stopped_visitation_in_state_prisons_x2,0.0011615853658536583,0.11615853658536583
Date_banned_visitors_to_nursing_homes,0.001103658536585366,0.1103658536585366
LON,0.0010823170731707316,0.10823170731707316
Variant...B.1.234,0.0010152439024390244,0.10152439024390245
totalTestResultsIncrease,9.390243902439024e-4,0.09390243902439024
Variant...B.1.1.7,9.23780487804878e-4,0.0923780487804878
Date_vaccine_allocation_plan_last_updated,9.146341463414634e-4,0.09146341463414634
totalTestsPeopleViralIncrease,7.652439024390244e-4,0.07652439024390244
Square_Miles,6.798780487804879e-4,0.06798780487804879
E_AGE17,6.21951219512195e-4,0.062195121951219505
E_HU,5.823170731707317e-4,0.05823170731707317
E_HH,5.701219512195122e-4,0.057012195121951215
