Vnames,Importance,Importance (%)
cutoff,0.09054878048780488,9.054878048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0854451219512195,8.54451219512195
r.lm,0.08035975609756098,8.035975609756099
State_of_emergency_issued,0.06671036585365853,6.671036585365853
Date_closed_K.12_public_schools,0.060817073170731706,6.081707317073171
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0553140243902439,5.53140243902439
Stopped_personal_visitation_in_state_prisons,0.04971951219512194,4.971951219512194
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04283231707317073,4.283231707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03630182926829268,3.630182926829268
Allow.expand_Medicaid_telehealth_coverage,0.03425304878048781,3.425304878048781
Closed_Bars,0.03291768292682926,3.291768292682926
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03045426829268293,3.045426829268293
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02797256097560976,2.797256097560976
Closed_other_non.essential_businesses,0.026957317073170728,2.695731707317073
t0.lm,0.026009146341463413,2.600914634146341
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023304878048780488,2.330487804878049
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.022634146341463414,2.2634146341463413
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019134146341463414,1.9134146341463414
Closed_movie_theaters,0.016643292682926827,1.6643292682926827
Reopened_other_non.essential_retail,0.016115853658536586,1.6115853658536585
Began_to_reopen_businesses,0.012871951219512194,1.2871951219512194
Reopen_restaurants,0.01275,1.275
Closed_gyms,0.011124999999999998,1.1124999999999998
Closed_restaurants_except_take_out,0.009920731707317073,0.9920731707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009710365853658537,0.9710365853658537
First_overall_eviction_moratorium_start,0.008817073170731708,0.8817073170731708
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007600609756097561,0.760060975609756
metrics.testPositivityRatio,0.007161585365853658,0.7161585365853658
Reopened_movie_theaters,0.004338414634146341,0.4338414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.004161585365853658,0.4161585365853658
Reopened_hair_salons.barber_shops,0.0041463414634146335,0.41463414634146334
Extended_Benefits_program_activated,0.004134146341463415,0.4134146341463415
Stay_at_home._shelter_in_place,0.0038597560975609756,0.38597560975609757
Allowed_restaurants_to_sell_takeout_alcohol,0.003048780487804878,0.3048780487804878
positiveIncrease,0.002771341463414634,0.2771341463414634
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.001524390243902439,0.1524390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014451219512195124,0.14451219512195124
metrics.vaccinationsCompletedRatio,0.0014420731707317073,0.14420731707317072
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013079268292682928,0.13079268292682927
death,0.0013018292682926828,0.13018292682926827
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012652439024390244,0.12652439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0012103658536585366,0.12103658536585366
Reopen_bars,0.001128048780487805,0.1128048780487805
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.001103658536585366,0.1103658536585366
totalTestResults,0.0010853658536585365,0.10853658536585364
Reopened_gyms,0.001076219512195122,0.10762195121951221
LAT,0.0010670731707317074,0.10670731707317074
hospitalizedCurrently,0.0010579268292682925,0.10579268292682925
LON,9.847560975609756e-4,0.09847560975609757
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.786585365853659e-4,0.09786585365853659
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,9.329268292682928e-4,0.09329268292682928
Face_mask_mandate_for_employees_of_public.facing_businesses,8.963414634146341e-4,0.08963414634146341
hospitalizedIncrease,8.841463414634146e-4,0.08841463414634146
Date_vaccine_allocation_plan_last_updated,8.810975609756098e-4,0.08810975609756098
Allow_audio.only_telehealth,8.170731707317074e-4,0.08170731707317073
End.relax_stay_at_home.shelter_in_place,7.560975609756098e-4,0.07560975609756097
Population_density_per_square_miles,7.22560975609756e-4,0.0722560975609756
Date_banned_visitors_to_nursing_homes,7.195121951219512e-4,0.07195121951219512
First_eviction_enforcement_ban_start,6.737804878048781e-4,0.06737804878048781
log_rolled_cases.y,6.49390243902439e-4,0.06493902439024389
Suspended_elective_medical_procedures,6.463414634146342e-4,0.06463414634146342
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,6.402439024390243e-4,0.06402439024390243
totalTestsViralIncrease,6.402439024390243e-4,0.06402439024390243
Square_Miles,6.371951219512194e-4,0.06371951219512194
positive,6.371951219512194e-4,0.06371951219512194
inIcuCurrently,6.189024390243903e-4,0.061890243902439024
First_eviction_initiation_ban_start,5.487804878048781e-4,0.05487804878048781
Closed_day_cares,5.365853658536586e-4,0.05365853658536586
Prioritization_by_race.ethnicity,5.274390243902439e-4,0.052743902439024395
metrics.vaccinationsInitiatedRatio,5.213414634146342e-4,0.05213414634146342
Total_Unemployment_Rate_relative_to_prior_year_...,5e-4,0.05
Stopped_legal_visitation_in_state_prisons,4.725609756097561e-4,0.04725609756097561
Face_mask_mandate_in_public_spaces,4.664634146341464e-4,0.04664634146341464
Resumed_visitation_in_state_prisons,4.4512195121951216e-4,0.04451219512195122
negativeIncrease,4.4512195121951216e-4,0.04451219512195122
SNAP_Waiver_._Pandemic_EBT_during_summer_2021,4.3902439024390245e-4,0.04390243902439025
onVentilatorCurrently,4.3902439024390245e-4,0.04390243902439025
totalTestResultsIncrease,4.176829268292683e-4,0.04176829268292683
Allowed_restaurants_to_deliver_alcohol,4.146341463414634e-4,0.041463414634146344
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
deathIncrease,3.7499999999999995e-4,0.0375
totalTestEncountersViralIncrease,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Percent_living_under_the_federal_poverty_line_.2018.,3.323170731707317e-4,0.033231707317073166
Average_Benefit_Amount_.August.,3.2012195121951215e-4,0.03201219512195121
totalTestsPeopleViral,3.2012195121951215e-4,0.03201219512195121
recovered,3.0487804878048775e-4,0.030487804878048776
Extended_Benefits_program_deactivated,2.774390243902439e-4,0.027743902439024387
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
X20.week_Extended_Benefits_program_activated,2.2256097560975608e-4,0.02225609756097561
Closed_casinos,2.2256097560975608e-4,0.02225609756097561
hospitalized,2.2256097560975608e-4,0.02225609756097561
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_end,1.9512195121951218e-4,0.01951219512195122
X20.week_Extended_Benefits_program_deactivated,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
positiveTestsAntibody,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
E_DISABL,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
EP_UNINSUR,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
COVID.19_hardship_limitation_end,1.25e-4,0.0125
Percent_at_risk_for_serious_illness_due_to_COVID,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
Reopened_casinos_.x2.,1.25e-4,0.0125
hospitalizedCumulative,1.25e-4,0.0125
negative,1.25e-4,0.0125
positiveCasesViral,1.25e-4,0.0125
totalTestsViral,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
X2021_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
totalTestsAntigen,1.0975609756097561e-4,0.010975609756097562
RPL_THEMES,9.756097560975609e-5,0.00975609756097561
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,9.756097560975609e-5,0.00975609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
positiveScore,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViralIncrease,9.756097560975609e-5,0.00975609756097561
E_HH,8.23170731707317e-5,0.00823170731707317
E_UNEMP,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
