Vnames,Importance,Importance (%)
r.lm,0.0915091463414634,9.15091463414634
t0.lm,0.08522560975609757,8.522560975609757
Variant...AY.3,0.07072560975609755,7.072560975609756
Stopped_personal_visitation_in_state_prisons,0.059560975609756095,5.95609756097561
Variant...Other,0.05733536585365854,5.7335365853658535
cutoff,0.04712499999999999,4.7124999999999995
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04308536585365853,4.308536585365854
Variant...B.1.1.7,0.04247256097560975,4.247256097560975
Variant...B.1.617.2,0.04107317073170732,4.107317073170732
State_of_emergency_issued,0.039027439024390244,3.9027439024390245
Date_closed_K.12_public_schools,0.03465548780487805,3.465548780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.033256097560975605,3.3256097560975606
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.026692073170731707,2.6692073170731705
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02036280487804878,2.036280487804878
Closed_Bars,0.019902439024390244,1.9902439024390244
Closed_other_non.essential_businesses,0.017810975609756096,1.7810975609756097
Closed_gyms,0.017310975609756096,1.7310975609756096
Variant...B.1.526,0.017091463414634144,1.7091463414634145
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016768292682926827,1.6768292682926826
Began_to_reopen_businesses,0.01471951219512195,1.471951219512195
Allow.expand_Medicaid_telehealth_coverage,0.014118902439024389,1.4118902439024388
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014103658536585365,1.4103658536585364
Extended_Benefits_program_activated,0.010378048780487805,1.0378048780487805
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010042682926829269,1.004268292682927
Closed_restaurants_except_take_out,0.008810975609756098,0.8810975609756099
Closed_movie_theaters,0.008765243902439025,0.8765243902439025
Variant...B.1.351,0.008073170731707317,0.8073170731707318
Variant...B.1.525,0.007149390243902438,0.7149390243902437
Allowed_restaurants_to_sell_takeout_alcohol,0.0071189024390243905,0.711890243902439
Reopened_other_non.essential_retail,0.006259146341463414,0.6259146341463414
Reopen_restaurants,0.006228658536585365,0.6228658536585365
Reopened_hair_salons.barber_shops,0.005548780487804878,0.5548780487804877
metrics.testPositivityRatio,0.005341463414634146,0.5341463414634146
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005128048780487805,0.5128048780487805
Stay_at_home._shelter_in_place,0.004375,0.43750000000000006
First_overall_eviction_moratorium_start,0.004289634146341464,0.4289634146341464
Variant...B.1.1.194,0.004076219512195122,0.4076219512195122
Variant...B.1.637,0.003975609756097561,0.3975609756097561
Resumed_elective_medical_procedures,0.003942073170731707,0.39420731707317075
Variant...P.1,0.0036097560975609758,0.3609756097560976
log_rolled_cases.y,0.00301219512195122,0.301219512195122
Variant...AY.2,0.002777439024390244,0.2777439024390244
Variant...B.1.621.1,0.0027317073170731706,0.27317073170731704
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0023262195121951223,0.23262195121951224
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0022439024390243905,0.22439024390243906
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002054878048780488,0.2054878048780488
Reopened_gyms,0.0016951219512195122,0.16951219512195123
Variant...B.1.628,0.001649390243902439,0.1649390243902439
positiveIncrease,0.0015335365853658535,0.15335365853658536
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0014329268292682924,0.14329268292682926
Variant...B.1.621,0.001295731707317073,0.1295731707317073
End.relax_stay_at_home.shelter_in_place,0.0012378048780487805,0.12378048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.001201219512195122,0.12012195121951219
Variant...B.1.617.1,0.0011493902439024392,0.11493902439024392
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010609756097560974,0.10609756097560974
Variant...A.2.5,0.0010579268292682925,0.10579268292682925
Variant...B.1.2,0.0010091463414634144,0.10091463414634144
Variant...B.1.429,9.939024390243903e-4,0.09939024390243903
LAT,9.23780487804878e-4,0.0923780487804878
Variant...B.1,9.115853658536585e-4,0.09115853658536585
Variant...B.1.626,9.085365853658537e-4,0.09085365853658538
hospitalizedCurrently,8.810975609756098e-4,0.08810975609756098
Reopened_religious_gatherings,8.445121951219513e-4,0.08445121951219513
Stopped_legal_visitation_in_state_prisons,8.414634146341462e-4,0.08414634146341463
hhs_region,7.896341463414635e-4,0.07896341463414634
Allow_audio.only_telehealth,7.774390243902438e-4,0.07774390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,7.621951219512195e-4,0.07621951219512195
Extended_Benefits_program_deactivated,7.286585365853659e-4,0.07286585365853658
metrics.vaccinationsCompletedRatio,7.012195121951219e-4,0.07012195121951219
Closed_casinos,6.310975609756098e-4,0.06310975609756098
Suspended_elective_medical_procedures,6.097560975609755e-4,0.06097560975609755
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.036585365853658e-4,0.060365853658536583
