Vnames,Importance,Importance (%)
r.lm,0.10897560975609755,10.897560975609755
t0.lm,0.0719390243902439,7.19390243902439
Stopped_personal_visitation_in_state_prisons,0.06656097560975609,6.656097560975609
Variant...B.1.1.529,0.0640670731707317,6.406707317073169
metrics.testPositivityRatio,0.06192682926829268,6.192682926829268
Variant...BA.1.1,0.054756097560975596,5.475609756097559
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05314939024390243,5.3149390243902435
Variant...BA.2.12.1,0.052560975609756096,5.2560975609756095
Date_closed_K.12_public_schools,0.040682926829268294,4.068292682926829
Closed_restaurants_except_take_out,0.0352530487804878,3.52530487804878
State_of_emergency_issued,0.0350030487804878,3.50030487804878
Closed_Bars,0.03373475609756098,3.3734756097560976
cutoff,0.028060975609756095,2.8060975609756094
Closed_gyms,0.023176829268292683,2.3176829268292685
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.020463414634146342,2.046341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018783536585365853,1.8783536585365852
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017783536585365852,1.7783536585365851
Closed_other_non.essential_businesses,0.017466463414634148,1.7466463414634148
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016048780487804875,1.6048780487804875
Allow.expand_Medicaid_telehealth_coverage,0.014484756097560978,1.4484756097560978
Closed_movie_theaters,0.013509146341463416,1.3509146341463416
Variant...BA.4,0.009701219512195122,0.9701219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009521341463414634,0.9521341463414634
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.00923780487804878,0.923780487804878
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008896341463414633,0.8896341463414633
Variant...B.1.617.2,0.00863109756097561,0.863109756097561
Extended_Benefits_program_activated,0.007804878048780489,0.7804878048780489
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007390243902439026,0.7390243902439025
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006176829268292683,0.6176829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.005911585365853658,0.5911585365853658
Allowed_restaurants_to_sell_takeout_alcohol,0.005259146341463414,0.5259146341463414
Variant...BA.2,0.004908536585365853,0.4908536585365853
Reopened_other_non.essential_retail,0.0048628048780487805,0.48628048780487804
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004506097560975609,0.45060975609756093
Suspended_elective_medical_procedures,0.004451219512195122,0.44512195121951215
Waived_one_week_waiting_period_for_unemployment_insurance,0.004381097560975609,0.4381097560975609
Reopened_gyms,0.0037743902439024393,0.37743902439024396
Reopened_hair_salons.barber_shops,0.0037743902439024393,0.37743902439024396
Reopen_bars,0.0035670731707317074,0.35670731707317077
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0024359756097560976,0.24359756097560975
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00225609756097561,0.225609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0019329268292682927,0.19329268292682927
LAT,0.0019146341463414636,0.19146341463414637
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014603658536585364,0.14603658536585365
Allow_audio.only_telehealth,0.0014359756097560975,0.14359756097560974
Began_to_reopen_businesses,0.0013292682926829267,0.13292682926829266
Face_mask_mandate_in_public_spaces,0.0010853658536585365,0.10853658536585364
Variant...BA.5,0.0010152439024390244,0.10152439024390245
Resumed_elective_medical_procedures,7.98780487804878e-4,0.0798780487804878
Date_banned_visitors_to_nursing_homes,7.865853658536586e-4,0.07865853658536585
First_overall_eviction_moratorium_start,7.713414634146341e-4,0.07713414634146341
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.469512195121951e-4,0.07469512195121951
Variant...Other,6.615853658536585e-4,0.06615853658536584
Mental_health_professionals_per_100.000_population_in_2019,6.341463414634145e-4,0.06341463414634145
Variant...BA.5.2.6,6.341463414634145e-4,0.06341463414634145
Reopen_restaurants,6.25e-4,0.0625
Stay_at_home._shelter_in_place,5.792682926829269e-4,0.05792682926829269
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.548780487804878e-4,0.055487804878048774
Allowed_restaurants_to_deliver_alcohol,5.274390243902439e-4,0.052743902439024395
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.121951219512194e-4,0.05121951219512194
Percent_living_under_the_federal_poverty_line_.2018.,4.817073170731708e-4,0.04817073170731708
MP_NOHSDP,4.725609756097561e-4,0.04725609756097561
Late_Fee_Ban_Start,4.3902439024390245e-4,0.04390243902439025
Stopped_legal_visitation_in_state_prisons,4.024390243902439e-4,0.04024390243902439
Variant...BA.4.6,3.8414634146341465e-4,0.03841463414634146
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.7499999999999995e-4,0.0375
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
Variant...BF.7,3.47560975609756e-4,0.034756097560975606
Total_Unemployment_Rate_relative_to_prior_year_...,3.445121951219512e-4,0.03445121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,3.323170731707317e-4,0.033231707317073166
log_rolled_cases.y,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.018292682926829e-4,0.030182926829268292
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
First_overall_eviction_moratorium_end,2.5e-4,0.025
Variant...BQ.1.1,2.5e-4,0.025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
EP_NOHSDP,2.2256097560975608e-4,0.02225609756097561
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,2.073170731707317e-4,0.020731707317073172
fips,1.9512195121951218e-4,0.01951219512195122
Sep_1_2020_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.9207317073170733e-4,0.01920731707317073
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
hhs_region,1.9207317073170733e-4,0.01920731707317073
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.646341463414634e-4,0.01646341463414634
E_NOVEH,1.5243902439024388e-4,0.015243902439024388
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
SPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Ended_face_mask_mandate,1.5243902439024388e-4,0.015243902439024388
LON,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
RPL_THEMES,1.3719512195121953e-4,0.013719512195121953
First_eviction_enforcement_ban_start,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
X2021_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
MP_UNINSUR,1.25e-4,0.0125
End.relax_stay_at_home.shelter_in_place,1.25e-4,0.0125
Initially_reopen_restaurants_for_outdoor_dining_only,1.25e-4,0.0125
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
metrics.vaccinationsInitiatedRatio,1.25e-4,0.0125
E_MUNIT,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
Variant...BQ.1,1.0975609756097561e-4,0.010975609756097562
E_PCI,9.756097560975609e-5,0.00975609756097561
EP_POV,9.756097560975609e-5,0.00975609756097561
EPL_POV,9.756097560975609e-5,0.00975609756097561
Closed_movie_theaters_.x2.,9.756097560975609e-5,0.00975609756097561
Reopened_bars_.x2.,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Correctional_Staff,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Higher_Education_Employees,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_deactivated,9.756097560975609e-5,0.00975609756097561
Branch_of_government_implementing_COVID.19_liability_rules,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_HH,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
Reopened_ACA_enrollment_using_a_special_enrollment_period,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
E_HU,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Food_Supply_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
Proof_of_residency_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
Second_Eviction_Hearing_Ban_End,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
