Vnames,Importance,Importance (%)
r.lm,0.10755182926829265,10.755182926829265
Variant...B.1.617.2,0.07038719512195123,7.038719512195122
t0.lm,0.06639634146341464,6.639634146341463
Stopped_personal_visitation_in_state_prisons,0.05774695121951219,5.774695121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05402439024390244,5.402439024390244
State_of_emergency_issued,0.048118902439024384,4.811890243902439
cutoff,0.046759146341463415,4.675914634146341
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04373780487804878,4.373780487804877
Closed_Bars,0.03720426829268292,3.720426829268292
Closed_other_non.essential_businesses,0.036161585365853656,3.6161585365853655
Date_closed_K.12_public_schools,0.032176829268292684,3.2176829268292684
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03213719512195121,3.213719512195121
Closed_restaurants_except_take_out,0.02135670731707317,2.1356707317073167
Allow.expand_Medicaid_telehealth_coverage,0.02079573170731707,2.079573170731707
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019557926829268296,1.9557926829268295
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019021341463414637,1.9021341463414636
Closed_gyms,0.018865853658536585,1.8865853658536584
Allowed_restaurants_to_sell_takeout_alcohol,0.01698170731707317,1.698170731707317
Reopen_restaurants,0.01520121951219512,1.5201219512195119
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01517987804878049,1.5179878048780489
Closed_movie_theaters,0.012249999999999999,1.2249999999999999
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011807926829268291,1.1807926829268292
Began_to_reopen_businesses,0.01033841463414634,1.033841463414634
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009125,0.9125
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008810975609756098,0.8810975609756099
Reopened_other_non.essential_retail,0.008685975609756098,0.8685975609756098
Variant...AY.3,0.0078140243902439,0.7814024390243901
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00723170731707317,0.723170731707317
Variant...Other,0.006740853658536584,0.6740853658536584
Reopened_hair_salons.barber_shops,0.006664634146341463,0.6664634146341464
Extended_Benefits_program_activated,0.0060945121951219506,0.609451219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.005768292682926829,0.5768292682926829
Reopen_bars,0.0046585365853658535,0.46585365853658534
First_eviction_hearing_ban_start,0.00461280487804878,0.461280487804878
Suspended_elective_medical_procedures,0.004582317073170732,0.45823170731707324
Variant...B.1.626,0.0043719512195121955,0.43719512195121957
Allow_audio.only_telehealth,0.004301829268292683,0.43018292682926834
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004256097560975609,0.4256097560975609
Variant...P.1,0.004213414634146342,0.4213414634146342
Variant...B.1.1.7,0.003926829268292683,0.3926829268292683
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003844512195121951,0.38445121951219513
Variant...B.1.621.1,0.0036920731707317076,0.3692073170731708
Variant...AY.2,0.0036432926829268295,0.364329268292683
Variant...B.1.351,0.0036371951219512197,0.363719512195122
Variant...B.1.637,0.003097560975609756,0.3097560975609756
Variant...B.1.526,0.00300609756097561,0.30060975609756097
metrics.testPositivityRatio,0.002923780487804878,0.2923780487804878
Reopened_gyms,0.002710365853658537,0.2710365853658537
Variant...B.1,0.0026859756097560973,0.2685975609756097
Variant...B.1.429,0.0023109756097560974,0.23109756097560974
LON,0.0021463414634146343,0.21463414634146344
Variant...B.1.427,0.0019115853658536585,0.19115853658536586
First_overall_eviction_moratorium_start,0.0017286585365853659,0.1728658536585366
hhs_region,0.0016920731707317073,0.16920731707317074
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.001649390243902439,0.1649390243902439
Variant...B.1.621,0.001570121951219512,0.15701219512195122
Allowed_restaurants_to_deliver_alcohol,0.001426829268292683,0.14268292682926828
End.relax_stay_at_home.shelter_in_place,0.0013780487804878048,0.13780487804878047
Date_banned_visitors_to_nursing_homes,0.0012926829268292684,0.12926829268292683
log_rolled_cases.y,0.0012286585365853659,0.12286585365853658
Variant...B.1.2,0.001225609756097561,0.1225609756097561
Square_Miles,0.001146341463414634,0.1146341463414634
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001100609756097561,0.11006097560975611
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001097560975609756,0.1097560975609756
Reopened_movie_theaters,0.001076219512195122,0.10762195121951221
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010426829268292684,0.10426829268292684
Extended_Benefits_program_deactivated,0.0010335365853658535,0.10335365853658535
CDC_moratorium_end,8.780487804878049e-4,0.0878048780487805
Stay_at_home._shelter_in_place,8.536585365853659e-4,0.08536585365853659
positiveIncrease,8.201219512195123e-4,0.08201219512195122
Population_density_per_square_miles,7.560975609756098e-4,0.07560975609756097
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.286585365853659e-4,0.07286585365853658
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
Report_Indigenous_COVID.19_testing,6.737804878048781e-4,0.06737804878048781
Maximum_Tax_Rate_...,6.097560975609755e-4,0.06097560975609755
