Vnames,Importance,Importance (%)
r.lm,0.11338109756097561,11.33810975609756
t0.lm,0.10473170731707317,10.473170731707317
cutoff,0.08157621951219513,8.157621951219513
Stopped_personal_visitation_in_state_prisons,0.061478658536585365,6.147865853658536
State_of_emergency_issued,0.05293292682926829,5.293292682926829
Closed_restaurants_except_take_out,0.041551829268292685,4.155182926829268
Closed_other_non.essential_businesses,0.03853963414634146,3.8539634146341464
Closed_movie_theaters,0.03822560975609755,3.8225609756097554
Closed_gyms,0.037728658536585365,3.7728658536585367
Date_closed_K.12_public_schools,0.037609756097560974,3.7609756097560973
Closed_Bars,0.03658231707317073,3.658231707317073
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02893292682926829,2.893292682926829
Allow.expand_Medicaid_telehealth_coverage,0.02776829268292683,2.776829268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025374999999999998,2.5374999999999996
Began_to_reopen_businesses,0.023685975609756094,2.3685975609756094
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.018621951219512194,1.8621951219512194
Extended_Benefits_program_activated,0.017542682926829267,1.7542682926829267
Reopened_hair_salons.barber_shops,0.016286585365853656,1.6286585365853656
Allowed_restaurants_to_sell_takeout_alcohol,0.01614024390243902,1.6140243902439022
Reopen_restaurants,0.014118902439024389,1.4118902439024388
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014109756097560976,1.4109756097560977
Reopened_gyms,0.01257012195121951,1.257012195121951
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009829268292682927,0.9829268292682927
Reopened_other_non.essential_retail,0.009701219512195122,0.9701219512195122
First_overall_eviction_moratorium_start,0.00872560975609756,0.872560975609756
metrics.testPositivityRatio,0.008469512195121952,0.8469512195121952
Suspended_elective_medical_procedures,0.005878048780487805,0.5878048780487805
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.005725609756097562,0.5725609756097562
Stay_at_home._shelter_in_place,0.00563109756097561,0.5631097560975611
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004451219512195122,0.44512195121951215
End.relax_stay_at_home.shelter_in_place,0.004192073170731708,0.41920731707317077
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004158536585365854,0.4158536585365854
metrics.vaccinationsCompletedRatio,0.004158536585365854,0.4158536585365854
Reopened_movie_theaters,0.004149390243902439,0.41493902439024394
Date_general_public_became_eligible_for_COVID.19_vaccination,0.003600609756097561,0.36006097560975614
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.003432926829268293,0.3432926829268293
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0033140243902439023,0.33140243902439026
positiveIncrease,0.003280487804878049,0.3280487804878049
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0026432926829268294,0.26432926829268294
Reopened_religious_gatherings,0.002573170731707317,0.2573170731707317
Date_banned_visitors_to_nursing_homes,0.0024359756097560976,0.24359756097560975
Resumed_elective_medical_procedures,0.001978658536585366,0.1978658536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0016707317073170731,0.16707317073170733
log_rolled_cases.y,0.0014237804878048782,0.14237804878048782
Allow_audio.only_telehealth,0.0013963414634146343,0.13963414634146343
hospitalizedCurrently,0.001246951219512195,0.1246951219512195
Reopen_bars,0.0011951219512195122,0.11951219512195121
LAT,0.0011920731707317073,0.11920731707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001128048780487805,0.1128048780487805
Closed_day_cares,0.0010792682926829267,0.10792682926829267
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.0010396341463414635,0.10396341463414635
First_eviction_enforcement_ban_start,0.0010304878048780488,0.10304878048780489
Utilities_shutoff_moratorium_start,8.841463414634146e-4,0.08841463414634146
LON,8.018292682926829e-4,0.0801829268292683
Stopped_legal_visitation_in_state_prisons,7.164634146341463e-4,0.07164634146341463
Percent_Unemployed_.2018.,7.042682926829268e-4,0.07042682926829268
positive,7.042682926829268e-4,0.07042682926829268
Waived_one_week_waiting_period_for_unemployment_insurance,6.737804878048781e-4,0.06737804878048781
totalTestsAntibody,6.585365853658536e-4,0.06585365853658535
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.49390243902439e-4,0.06493902439024389
inIcuCurrently,6.25e-4,0.0625
Allowed_restaurants_to_deliver_alcohol,6.189024390243903e-4,0.061890243902439024
Percent_living_under_the_federal_poverty_line_.2018.,5.945121951219512e-4,0.05945121951219512
Average_Benefit_Amount_.August.,5.396341463414634e-4,0.053963414634146334
X20.week_Extended_Benefits_program_activated,5.365853658536586e-4,0.05365853658536586
Face_mask_mandate_in_public_spaces,5.274390243902439e-4,0.052743902439024395
death,5.243902439024391e-4,0.05243902439024391
Reopen_day_cares,5.213414634146342e-4,0.05213414634146342
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.573170731707317e-4,0.04573170731707317
E_SNGPNT,4.298780487804878e-4,0.042987804878048784
Resumed_visitation_in_state_prisons,4.268292682926829e-4,0.042682926829268296
totalTestResults,0.00037195121951219513,0.03719512195121951
Non.payment_limitation_start,3.597560975609756e-4,0.03597560975609756
recovered,3.323170731707317e-4,0.033231707317073166
CARES_Act_pleading_end,3.2012195121951215e-4,0.03201219512195121
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.170731707317073e-4,0.031707317073170725
All.cause_deaths_2018,3.170731707317073e-4,0.031707317073170725
Began_to_reclose_bars,3.0487804878048775e-4,0.030487804878048776
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.926829268292683e-4,0.029268292682926828
E_UNEMP,0.00028963414634146346,0.028963414634146346
E_AGE65,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
First_eviction_hearing_ban_start,0.00028963414634146346,0.028963414634146346
MP_UNINSUR,2.774390243902439e-4,0.027743902439024387
First_eviction_initiation_ban_start,2.774390243902439e-4,0.027743902439024387
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
hospitalizedCumulative,2.774390243902439e-4,0.027743902439024387
MP_LIMENG,2.6219512195121953e-4,0.026219512195121954
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.6219512195121953e-4,0.026219512195121954
Reopened_casinos,2.6219512195121953e-4,0.026219512195121954
