Vnames,Importance,Importance (%)
r.lm,0.09212195121951221,9.21219512195122
Stopped_personal_visitation_in_state_prisons,0.07322865853658536,7.322865853658536
cutoff,0.0689451219512195,6.89451219512195
metrics.testPositivityRatio,0.0625731707317073,6.25731707317073
t0.lm,0.060298780487804876,6.029878048780487
State_of_emergency_issued,0.05903353658536585,5.903353658536585
Date_closed_K.12_public_schools,0.053216463414634145,5.321646341463414
Allow.expand_Medicaid_telehealth_coverage,0.050493902439024387,5.0493902439024385
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.044625000000000005,4.4625
Closed_other_non.essential_businesses,0.041195121951219514,4.119512195121952
Closed_Bars,0.03611280487804878,3.6112804878048776
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.036073170731707314,3.6073170731707314
Date_general_public_became_eligible_for_COVID.19_vaccination,0.030182926829268295,3.0182926829268295
Closed_gyms,0.02805182926829268,2.805182926829268
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024521341463414635,2.4521341463414634
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022143292682926828,2.214329268292683
Closed_restaurants_except_take_out,0.021603658536585368,2.160365853658537
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01875914634146341,1.875914634146341
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018527439024390243,1.8527439024390242
Closed_movie_theaters,0.015579268292682925,1.5579268292682924
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013481707317073169,1.3481707317073168
Waived_one_week_waiting_period_for_unemployment_insurance,0.012134146341463415,1.2134146341463414
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011585365853658536,1.1585365853658536
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01072560975609756,1.072560975609756
Reopen_restaurants,0.009408536585365853,0.9408536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.008155487804878049,0.8155487804878049
Resumed_elective_medical_procedures,0.007329268292682927,0.7329268292682928
Extended_Benefits_program_activated,0.006814024390243902,0.6814024390243902
Began_to_reopen_businesses,0.006689024390243902,0.6689024390243903
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0062469512195121955,0.6246951219512196
Reopened_hair_salons.barber_shops,0.004984756097560976,0.49847560975609756
Suspended_elective_medical_procedures,0.004423780487804878,0.44237804878048775
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004381097560975609,0.4381097560975609
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004036585365853658,0.40365853658536577
