Vnames,Importance,Importance (%)
t0.lm,0.09235975609756099,9.2359756097561
r.lm,0.08202439024390244,8.202439024390245
Variant...BA.1.1,0.06420121951219511,6.420121951219511
Variant...BA.2.12.1,0.0593140243902439,5.93140243902439
Variant...B.1.1.529,0.058451219512195125,5.845121951219513
Stopped_personal_visitation_in_state_prisons,0.057274390243902434,5.727439024390243
cutoff,0.04989024390243902,4.989024390243902
metrics.testPositivityRatio,0.04840548780487805,4.840548780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.036990853658536584,3.699085365853658
Closed_restaurants_except_take_out,0.03182926829268293,3.182926829268293
Date_closed_K.12_public_schools,0.03122560975609756,3.122560975609756
Closed_Bars,0.029777439024390243,2.977743902439024
State_of_emergency_issued,0.029045731707317075,2.9045731707317075
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027984756097560973,2.7984756097560974
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025859756097560978,2.585975609756098
Allow.expand_Medicaid_telehealth_coverage,0.024408536585365858,2.440853658536586
Closed_other_non.essential_businesses,0.023951219512195122,2.395121951219512
Closed_movie_theaters,0.01773780487804878,1.773780487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.017634146341463413,1.7634146341463413
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014353658536585366,1.4353658536585368
Closed_gyms,0.01379268292682927,1.379268292682927
Variant...B.1.617.2,0.01363109756097561,1.363109756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01275609756097561,1.275609756097561
Variant...Other,0.0115640243902439,1.15640243902439
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010704268292682926,1.0704268292682926
Allow_audio.only_telehealth,0.009503048780487805,0.9503048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00886280487804878,0.886280487804878
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00834451219512195,0.834451219512195
Variant...BA.2,0.008091463414634147,0.8091463414634147
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0057591463414634145,0.5759146341463415
Reopen_restaurants,0.005701219512195122,0.5701219512195121
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0056829268292682925,0.5682926829268292
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005579268292682927,0.5579268292682926
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005570121951219513,0.5570121951219513
First_eviction_hearing_ban_start,0.004158536585365854,0.4158536585365854
Extended_Benefits_program_activated,0.0029298780487804882,0.2929878048780488
Reopened_other_non.essential_retail,0.0020365853658536586,0.20365853658536587
Began_to_reopen_businesses,0.001984756097560975,0.19847560975609752
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001954268292682927,0.1954268292682927
Variant...BA.5,0.0019420731707317075,0.19420731707317077
Variant...BA.4,0.0018262195121951218,0.1826219512195122
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0017896341463414635,0.17896341463414636
Reopened_hair_salons.barber_shops,0.0016371951219512194,0.16371951219512196
Face_mask_mandate_in_public_spaces,0.0014817073170731707,0.14817073170731707
LAT,0.0014237804878048782,0.14237804878048782
Reopened_movie_theaters,0.001323170731707317,0.13231707317073169
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0011890243902439022,0.11890243902439022
Waived_one_week_waiting_period_for_unemployment_insurance,0.001173780487804878,0.1173780487804878
Stay_at_home._shelter_in_place,0.0011341463414634143,0.11341463414634144
Reopened_gyms,0.0010945121951219513,0.10945121951219514
End.relax_stay_at_home.shelter_in_place,9.359756097560974e-4,0.09359756097560974
Resumed_elective_medical_procedures,8.963414634146341e-4,0.08963414634146341
Percent_living_under_the_federal_poverty_line_.2018.,7.621951219512195e-4,0.07621951219512195
Variant...BF.7,7.439024390243901e-4,0.07439024390243902
Reopen_bars,6.737804878048781e-4,0.06737804878048781
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
Face_mask_mandate_for_employees_of_public.facing_businesses,6.615853658536585e-4,0.06615853658536584
Closed_casinos,6.189024390243903e-4,0.061890243902439024
