Vnames,Importance,Importance (%)
r.lm,0.09519512195121951,9.519512195121951
t0.lm,0.07869512195121951,7.869512195121951
Closed_movie_theaters,0.05999085365853658,5.9990853658536585
State_of_emergency_issued,0.05809451219512195,5.809451219512194
cutoff,0.057999999999999996,5.8
Date_closed_K.12_public_schools,0.050765243902439035,5.076524390243904
Closed_gyms,0.046323170731707324,4.632317073170732
Stopped_personal_visitation_in_state_prisons,0.04477439024390244,4.477439024390244
Closed_restaurants_except_take_out,0.03907317073170732,3.9073170731707316
Closed_other_non.essential_businesses,0.039003048780487805,3.9003048780487806
Closed_Bars,0.03142682926829268,3.142682926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.031161585365853655,3.1161585365853655
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02907317073170732,2.907317073170732
Allow.expand_Medicaid_telehealth_coverage,0.027335365853658533,2.7335365853658535
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02514329268292683,2.514329268292683
Variant...Other,0.020734756097560973,2.0734756097560973
Began_to_reopen_businesses,0.01651219512195122,1.651219512195122
Reopened_other_non.essential_retail,0.015298780487804878,1.5298780487804877
Extended_Benefits_program_activated,0.015125,1.5125
Allow_audio.only_telehealth,0.014320121951219511,1.432012195121951
End.relax_stay_at_home.shelter_in_place,0.014283536585365854,1.4283536585365855
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013887195121951218,1.388719512195122
Reopened_hair_salons.barber_shops,0.012817073170731705,1.2817073170731705
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01188109756097561,1.188109756097561
Reopen_bars,0.011600609756097561,1.1600609756097562
Variant...B.1,0.010567073170731708,1.056707317073171
Reopen_restaurants,0.009597560975609756,0.9597560975609756
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007521341463414634,0.7521341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006621951219512196,0.6621951219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.005823170731707317,0.5823170731707317
Suspended_elective_medical_procedures,0.00525609756097561,0.525609756097561
Reopened_religious_gatherings,0.005070121951219512,0.5070121951219513
metrics.vaccinationsCompletedRatio,0.004960365853658537,0.49603658536585366
Variant...B.1.2,0.004609756097560976,0.46097560975609764
metrics.vaccinationsInitiatedRatio,0.004213414634146342,0.4213414634146342
totalTestResults,0.00401219512195122,0.401219512195122
Variant...B.1.1,0.0037347560975609755,0.37347560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036920731707317076,0.3692073170731708
Waived_one_week_waiting_period_for_unemployment_insurance,0.0035945121951219505,0.35945121951219505
hospitalizedCurrently,0.002978658536585366,0.2978658536585366
First_overall_eviction_moratorium_start,0.002615853658536585,0.2615853658536585
metrics.testPositivityRatio,0.002573170731707317,0.2573170731707317
death,0.0025670731707317074,0.25670731707317074
Stay_at_home._shelter_in_place,0.0021189024390243904,0.21189024390243905
Variant...B.1.1.7,0.0019359756097560975,0.19359756097560976
Variant...B.1.243,0.0015365853658536584,0.15365853658536585
negative,0.0015091463414634147,0.15091463414634146
hhs_region,0.0014603658536585364,0.14603658536585365
Variant...B.1.429,0.0014603658536585364,0.14603658536585365
inIcuCurrently,0.0013810975609756097,0.13810975609756096
Reopened_gyms,0.0013140243902439025,0.13140243902439025
positiveIncrease,0.001277439024390244,0.1277439024390244
Allowed_restaurants_to_deliver_alcohol,0.0011341463414634143,0.11341463414634144
Closed_casinos,0.0011067073170731706,0.11067073170731706
LON,0.0010823170731707316,0.10823170731707316
log_rolled_cases.y,9.542682926829268e-4,0.09542682926829268
Average_Benefit_Amount_.August.,8.871951219512194e-4,0.08871951219512195
positive,8.75e-4,0.08750000000000001
Variant...B.1.234,8.140243902439023e-4,0.08140243902439023
totalTestsViral,7.98780487804878e-4,0.0798780487804878
positiveTestsAntigen,7.865853658536584e-4,0.07865853658536584
Population_density_per_square_miles,7.774390243902438e-4,0.07774390243902439
Square_Miles,7.499999999999999e-4,0.075
Reopened_movie_theaters,7.286585365853659e-4,0.07286585365853658
E_TOTPOP,7.195121951219512e-4,0.07195121951219512
Resumed_elective_medical_procedures,7.073170731707317e-4,0.07073170731707316
positiveTestsAntibody,7.042682926829268e-4,0.07042682926829268
recovered,7.042682926829268e-4,0.07042682926829268
Percent_Unemployed_.2018.,6.524390243902439e-4,0.06524390243902439
Date_banned_visitors_to_nursing_homes,6.371951219512194e-4,0.06371951219512194
positiveCasesViral,5.792682926829269e-4,0.05792682926829269
Variant...P.2,5.640243902439025e-4,0.05640243902439025
E_AGE65,5.51829268292683e-4,0.0551829268292683
Face_mask_mandate_in_public_spaces,5.487804878048781e-4,0.05487804878048781
X20.week_Extended_Benefits_program_activated,5.274390243902439e-4,0.052743902439024395
totalTestsAntigen,5.243902439024391e-4,0.05243902439024391
First_eviction_initiation_ban_start,5.213414634146342e-4,0.05213414634146342
Variant...B.1.596,5e-4,0.05
CARES_Act_pleading_end,4.847560975609756e-4,0.04847560975609756
onVentilatorCurrently,4.664634146341464e-4,0.04664634146341464
E_AGE17,4.5426829268292685e-4,0.04542682926829269
positiveTestsViral,4.115853658536585e-4,0.041158536585365856
E_SNGPNT,4.024390243902439e-4,0.04024390243902439
Stopped_legal_visitation_in_state_prisons,3.7499999999999995e-4,0.0375
Began_to_reclose_bars,0.00037195121951219513,0.03719512195121951
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Population_2018,3.597560975609756e-4,0.03597560975609756
totalTestsAntibody,3.445121951219512e-4,0.03445121951219512
LAT,3.0487804878048775e-4,0.030487804878048776
E_HU,0.00028963414634146346,0.028963414634146346
Variant...B.1.427,0.00028963414634146346,0.028963414634146346
totalTestsPeopleViral,2.774390243902439e-4,0.027743902439024387
E_HH,2.6219512195121953e-4,0.026219512195121954
E_UNEMP,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.6219512195121953e-4,0.026219512195121954
Non.payment_limitation_start,2.5e-4,0.025
E_DAYPOP,2.469512195121951e-4,0.024695121951219513
E_DISABL,2.347560975609756e-4,0.02347560975609756
E_POV,2.2256097560975608e-4,0.02225609756097561
First_eviction_hearing_ban_start,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.2256097560975608e-4,0.02225609756097561
