Vnames,Importance,Importance (%)
r.lm,0.09140548780487805,9.140548780487805
State_of_emergency_issued,0.07142378048780487,7.142378048780487
t0.lm,0.06878658536585366,6.878658536585366
Stopped_personal_visitation_in_state_prisons,0.06314634146341463,6.314634146341463
cutoff,0.05658536585365853,5.658536585365853
Closed_Bars,0.05378048780487804,5.378048780487804
Closed_gyms,0.04280792682926829,4.280792682926829
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.039609756097560976,3.9609756097560975
Closed_movie_theaters,0.03957317073170731,3.957317073170731
Closed_restaurants_except_take_out,0.037000000000000005,3.7000000000000006
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0361859756097561,3.6185975609756103
Date_closed_K.12_public_schools,0.031490853658536586,3.1490853658536584
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029719512195121946,2.9719512195121944
Allow.expand_Medicaid_telehealth_coverage,0.027780487804878053,2.778048780487805
Closed_other_non.essential_businesses,0.02703048780487805,2.703048780487805
Variant...Other,0.025655487804878047,2.5655487804878048
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01658231707317073,1.658231707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015009146341463416,1.5009146341463415
Began_to_reopen_businesses,0.012826219512195123,1.2826219512195123
Reopen_bars,0.011963414634146342,1.196341463414634
Reopened_other_non.essential_retail,0.011753048780487805,1.1753048780487805
Reopen_restaurants,0.01145121951219512,1.145121951219512
Allow_audio.only_telehealth,0.011054878048780487,1.1054878048780488
Extended_Benefits_program_activated,0.010073170731707317,1.0073170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.00997560975609756,0.997560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.008914634146341464,0.8914634146341465
Reopened_hair_salons.barber_shops,0.008240853658536586,0.8240853658536585
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007204268292682925,0.7204268292682925
Variant...B.1,0.006213414634146342,0.6213414634146341
totalTestResults,0.005914634146341463,0.5914634146341463
metrics.testPositivityRatio,0.005667682926829268,0.5667682926829268
Reopened_gyms,0.004966463414634146,0.49664634146341463
Variant...B.1.234,0.004932926829268293,0.49329268292682926
End.relax_stay_at_home.shelter_in_place,0.004792682926829268,0.4792682926829268
metrics.vaccinationsInitiatedRatio,0.004472560975609757,0.4472560975609757
Allowed_restaurants_to_deliver_alcohol,0.003942073170731707,0.39420731707317075
Variant...B.1.2,0.0037682926829268296,0.376829268292683
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037621951219512194,0.37621951219512195
First_eviction_initiation_ban_end,0.0035945121951219514,0.35945121951219516
positive,0.0035945121951219514,0.35945121951219516
Variant...B.1.525,0.0035396341463414635,0.3539634146341464
Variant...B.1.429,0.002246951219512195,0.2246951219512195
death,0.002106707317073171,0.2106707317073171
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0020091463414634147,0.20091463414634148
Reopened_religious_gatherings,0.001954268292682927,0.1954268292682927
First_overall_eviction_moratorium_start,0.001823170731707317,0.1823170731707317
totalTestsViral,0.0017317073170731705,0.17317073170731706
Variant...B.1.243,0.0017256097560975608,0.17256097560975608
Variant...B.1.1.7,0.0016371951219512194,0.16371951219512196
Variant...B.1.596,0.0016280487804878046,0.16280487804878047
recovered,0.0016036585365853658,0.1603658536585366
positiveTestsAntibody,0.0014969512195121952,0.1496951219512195
hospitalizedCurrently,0.0014664634146341461,0.14664634146341463
Stay_at_home._shelter_in_place,0.0014542682926829268,0.14542682926829267
hhs_region,0.0013353658536585365,0.13353658536585364
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.0012896341463414633,0.12896341463414632
Date_banned_visitors_to_nursing_homes,0.0012560975609756098,0.12560975609756098
negative,0.001253048780487805,0.1253048780487805
positiveIncrease,0.0012347560975609754,0.12347560975609755
Suspended_elective_medical_procedures,0.0011189024390243902,0.11189024390243901
LON,0.001070121951219512,0.1070121951219512
Date_vaccine_allocation_plan_last_updated,0.001070121951219512,0.1070121951219512
positiveTestsViral,0.0010609756097560974,0.10609756097560974
Square_Miles,0.0010243902439024389,0.10243902439024388
Variant...B.1.427,9.878048780487805e-4,0.09878048780487805
positiveCasesViral,9.695121951219512e-4,0.09695121951219512
totalTestsAntibody,9.542682926829268e-4,0.09542682926829268
Resumed_elective_medical_procedures,9.420731707317073e-4,0.09420731707317073
log_rolled_cases.y,9.268292682926829e-4,0.09268292682926829
metrics.vaccinationsCompletedRatio,8.689024390243901e-4,0.08689024390243902
totalTestsAntigen,8.018292682926829e-4,0.0801829268292683
CARES_Act_pleading_end,7.621951219512195e-4,0.07621951219512195
Population_density_per_square_miles,7.042682926829268e-4,0.07042682926829268
Average_Benefit_Amount_.August.,6.646341463414634e-4,0.06646341463414633
Face_mask_mandate_in_public_spaces,6.463414634146342e-4,0.06463414634146342
hospitalizedCumulative,6.463414634146342e-4,0.06463414634146342
Closed_bars_.x2.,5.823170731707317e-4,0.05823170731707317
E_HH,5.548780487804878e-4,0.055487804878048774
Reopened_movie_theaters,5.426829268292682e-4,0.05426829268292682
Stopped_legal_visitation_in_state_prisons,5.274390243902439e-4,0.052743902439024395
positiveTestsAntigen,5.091463414634147e-4,0.05091463414634147
E_TOTPOP,4.969512195121951e-4,0.049695121951219515
First_overall_eviction_moratorium_end,4.939024390243902e-4,0.04939024390243903
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.725609756097561e-4,0.04725609756097561
E_SNGPNT,4.695121951219512e-4,0.04695121951219512
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.4512195121951216e-4,0.04451219512195122
Utilities_shutoff_moratorium_start,4.3902439024390245e-4,0.04390243902439025
Variant...A.2.5,4.3902439024390245e-4,0.04390243902439025
LAT,4.298780487804878e-4,0.042987804878048784
totalTestsPeopleViral,3.9024390243902436e-4,0.03902439024390244
Population_2018,3.8719512195121953e-4,0.03871951219512195
Began_to_reclose_bars,3.597560975609756e-4,0.03597560975609756
MP_UNINSUR,3.47560975609756e-4,0.034756097560975606
E_AGE17,3.445121951219512e-4,0.03445121951219512
E_DISABL,3.445121951219512e-4,0.03445121951219512
E_UNEMP,3.292682926829268e-4,0.03292682926829268
X20.week_Extended_Benefits_program_deactivated,3.170731707317073e-4,0.031707317073170725
E_POV,3.0487804878048775e-4,0.030487804878048776
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.0487804878048775e-4,0.030487804878048776
X20.week_Extended_Benefits_program_activated,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.519,3.0487804878048775e-4,0.030487804878048776
CARES_Act_pleading_start,0.00028963414634146346,0.028963414634146346
Variant...P.2,2.5e-4,0.025
inIcuCurrently,2.469512195121951e-4,0.024695121951219513
E_HU,2.347560975609756e-4,0.02347560975609756
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
MP_LIMENG,2.2256097560975608e-4,0.02225609756097561
Report_COVID.19_testing_by_race.ethnicity,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
hospitalized,2.073170731707317e-4,0.020731707317073172
totalTestResultsIncrease,1.798780487804878e-4,0.01798780487804878
E_NOHSDP,1.646341463414634e-4,0.01646341463414634
E_NOVEH,1.646341463414634e-4,0.01646341463414634
CDC_moratorium_start,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.646341463414634e-4,0.01646341463414634
Mental_health_professionals_per_100.000_population_in_2019,1.646341463414634e-4,0.01646341463414634
E_AGE65,1.5243902439024388e-4,0.015243902439024388
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Public_Transit_Workers,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.3719512195121953e-4,0.013719512195121953
MP_NOVEH,1.25e-4,0.0125
Vaccine_allocation_phase._Frontline_Essential_Workers,1.25e-4,0.0125
Utilities_reconnection_end,1.25e-4,0.0125
deathProbable,1.25e-4,0.0125
Variant...B.1.526.2,1.25e-4,0.0125
Variant...B.1.628,1.25e-4,0.0125
E_LIMENG,1.0975609756097561e-4,0.010975609756097562
E_CROWD,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,9.756097560975609e-5,0.00975609756097561
EP_UNINSUR,9.756097560975609e-5,0.00975609756097561
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Medicaid_Expansion,9.756097560975609e-5,0.00975609756097561
Variant...B.1.1,9.756097560975609e-5,0.00975609756097561
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_start,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_end,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Closed_casinos,8.23170731707317e-5,0.00823170731707317
totalTestsViralIncrease,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_End,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Closed_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
deathIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
