Vnames,Importance,Importance (%)
t0.lm,0.0853109756097561,8.53109756097561
r.lm,0.08159451219512194,8.159451219512194
Stopped_personal_visitation_in_state_prisons,0.080375,8.0375
State_of_emergency_issued,0.06604878048780488,6.604878048780488
cutoff,0.061493902439024396,6.14939024390244
Date_closed_K.12_public_schools,0.05321646341463414,5.321646341463413
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.051216463414634136,5.121646341463413
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04813414634146341,4.813414634146341
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04316463414634146,4.316463414634146
Closed_Bars,0.03622865853658536,3.6228658536585363
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.031652439024390244,3.165243902439024
Closed_other_non.essential_businesses,0.03161280487804878,3.161280487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02936890243902439,2.9368902439024387
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02535975609756097,2.535975609756097
Allow.expand_Medicaid_telehealth_coverage,0.02220121951219512,2.2201219512195123
Closed_gyms,0.01875609756097561,1.8756097560975609
Closed_restaurants_except_take_out,0.018161585365853657,1.8161585365853656
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01610060975609756,1.6100609756097561
Closed_movie_theaters,0.013435975609756097,1.3435975609756097
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012902439024390243,1.2902439024390244
Began_to_reopen_businesses,0.011734756097560974,1.1734756097560974
Reopened_hair_salons.barber_shops,0.010326219512195122,1.0326219512195123
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009469512195121953,0.9469512195121953
Extended_Benefits_program_activated,0.008945121951219513,0.8945121951219513
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00801829268292683,0.801829268292683
Reopened_other_non.essential_retail,0.00801219512195122,0.801219512195122
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007908536585365854,0.7908536585365854
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007838414634146341,0.7838414634146341
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007573170731707318,0.7573170731707318
Reopen_restaurants,0.00751829268292683,0.751829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005704268292682927,0.5704268292682927
Suspended_elective_medical_procedures,0.005036585365853659,0.5036585365853659
Stay_at_home._shelter_in_place,0.004978658536585366,0.4978658536585366
End.relax_stay_at_home.shelter_in_place,0.004945121951219512,0.4945121951219512
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0048353658536585365,0.48353658536585364
Reopen_bars,0.004603658536585366,0.46036585365853655
Waived_one_week_waiting_period_for_unemployment_insurance,0.0044268292682926825,0.44268292682926824
Reopened_casinos,0.0037469512195121954,0.37469512195121957
metrics.testPositivityRatio,0.003253048780487805,0.3253048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.002807926829268293,0.2807926829268293
metrics.vaccinationsCompletedRatio,0.0025426829268292684,0.25426829268292683
First_overall_eviction_moratorium_start,0.0022378048780487803,0.22378048780487803
log_rolled_cases.y,0.002125,0.21250000000000002
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001820121951219512,0.18201219512195121
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001649390243902439,0.1649390243902439
Reopened_gyms,0.0011859756097560977,0.11859756097560978
hospitalizedCurrently,0.0011493902439024392,0.11493902439024392
Reopened_movie_theaters,0.001146341463414634,0.1146341463414634
Date_banned_visitors_to_nursing_homes,0.0010914634146341462,0.10914634146341462
Utilities_shutoff_moratorium_start,0.0010304878048780488,0.10304878048780489
LAT,0.0010213414634146342,0.10213414634146342
Allow_audio.only_telehealth,9.939024390243903e-4,0.09939024390243903
Percent_living_under_the_federal_poverty_line_.2018.,8.597560975609756e-4,0.08597560975609757
Reopened_religious_gatherings,8.384146341463414e-4,0.08384146341463415
Square_Miles,6.768292682926829e-4,0.06768292682926828
positiveIncrease,6.371951219512194e-4,0.06371951219512194
Percent_Unemployed_.2018.,6.341463414634145e-4,0.06341463414634145
metrics.vaccinationsInitiatedRatio,6.341463414634145e-4,0.06341463414634145
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.945121951219512e-4,0.05945121951219512
Average_Benefit_Amount_.August.,5.945121951219512e-4,0.05945121951219512
Date_vaccine_allocation_plan_last_updated,5.213414634146342e-4,0.05213414634146342
First_overall_eviction_moratorium_end,4.664634146341464e-4,0.04664634146341464
Closed_day_cares,4.4512195121951216e-4,0.04451219512195122
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
LON,4.146341463414634e-4,0.041463414634146344
All.cause_deaths_2018,4.146341463414634e-4,0.041463414634146344
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.024390243902439e-4,0.04024390243902439
First_eviction_hearing_ban_start,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.445121951219512e-4,0.03445121951219512
E_AGE17,3.2012195121951215e-4,0.03201219512195121
death,3.170731707317073e-4,0.031707317073170725
First_eviction_initiation_ban_start,3.0487804878048775e-4,0.030487804878048776
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
X2020_Minimum_Wage_for_Tipped_Workers,2.926829268292683e-4,0.029268292682926828
Extended_Benefits_program_deactivated,0.00028963414634146346,0.028963414634146346
Population_2018,2.7439024390243905e-4,0.027439024390243906
Stopped_visitation_in_state_prisons_x2,2.6219512195121953e-4,0.026219512195121954
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.6219512195121953e-4,0.026219512195121954
E_TOTPOP,2.5e-4,0.025
hospitalizedIncrease,2.5e-4,0.025
totalTestEncountersViralIncrease,2.5e-4,0.025
Resumed_visitation_in_state_prisons,2.469512195121951e-4,0.024695121951219513
Number_Homeless_.2019.,2.469512195121951e-4,0.024695121951219513
E_DISABL,2.347560975609756e-4,0.02347560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
positive,2.1951219512195122e-4,0.021951219512195124
Resumed_visitation_in_state_prisons_x2,2.073170731707317e-4,0.020731707317073172
Closed_casinos,2.073170731707317e-4,0.020731707317073172
negativeIncrease,2.073170731707317e-4,0.020731707317073172
totalTestsViralIncrease,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.9207317073170733e-4,0.01920731707317073
Maximum_Tax_Rate_...,1.9207317073170733e-4,0.01920731707317073
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
fips,1.646341463414634e-4,0.01646341463414634
E_AGE65,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
negative,1.646341463414634e-4,0.01646341463414634
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
Allowed_restaurants_to_deliver_alcohol,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_end,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
COVID.19_liability_protections_for_healthcare_providers,1.5243902439024388e-4,0.015243902439024388
Exceptions_to_emergency_oral_prescriptions,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
totalTestsPeopleViralIncrease,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
EPL_MINRTY,1.3719512195121953e-4,0.013719512195121953
