Vnames,Importance,Importance (%)
r.lm,0.09204573170731706,9.204573170731706
Date_closed_K.12_public_schools,0.08066158536585365,8.066158536585364
t0.lm,0.06963719512195123,6.963719512195123
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05971341463414633,5.971341463414634
Closed_Bars,0.05871646341463416,5.871646341463416
State_of_emergency_issued,0.056765243902439026,5.676524390243903
Allow.expand_Medicaid_telehealth_coverage,0.056179878048780496,5.61798780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04829878048780488,4.829878048780488
Stopped_personal_visitation_in_state_prisons,0.040033536585365855,4.003353658536586
Closed_other_non.essential_businesses,0.034375,3.4375000000000004
Closed_movie_theaters,0.031609756097560976,3.1609756097560977
Closed_restaurants_except_take_out,0.026439024390243905,2.6439024390243904
cutoff,0.023576219512195122,2.357621951219512
Reopened_religious_gatherings,0.02342682926829268,2.342682926829268
metrics.testPositivityRatio,0.01950609756097561,1.950609756097561
Closed_gyms,0.018036585365853657,1.8036585365853657
Began_to_reopen_businesses,0.016865853658536583,1.6865853658536583
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01670121951219512,1.670121951219512
Allow_audio.only_telehealth,0.014210365853658535,1.4210365853658535
Reopened_gyms,0.011567073170731707,1.1567073170731708
death,0.011557926829268293,1.1557926829268292
Extended_Benefits_program_activated,0.011234756097560977,1.1234756097560976
Stay_at_home._shelter_in_place,0.01083841463414634,1.083841463414634
Waived_one_week_waiting_period_for_unemployment_insurance,0.010213414634146342,1.0213414634146343
Reopen_restaurants,0.009503048780487805,0.9503048780487805
First_overall_eviction_moratorium_start,0.008045731707317072,0.8045731707317072
Reopened_hair_salons.barber_shops,0.007829268292682927,0.7829268292682927
Allowed_restaurants_to_sell_takeout_alcohol,0.0061676829268292686,0.6167682926829269
Reopen_bars,0.005530487804878048,0.5530487804878048
totalTestResults,0.0054542682926829265,0.5454268292682927
hospitalizedCurrently,0.005277439024390244,0.5277439024390245
Date_banned_visitors_to_nursing_homes,0.004740853658536585,0.4740853658536585
hospitalizedCumulative,0.004734756097560976,0.47347560975609765
negative,0.0044786585365853655,0.44786585365853654
Reopened_movie_theaters,0.004350609756097561,0.43506097560975615
positive,0.004213414634146342,0.4213414634146342
deathProbable,0.004158536585365854,0.4158536585365854
Closed_casinos,0.00413109756097561,0.413109756097561
inIcuCurrently,0.0037347560975609755,0.37347560975609756
First_eviction_hearing_ban_end,0.0036646341463414636,0.3664634146341464
Closed_restaurants_.x2.,0.0035945121951219514,0.35945121951219516
Suspended_elective_medical_procedures,0.002710365853658537,0.2710365853658537
positiveIncrease,0.0023841463414634146,0.23841463414634145
Reopened_other_non.essential_retail,0.002201219512195122,0.22012195121951222
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0021189024390243904,0.21189024390243905
Population_density_per_square_miles,0.0018689024390243902,0.18689024390243902
Resumed_elective_medical_procedures,0.0017103658536585364,0.17103658536585364
Variant...B.1.243,0.0016402439024390243,0.16402439024390245
Utilities_shutoff_moratorium_start,0.001551829268292683,0.1551829268292683
LON,0.001521341463414634,0.1521341463414634
Square_Miles,0.0014878048780487803,0.14878048780487804
Allowed_restaurants_to_deliver_alcohol,0.0014603658536585364,0.14603658536585365
First_eviction_hearing_ban_start,0.0014054878048780487,0.14054878048780486
E_DISABL,0.0013810975609756097,0.13810975609756096
Number_Homeless_.2019.,0.0013445121951219511,0.1344512195121951
recovered,0.0013414634146341464,0.13414634146341464
Variant...B.1.429,0.0012865853658536586,0.12865853658536586
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001253048780487805,0.1253048780487805
Variant...B.1.2,0.0011829268292682926,0.11829268292682926
First_eviction_enforcement_ban_start,0.0011402439024390243,0.11402439024390243
hhs_region,0.0011249999999999997,0.11249999999999998
Population_2018,9.75609756097561e-4,0.0975609756097561
totalTestsPeopleViral,9.664634146341463e-4,0.09664634146341464
CARES_Act_pleading_start,9.603658536585365e-4,0.09603658536585365
Average_Benefit_Amount_.August.,8.963414634146341e-4,0.08963414634146341
log_rolled_cases.y,8.567073170731707e-4,0.08567073170731708
MP_LIMENG,8.140243902439023e-4,0.08140243902439023
hospitalized,8.109756097560975e-4,0.08109756097560976
E_NOHSDP,7.98780487804878e-4,0.0798780487804878
Variant...Other,7.378048780487805e-4,0.07378048780487804
First_eviction_initiation_ban_start,7.164634146341462e-4,0.07164634146341463
positiveCasesViral,7.042682926829268e-4,0.07042682926829268
E_UNEMP,6.859756097560975e-4,0.06859756097560975
E_HH,6.737804878048781e-4,0.06737804878048781
Percent_living_under_the_federal_poverty_line_.2018.,6.737804878048781e-4,0.06737804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,6.737804878048781e-4,0.06737804878048781
positiveTestsViral,6.49390243902439e-4,0.06493902439024389
Stopped_legal_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
totalTestResultsIncrease,6.463414634146342e-4,0.06463414634146342
positiveTestsAntigen,6.189024390243903e-4,0.061890243902439024
E_SNGPNT,6.036585365853658e-4,0.060365853658536583
Variant...B.1.234,5.975609756097561e-4,0.05975609756097561
End.relax_stay_at_home.shelter_in_place,5.76219512195122e-4,0.057621951219512205
Variant...B.1.596,5.274390243902439e-4,0.052743902439024395
positiveTestsAntibody,5.243902439024391e-4,0.05243902439024391
onVentilatorCurrently,5.213414634146342e-4,0.05213414634146342
E_AGE65,4.817073170731708e-4,0.04817073170731708
E_TOTPOP,4.695121951219512e-4,0.04695121951219512
MP_DISABL,4.664634146341464e-4,0.04664634146341464
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.664634146341464e-4,0.04664634146341464
Extended_Benefits_program_deactivated,4.664634146341464e-4,0.04664634146341464
totalTestsAntibody,4.573170731707317e-4,0.04573170731707317
Vaccine_allocation_phase._Food_Supply_Workers,4.3902439024390245e-4,0.04390243902439025
Late_Fee_Ban_Start,4.3902439024390245e-4,0.04390243902439025
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,4.3902439024390245e-4,0.04390243902439025
Percent_Unemployed_.2018.,4.298780487804878e-4,0.042987804878048784
E_MINRTY,4.024390243902439e-4,0.04024390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.8719512195121953e-4,0.03871951219512195
Total_Unemployment_Rate_relative_to_prior_year_...,3.323170731707317e-4,0.033231707317073166
MP_UNEMP,3.2012195121951215e-4,0.03201219512195121
totalTestsViralIncrease,3.2012195121951215e-4,0.03201219512195121
E_AGE17,3.170731707317073e-4,0.031707317073170725
E_NOVEH,3.0487804878048775e-4,0.030487804878048776
inIcuCumulative,3.0487804878048775e-4,0.030487804878048776
Variant...P.2,2.926829268292683e-4,0.029268292682926828
E_UNINSUR,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
Variant...B.1.1.519,2.774390243902439e-4,0.027743902439024387
Variant...R.1,2.774390243902439e-4,0.027743902439024387
MP_UNINSUR,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
totalTestsViral,2.6219512195121953e-4,0.026219512195121954
Resumed_visitation_in_state_prisons,2.5e-4,0.025
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.5e-4,0.025
Began_to_reclose_bars,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
MP_CROWD,2.073170731707317e-4,0.020731707317073172
E_DAYPOP,2.073170731707317e-4,0.020731707317073172
Variant...B.1,2.073170731707317e-4,0.020731707317073172
MP_SNGPNT,1.9512195121951218e-4,0.01951219512195122
LAT,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
deathConfirmed,1.798780487804878e-4,0.01798780487804878
Closed_bars_.x2.,1.646341463414634e-4,0.01646341463414634
EP_GROUPQ,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_all_individuals_entering_the_state,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
X2020_Minimum_Wage_for_Tipped_Workers,1.3719512195121953e-4,0.013719512195121953
E_HU,1.25e-4,0.0125
E_MOBILE,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
Report_Indigenous_COVID.19_cases,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
Medicaid_Expansion,1.25e-4,0.0125
RPL_THEMES,1.0975609756097561e-4,0.010975609756097562
