Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08194817073170732,8.194817073170732
r.lm,0.0813140243902439,8.13140243902439
t0.lm,0.07707621951219512,7.707621951219512
cutoff,0.07592073170731707,7.592073170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07036280487804879,7.036280487804879
Date_closed_K.12_public_schools,0.06219207317073171,6.21920731707317
State_of_emergency_issued,0.059341463414634144,5.934146341463414
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04066158536585366,4.066158536585366
Closed_other_non.essential_businesses,0.04010060975609756,4.010060975609756
Allow.expand_Medicaid_telehealth_coverage,0.038109756097560975,3.8109756097560976
Closed_Bars,0.033262195121951214,3.3262195121951215
Closed_gyms,0.02869817073170732,2.869817073170732
Closed_restaurants_except_take_out,0.028448170731707318,2.8448170731707316
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02788719512195122,2.788719512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02766768292682927,2.7667682926829267
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02621341463414634,2.621341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021740853658536587,2.1740853658536587
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02026829268292683,2.026829268292683
Closed_movie_theaters,0.019222560975609756,1.9222560975609755
Allowed_restaurants_to_sell_takeout_alcohol,0.01541158536585366,1.541158536585366
Suspended_elective_medical_procedures,0.011698170731707315,1.1698170731707316
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010201219512195122,1.0201219512195123
metrics.testPositivityRatio,0.009734756097560976,0.9734756097560976
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009189024390243902,0.9189024390243902
Stay_at_home._shelter_in_place,0.008411585365853659,0.8411585365853659
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005265243902439025,0.5265243902439025
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00513719512195122,0.513719512195122
Began_to_reopen_businesses,0.0047073170731707316,0.47073170731707314
Allow_audio.only_telehealth,0.004664634146341464,0.4664634146341464
Reopened_other_non.essential_retail,0.004573170731707317,0.45731707317073167
Waived_one_week_waiting_period_for_unemployment_insurance,0.004573170731707317,0.45731707317073167
Date_vaccine_allocation_plan_last_updated,0.004109756097560976,0.4109756097560976
End.relax_stay_at_home.shelter_in_place,0.003676829268292683,0.36768292682926834
Resumed_visitation_in_state_prisons,0.0035945121951219514,0.35945121951219516
Reopen_restaurants,0.0032347560975609754,0.32347560975609757
First_overall_eviction_moratorium_start,0.0027164634146341457,0.2716463414634146
Extended_Benefits_program_activated,0.0023932926829268292,0.23932926829268292
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0013262195121951218,0.13262195121951217
Reopened_hair_salons.barber_shops,0.001146341463414634,0.1146341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0011189024390243902,0.11189024390243901
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010487804878048781,0.10487804878048781
Resumed_elective_medical_procedures,0.0010152439024390244,0.10152439024390245
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.23780487804878e-4,0.0923780487804878
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.713414634146342e-4,0.07713414634146341
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.286585365853659e-4,0.07286585365853658
Date_banned_visitors_to_nursing_homes,6.798780487804879e-4,0.06798780487804879
metrics.vaccinationsCompletedRatio,5.823170731707317e-4,0.05823170731707317
Closed_casinos,5.487804878048781e-4,0.05487804878048781
First_eviction_enforcement_ban_start,5.274390243902439e-4,0.052743902439024395
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.725609756097561e-4,0.04725609756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,4.5426829268292685e-4,0.04542682926829269
Reopened_movie_theaters_.x2.,4.4512195121951216e-4,0.04451219512195122
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
LAT,3.99390243902439e-4,0.0399390243902439
First_eviction_initiation_ban_start,3.7499999999999995e-4,0.0375
CDC_moratorium_start,3.7499999999999995e-4,0.0375
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.7499999999999995e-4,0.0375
log_rolled_cases.y,0.00037195121951219513,0.03719512195121951
Square_Miles,0.00037195121951219513,0.03719512195121951
Date_all_mandated_quarantines_ended,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.292682926829268e-4,0.03292682926829268
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.0487804878048775e-4,0.030487804878048776
Percent_at_risk_for_serious_illness_due_to_COVID,3.018292682926829e-4,0.030182926829268292
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,0.00028963414634146346,0.028963414634146346
Allowed_restaurants_to_deliver_alcohol,0.00028963414634146346,0.028963414634146346
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
X20.week_Extended_Benefits_program_deactivated,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.1951219512195122e-4,0.021951219512195124
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.1951219512195122e-4,0.021951219512195124
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
CDC_moratorium_end,2.073170731707317e-4,0.020731707317073172
LON,1.9207317073170733e-4,0.01920731707317073
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
Average_Benefit_Amount_.August.,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.646341463414634e-4,0.01646341463414634
EPL_NOHSDP,1.646341463414634e-4,0.01646341463414634
Reopened_gyms,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.646341463414634e-4,0.01646341463414634
X2021_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
Reopen_bars,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_expiration,1.5243902439024388e-4,0.015243902439024388
RPL_THEME1,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
metrics.vaccinationsInitiatedRatio,1.3719512195121953e-4,0.013719512195121953
Closed_restaurants_.x2.,1.25e-4,0.0125
Adults_ages_65._prioritized_ahead_of_essential_workers,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
E_AGE17,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,1.0975609756097561e-4,0.010975609756097562
EPL_PCI,1.0975609756097561e-4,0.010975609756097562
EPL_DISABL,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
Second_Eviction_Initiation_Ban_Start,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Reopened_casinos_.x2.,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Pandemic_EBT_during_summer_2021,9.756097560975609e-5,0.00975609756097561
State_department_in_charge_of_enforcing_programs,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
E_PCI,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Public_Transit_Workers,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Closed_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Stopped_legal_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
Reinstated_work_search_requirement_for_UI,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Population_2018,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_TOTAL,2.7439024390243903e-5,0.0027439024390243905
MP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_End,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_hospitalizations,2.7439024390243903e-5,0.0027439024390243905
Stopped_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Does_not_charge_copays_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_anyone_who_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined,2.7439024390243903e-5,0.0027439024390243905
Require_earnings_in_the_last_two_calendar_quarters_of_the_base_period_in_order_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Types_of_workers_eligible_for_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
Medicaid_Expansion,2.7439024390243903e-5,0.0027439024390243905
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
