Vnames,Importance,Importance (%)
r.lm,0.09620121951219512,9.620121951219513
t0.lm,0.0731219512195122,7.312195121951221
State_of_emergency_issued,0.06866768292682927,6.866768292682927
cutoff,0.06621646341463414,6.621646341463413
Stopped_personal_visitation_in_state_prisons,0.06578353658536586,6.578353658536586
Date_closed_K.12_public_schools,0.0639481707317073,6.394817073170731
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.045716463414634145,4.571646341463414
Closed_Bars,0.04229268292682927,4.229268292682927
Closed_gyms,0.03509756097560976,3.509756097560976
Closed_restaurants_except_take_out,0.03222865853658537,3.222865853658537
Allow.expand_Medicaid_telehealth_coverage,0.031128048780487805,3.1128048780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030338414634146337,3.0338414634146336
Allow_audio.only_telehealth,0.02931707317073171,2.931707317073171
Closed_other_non.essential_businesses,0.028466463414634144,2.846646341463414
Closed_movie_theaters,0.022039634146341462,2.203963414634146
totalTestResults,0.019320121951219512,1.932012195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.01851219512195122,1.8512195121951218
metrics.testPositivityRatio,0.01679573170731707,1.679573170731707
positive,0.015759146341463415,1.5759146341463415
Waived_one_week_waiting_period_for_unemployment_insurance,0.015585365853658535,1.5585365853658535
death,0.015463414634146341,1.5463414634146342
Stay_at_home._shelter_in_place,0.014378048780487806,1.4378048780487807
First_overall_eviction_moratorium_start,0.011746951219512193,1.1746951219512194
Began_to_reopen_businesses,0.01074390243902439,1.0743902439024389
Suspended_elective_medical_procedures,0.009060975609756097,0.9060975609756097
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00776829268292683,0.7768292682926831
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007024390243902439,0.702439024390244
Allowed_restaurants_to_deliver_alcohol,0.006399390243902439,0.6399390243902439
Closed_casinos,0.006198170731707317,0.6198170731707318
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005390243902439025,0.5390243902439025
