Vnames,Importance,Importance (%)
r.lm,0.09334882214097286,9.334882214097286
Stopped_personal_visitation_in_state_prisons,0.07368112185865693,7.368112185865693
cutoff,0.062496135511639746,6.249613551163975
t0.lm,0.06102531586985699,6.102531586985699
Date_closed_K.12_public_schools,0.06054787800249919,6.054787800249919
State_of_emergency_issued,0.05254713750173554,5.254713750173554
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.047336603878372754,4.733660387837276
Closed_restaurants_except_take_out,0.04417864580922849,4.417864580922849
Closed_other_non.essential_businesses,0.03541389364557782,3.5413893645577823
Allowed_restaurants_to_sell_takeout_alcohol,0.03535761558754107,3.5357615587541074
Closed_Bars,0.03443078631924839,3.443078631924839
Allow.expand_Medicaid_telehealth_coverage,0.02910695607904846,2.910695607904846
Stay_at_home._shelter_in_place,0.027726847780811775,2.7726847780811776
Suspended_elective_medical_procedures,0.02266719118804091,2.2667191188040907
Allow_audio.only_telehealth,0.019287823390567872,1.9287823390567873
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.018583884852131253,1.8583884852131254
Closed_gyms,0.016186883880224,1.6186883880224001
First_overall_eviction_moratorium_start,0.01615309853288286,1.6153098532882861
Waived_one_week_waiting_period_for_unemployment_insurance,0.016075068264914144,1.6075068264914143
First_eviction_hearing_ban_start,0.01178312583884852,1.178312583884852
E_HU,0.011420650715046048,1.1420650715046048
Date_banned_visitors_to_nursing_homes,0.010842782431619381,1.0842782431619382
E_DISABL,0.01081501365298283,1.081501365298283
MP_SNGPNT,0.010787244874346276,1.0787244874346276
Allowed_restaurants_to_deliver_alcohol,0.009762114129680196,0.9762114129680196
E_NOHSDP,0.008897579488128846,0.8897579488128846
E_TOTPOP,0.008500578516221593,0.8500578516221593
E_AGE17,0.008403017540611839,0.8403017540611839
E_DAYPOP,0.008306197065765722,0.8306197065765722
LON,0.006033044846577498,0.6033044846577498
Closed_movie_theaters,0.005511454621187578,0.5511454621187578
E_MINRTY,0.005344101448604619,0.5344101448604619
metrics.testPositivityRatio,0.005320127736381728,0.5320127736381728
Population_density_per_square_miles,0.005021428240847873,0.5021428240847874
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.004529087795621789,0.4529087795621789
MP_DISABL,0.00415985560235109,0.41598556023510896
E_NOVEH,0.003852918035821725,0.38529180358217247
E_GROUPQ,0.0037208312121071877,0.3720831212107188
E_POV,0.0036788077937705372,0.3678807793770537
MP_MOBILE,0.0034213912158096915,0.34213912158096915
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.002675429259036423,0.2675429259036423
LAT,0.002625908270467904,0.2625908270467904
positiveIncrease,0.002109594113018929,0.2109594113018929
E_HH,0.0020683111954459205,0.20683111954459205
Square_Miles,0.0019639931503679362,0.19639931503679361
E_SNGPNT,0.0018874438839265053,0.18874438839265054
Initially_reopen_restaurants_for_outdoor_dining_only,0.001810894617485074,0.1810894617485074
deathConfirmed,0.0016788077937705372,0.16788077937705373
Closed_casinos,0.001671310223538668,0.1671310223538668
Variant...B.1.243,0.0016225297357337898,0.16225297357337898
Variant...Other,0.0014491599944462443,0.14491599944462444
X2020_Minimum_Wage_for_Tipped_Workers,0.0014281482852779193,0.14281482852779193
Variant...B.1.2,0.001407136576109594,0.14071365761095941
E_LIMENG,0.0013928819364094967,0.13928819364094966
deathProbable,0.0013861248669412689,0.13861248669412687
MP_UNINSUR,0.001351599018836488,0.1351599018836488
E_UNEMP,0.0012735687508677743,0.12735687508677743
inIcuCurrently,0.0011707317073170731,0.11707317073170731
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.001156477067616976,0.1156477067616976
hhs_region,0.0011212107187485538,0.11212107187485539
EP_SNGPNT,0.0010784467996482622,0.10784467996482622
EPL_MOBILE,0.0010724302309436757,0.10724302309436758
Variant...B.1.429,0.0010026380339704726,0.10026380339704727
E_AGE65,9.958809645022446e-4,0.09958809645022446
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,9.958809645022446e-4,0.09958809645022446
Jul_1_2019_Minimum_Wage,9.891238950340167e-4,0.09891238950340167
E_CROWD,8.983199888924885e-4,0.08983199888924885
onVentilatorCurrently,8.840653491923912e-4,0.08840653491923912
totalTestResults,8.285277919192854e-4,0.08285277919192854
totalTestsPeopleViralIncrease,8.150136529828295e-4,0.08150136529828296
Jul_1_2020_Minimum_Wage,7.872448743462767e-4,0.07872448743462766
EPL_NOVEH,7.729902346461794e-4,0.07729902346461794
Oct_1_2020_Minimum_Wage,7.174526773730735e-4,0.07174526773730734
First_eviction_enforcement_ban_start,7.031980376729763e-4,0.07031980376729763
totalTestEncountersViral,7.031980376729763e-4,0.07031980376729763
MP_UNEMP,6.896838987365206e-4,0.06896838987365206
E_UNINSUR,6.754292590364233e-4,0.06754292590364233
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,6.754292590364233e-4,0.06754292590364233
negative,6.679316888045541e-4,0.0667931688804554
EPL_UNEMP,6.611746193363262e-4,0.06611746193363262
MP_NOHSDP,6.476604803998705e-4,0.06476604803998705
Number_Homeless_.2019.,6.476604803998705e-4,0.06476604803998705
Variant...B.1.1.7,6.198917017633175e-4,0.06198917017633175
Percent_Unemployed_.2018.,6.123941315314481e-4,0.06123941315314481
RPL_THEMES,6.056370620632202e-4,0.060563706206322024
Total_Unemployment_Rate_relative_to_prior_year_...,5.988799925949924e-4,0.05988799925949924
hospitalizedCurrently,5.98139491831351e-4,0.059813949183135096
Variant...B.1.234,5.846253528948951e-4,0.05846253528948951
Mar_29_2019_Minimum_Wage,5.711112139584394e-4,0.05711112139584394
Variant...B.1.596,5.643541444902116e-4,0.05643541444902116
MP_PCI,5.568565742583422e-4,0.055685657425834215
MP_MUNIT,5.223307261535613e-4,0.05223307261535613
Taxable_Wage_Amount,5.223307261535613e-4,0.05223307261535613
EPL_SNGPNT,5.013190169852363e-4,0.050131901698523634
SPL_THEME1,5.005785162215949e-4,0.05005785162215949
Variant...B.1.526,4.945619475170083e-4,0.049456194751700835
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.87064377285139e-4,0.0487064377285139
Variant...B.1.1.519,4.735502383486833e-4,0.04735502383486833
hospitalized,4.728097375850419e-4,0.047280973758504194
Face_mask_mandate_enforced_by_criminal_charge.citation,4.667931688804554e-4,0.046679316888045545
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,4.667931688804554e-4,0.046679316888045545
Population_2018,4.592955986485861e-4,0.04592955986485861
EPL_NOHSDP,4.585550978849447e-4,0.04585550978849447
log_rolled_cases.y,4.450409589484889e-4,0.04450409589484889
EP_UNEMP,4.450409589484889e-4,0.04450409589484889
hospitalizedCumulative,4.450409589484889e-4,0.04450409589484889
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.3902439024390245e-4,0.04390243902439025
Permanent_mail.in_ballot_system,4.3902439024390245e-4,0.04390243902439025
Mental_health_professionals_per_100.000_population_in_2019,4.315268200120331e-4,0.04315268200120331
Closed_day_cares,4.172721803119359e-4,0.04172721803119359
Suspend_CHIP_premium_non.payment_lock.outs,4.037580413754802e-4,0.040375804137548016
X2021_Minimum_Wage,4.037580413754802e-4,0.040375804137548016
EP_PCI,3.89503401675383e-4,0.038950340167538296
EP_MINRTY,3.7598926273892715e-4,0.03759892627389272
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,3.7598926273892715e-4,0.03759892627389272
Jan_1_2019_Minimum_Wage,3.7598926273892715e-4,0.03759892627389272
EP_NOVEH,3.6173462303883e-4,0.036173462303883
positiveCasesViral,3.6173462303883e-4,0.036173462303883
SPL_THEME3,3.3396584440227703e-4,0.0333965844402277
Non.payment_limitation_start,3.3396584440227703e-4,0.0333965844402277
Jan_1_2020_Minimum_Wage,3.3396584440227703e-4,0.0333965844402277
positiveTestsViral,3.197112047021799e-4,0.03197112047021799
Average_Benefit_Amount_.August.,3.0619706576572405e-4,0.030619706576572404
deathIncrease,3.0619706576572405e-4,0.030619706576572404
EPL_POV,2.9194242606562685e-4,0.029194242606562684
Closed_businesses_overnight,2.784282871291711e-4,0.027842828712917107
All.cause_deaths_2018,2.784282871291711e-4,0.027842828712917107
positive,2.784282871291711e-4,0.027842828712917107
totalTestResultsIncrease,2.784282871291711e-4,0.027842828712917107
Cannabis_dispensaries_considered_essential_business,2.5065950849261816e-4,0.025065950849261817
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.5065950849261816e-4,0.025065950849261817
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.5065950849261816e-4,0.025065950849261817
Oct_1_2019_Minimum_Wage,2.5065950849261816e-4,0.025065950849261817
EP_LIMENG,2.3640486879252095e-4,0.023640486879252097
RPL_THEME3,2.3640486879252095e-4,0.023640486879252097
