Vnames,Importance,Importance (%)
t0.lm,0.1001798780487805,10.01798780487805
r.lm,0.09324999999999999,9.325
cutoff,0.07410670731707317,7.410670731707317
Date_closed_K.12_public_schools,0.0691310975609756,6.91310975609756
metrics.testPositivityRatio,0.059762195121951224,5.976219512195122
State_of_emergency_issued,0.058548780487804875,5.8548780487804875
Closed_Bars,0.054993902439024384,5.499390243902439
Stopped_personal_visitation_in_state_prisons,0.05319512195121951,5.319512195121951
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.046896341463414634,4.689634146341463
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.036667682926829266,3.6667682926829266
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03362804878048781,3.362804878048781
Allow.expand_Medicaid_telehealth_coverage,0.029030487804878047,2.9030487804878047
Closed_restaurants_except_take_out,0.027442073170731707,2.7442073170731707
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.026829268292682923,2.6829268292682924
Closed_gyms,0.020320121951219513,2.0320121951219514
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017920731707317072,1.7920731707317072
Extended_Benefits_program_activated,0.01782012195121951,1.782012195121951
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01746341463414634,1.746341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.017021341463414632,1.7021341463414632
Closed_movie_theaters,0.014503048780487806,1.4503048780487806
Allowed_restaurants_to_sell_takeout_alcohol,0.01343292682926829,1.343292682926829
Closed_other_non.essential_businesses,0.013161585365853658,1.3161585365853659
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010310975609756096,1.0310975609756097
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006719512195121951,0.6719512195121952
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006503048780487805,0.6503048780487805
Reopen_restaurants,0.006234756097560975,0.6234756097560975
Reopened_other_non.essential_retail,0.006088414634146342,0.6088414634146342
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005874999999999999,0.5874999999999999
Allow_audio.only_telehealth,0.005490853658536586,0.5490853658536586
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003926829268292683,0.3926829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0038597560975609756,0.38597560975609757
First_eviction_enforcement_ban_start,0.0038018292682926833,0.38018292682926835
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036493902439024392,0.36493902439024395
Ended_face_mask_mandate,0.0035121951219512196,0.351219512195122
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0032865853658536584,0.32865853658536587
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002536585365853658,0.2536585365853658
Began_to_reopen_businesses,0.002512195121951219,0.2512195121951219
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0020365853658536586,0.20365853658536587
Reopened_hair_salons.barber_shops,0.0014115853658536585,0.14115853658536584
Allowed_restaurants_to_deliver_alcohol,0.0014024390243902438,0.14024390243902438
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0012103658536585366,0.12103658536585366
LAT,0.0011615853658536585,0.11615853658536585
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011432926829268292,0.11432926829268292
Reopened_gyms,0.0010701219512195123,0.10701219512195123
Suspended_elective_medical_procedures,9.817073170731705e-4,0.09817073170731705
Face_mask_mandate_in_public_spaces,9.512195121951219e-4,0.0951219512195122
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.512195121951219e-4,0.0951219512195122
First_overall_eviction_moratorium_start,8.719512195121952e-4,0.08719512195121952
Resumed_elective_medical_procedures,6.585365853658536e-4,0.06585365853658535
Stopped_legal_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
Reopened_religious_gatherings,6.189024390243903e-4,0.061890243902439024
Utilities_shutoff_moratorium_start,5.121951219512194e-4,0.05121951219512194
Date_vaccine_allocation_plan_last_updated,4.939024390243902e-4,0.04939024390243903
All.cause_deaths_2018,4.847560975609756e-4,0.04847560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.573170731707317e-4,0.04573170731707317
First_eviction_hearing_ban_end,4.3902439024390245e-4,0.04390243902439025
Stay_at_home._shelter_in_place,4.268292682926829e-4,0.042682926829268296
log_rolled_cases.y,4.146341463414634e-4,0.041463414634146344
EP_UNINSUR,4.024390243902439e-4,0.04024390243902439
EPL_MINRTY,0.00037195121951219513,0.03719512195121951
Population_2018,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,3.445121951219512e-4,0.03445121951219512
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.323170731707317e-4,0.033231707317073166
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.774390243902439e-4,0.027743902439024387
Percent_Unemployed_.2018.,2.7439024390243905e-4,0.027439024390243906
MP_LIMENG,2.5e-4,0.025
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.5e-4,0.025
EP_MINRTY,2.469512195121951e-4,0.024695121951219513
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
Jul_1_2020_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
Sep_1_2020_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
Resumed_visitation_in_state_prisons,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
Vaccine_allocation_phase._Correctional_Staff,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.646341463414634e-4,0.01646341463414634
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
Date_banned_visitors_to_nursing_homes,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Firefighters,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_end,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.5243902439024388e-4,0.015243902439024388
Number_Homeless_.2019.,1.5243902439024388e-4,0.015243902439024388
LON,1.3719512195121953e-4,0.013719512195121953
Reopen_bars,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
EP_MOBILE,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
