Vnames,Importance,Importance (%)
r.lm,0.12043292682926827,12.043292682926827
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.08021036585365854,8.021036585365854
t0.lm,0.06740853658536586,6.740853658536586
Stopped_personal_visitation_in_state_prisons,0.06732621951219513,6.732621951219513
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.057606707317073166,5.760670731707316
metrics.testPositivityRatio,0.05752134146341464,5.752134146341463
State_of_emergency_issued,0.056902439024390246,5.690243902439025
cutoff,0.04617378048780487,4.617378048780487
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.032682926829268294,3.2682926829268295
Allow.expand_Medicaid_telehealth_coverage,0.029021341463414632,2.902134146341463
Date_general_public_became_eligible_for_COVID.19_vaccination,0.026948170731707313,2.6948170731707313
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025399390243902437,2.5399390243902435
Closed_movie_theaters,0.02449390243902439,2.4493902439024393
Closed_restaurants_except_take_out,0.02226219512195122,2.226219512195122
Date_closed_K.12_public_schools,0.022094512195121953,2.209451219512195
Closed_other_non.essential_businesses,0.02044512195121951,2.044512195121951
Closed_Bars,0.01860670731707317,1.860670731707317
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.018591463414634146,1.8591463414634146
Began_to_reopen_businesses,0.016929878048780485,1.6929878048780485
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01521951219512195,1.5219512195121951
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.014423780487804879,1.4423780487804878
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014390243902439023,1.4390243902439024
Closed_gyms,0.014009146341463415,1.4009146341463414
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013082317073170731,1.308231707317073
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.011835365853658535,1.1835365853658535
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01063719512195122,1.063719512195122
